valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-08-15 09:00:00,전주,GFS,2026-08-14 18:00:00,6,0,t2m,25.5,27.8,-2.3
2026-08-15 09:00:00,전주,GFS,2026-08-14 18:00:00,6,0,tcc,100.0,90.0,10.0
2026-08-15 09:00:00,전주,GFS,2026-08-14 12:00:00,12,0,dswrf,59.0,,
2026-08-15 09:00:00,전주,GFS,2026-08-14 12:00:00,12,0,t2m,25.9,27.8,-1.9
2026-08-15 09:00:00,전주,GFS,2026-08-14 12:00:00,12,0,tcc,100.0,90.0,10.0
2026-08-15 09:00:00,전주,GFS,2026-08-13 18:00:00,30,1,dswrf,81.0,,
2026-08-15 09:00:00,전주,GFS,2026-08-13 18:00:00,30,1,t2m,26.4,27.8,-1.4
2026-08-15 09:00:00,전주,GFS,2026-08-13 18:00:00,30,1,tcc,100.0,90.0,10.0
2026-08-15 09:00:00,제주,ECMWF,2026-08-14 12:00:00,12,0,t2m,24.1,26.5,-2.4
2026-08-15 09:00:00,제주,ECMWF,2026-08-14 12:00:00,12,0,tcc,100.0,100.0,0.0
2026-08-15 09:00:00,제주,ECMWF,2026-08-13 12:00:00,36,1,t2m,23.7,26.5,-2.8
2026-08-15 09:00:00,제주,ECMWF,2026-08-13 12:00:00,36,1,tcc,100.0,100.0,0.0
2026-08-15 09:00:00,제주,GFS,2026-08-14 18:00:00,6,0,dswrf,43.0,,
2026-08-15 09:00:00,제주,GFS,2026-08-14 18:00:00,6,0,t2m,25.3,26.5,-1.2
2026-08-15 09:00:00,제주,GFS,2026-08-14 18:00:00,6,0,tcc,100.0,100.0,0.0
2026-08-15 09:00:00,제주,GFS,2026-08-14 12:00:00,12,0,dswrf,67.0,,
2026-08-15 09:00:00,제주,GFS,2026-08-14 12:00:00,12,0,t2m,25.3,26.5,-1.2
2026-08-15 09:00:00,제주,GFS,2026-08-14 12:00:00,12,0,tcc,91.0,100.0,-9.0
2026-08-15 09:00:00,제주,GFS,2026-08-13 18:00:00,30,1,dswrf,67.0,,
2026-08-15 09:00:00,제주,GFS,2026-08-13 18:00:00,30,1,t2m,25.8,26.5,-0.7
2026-08-15 09:00:00,제주,GFS,2026-08-13 18:00:00,30,1,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,강릉,ECMWF,2026-08-14 12:00:00,15,0,t2m,25.9,24.9,1.0
2026-08-15 12:00:00,강릉,ECMWF,2026-08-14 12:00:00,15,0,tcc,99.0,100.0,-1.0
2026-08-15 12:00:00,강릉,ECMWF,2026-08-13 12:00:00,39,1,t2m,25.9,24.9,1.0
2026-08-15 12:00:00,강릉,ECMWF,2026-08-13 12:00:00,39,1,tcc,97.0,100.0,-3.0
2026-08-15 12:00:00,강릉,GFS,2026-08-14 18:00:00,9,0,dswrf,459.0,162.04,296.96
2026-08-15 12:00:00,강릉,GFS,2026-08-14 18:00:00,9,0,t2m,23.9,24.9,-1.0
2026-08-15 12:00:00,강릉,GFS,2026-08-14 18:00:00,9,0,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,강릉,GFS,2026-08-14 12:00:00,15,0,dswrf,395.0,162.04,232.96
2026-08-15 12:00:00,강릉,GFS,2026-08-14 12:00:00,15,0,t2m,24.3,24.9,-0.6
2026-08-15 12:00:00,강릉,GFS,2026-08-14 12:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,강릉,GFS,2026-08-13 18:00:00,33,1,dswrf,636.0,162.04,473.96
2026-08-15 12:00:00,강릉,GFS,2026-08-13 18:00:00,33,1,t2m,24.0,24.9,-0.9
2026-08-15 12:00:00,강릉,GFS,2026-08-13 18:00:00,33,1,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,광주,ECMWF,2026-08-14 12:00:00,15,0,t2m,30.9,29.2,1.7
2026-08-15 12:00:00,광주,ECMWF,2026-08-14 12:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,광주,ECMWF,2026-08-13 12:00:00,39,1,t2m,30.5,29.2,1.3
2026-08-15 12:00:00,광주,ECMWF,2026-08-13 12:00:00,39,1,tcc,99.0,100.0,-1.0
2026-08-15 12:00:00,광주,GFS,2026-08-14 18:00:00,9,0,dswrf,166.0,602.78,-436.78
2026-08-15 12:00:00,광주,GFS,2026-08-14 18:00:00,9,0,t2m,26.6,29.2,-2.6
2026-08-15 12:00:00,광주,GFS,2026-08-14 18:00:00,9,0,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,광주,GFS,2026-08-14 12:00:00,15,0,dswrf,357.0,602.78,-245.78
2026-08-15 12:00:00,광주,GFS,2026-08-14 12:00:00,15,0,t2m,27.7,29.2,-1.5
2026-08-15 12:00:00,광주,GFS,2026-08-14 12:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,광주,GFS,2026-08-13 18:00:00,33,1,dswrf,547.0,602.78,-55.78
2026-08-15 12:00:00,광주,GFS,2026-08-13 18:00:00,33,1,t2m,29.0,29.2,-0.2
2026-08-15 12:00:00,광주,GFS,2026-08-13 18:00:00,33,1,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,대구,ECMWF,2026-08-14 12:00:00,15,0,t2m,30.0,31.7,-1.7
2026-08-15 12:00:00,대구,ECMWF,2026-08-14 12:00:00,15,0,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,대구,ECMWF,2026-08-13 12:00:00,39,1,t2m,31.4,31.7,-0.3
2026-08-15 12:00:00,대구,ECMWF,2026-08-13 12:00:00,39,1,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,대구,GFS,2026-08-14 18:00:00,9,0,dswrf,520.0,610.19,-90.19
2026-08-15 12:00:00,대구,GFS,2026-08-14 18:00:00,9,0,t2m,29.6,31.7,-2.1
2026-08-15 12:00:00,대구,GFS,2026-08-14 18:00:00,9,0,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,대구,GFS,2026-08-14 12:00:00,15,0,dswrf,581.0,610.19,-29.19
2026-08-15 12:00:00,대구,GFS,2026-08-14 12:00:00,15,0,t2m,29.9,31.7,-1.8
2026-08-15 12:00:00,대구,GFS,2026-08-14 12:00:00,15,0,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,대구,GFS,2026-08-13 18:00:00,33,1,dswrf,595.0,610.19,-15.19
2026-08-15 12:00:00,대구,GFS,2026-08-13 18:00:00,33,1,t2m,29.6,31.7,-2.1
2026-08-15 12:00:00,대구,GFS,2026-08-13 18:00:00,33,1,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,대전,ECMWF,2026-08-14 12:00:00,15,0,t2m,27.8,27.1,0.7
2026-08-15 12:00:00,대전,ECMWF,2026-08-14 12:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,대전,ECMWF,2026-08-13 12:00:00,39,1,t2m,30.1,27.1,3.0
2026-08-15 12:00:00,대전,ECMWF,2026-08-13 12:00:00,39,1,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,대전,GFS,2026-08-14 18:00:00,9,0,dswrf,103.0,190.74,-87.74
2026-08-15 12:00:00,대전,GFS,2026-08-14 18:00:00,9,0,t2m,24.7,27.1,-2.4
2026-08-15 12:00:00,대전,GFS,2026-08-14 18:00:00,9,0,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,대전,GFS,2026-08-14 12:00:00,15,0,dswrf,101.0,190.74,-89.74
2026-08-15 12:00:00,대전,GFS,2026-08-14 12:00:00,15,0,t2m,24.4,27.1,-2.7
2026-08-15 12:00:00,대전,GFS,2026-08-14 12:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,대전,GFS,2026-08-13 18:00:00,33,1,dswrf,611.0,190.74,420.26
2026-08-15 12:00:00,대전,GFS,2026-08-13 18:00:00,33,1,t2m,31.0,27.1,3.9
2026-08-15 12:00:00,대전,GFS,2026-08-13 18:00:00,33,1,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,부산,ECMWF,2026-08-14 12:00:00,15,0,t2m,27.3,31.3,-4.0
2026-08-15 12:00:00,부산,ECMWF,2026-08-14 12:00:00,15,0,tcc,99.0,80.0,19.0
2026-08-15 12:00:00,부산,ECMWF,2026-08-13 12:00:00,39,1,t2m,27.6,31.3,-3.7
2026-08-15 12:00:00,부산,ECMWF,2026-08-13 12:00:00,39,1,tcc,100.0,80.0,20.0
2026-08-15 12:00:00,부산,GFS,2026-08-14 18:00:00,9,0,dswrf,611.0,468.52,142.48
2026-08-15 12:00:00,부산,GFS,2026-08-14 18:00:00,9,0,t2m,27.7,31.3,-3.6
2026-08-15 12:00:00,부산,GFS,2026-08-14 18:00:00,9,0,tcc,100.0,80.0,20.0
2026-08-15 12:00:00,부산,GFS,2026-08-14 12:00:00,15,0,dswrf,632.0,468.52,163.48
2026-08-15 12:00:00,부산,GFS,2026-08-14 12:00:00,15,0,t2m,27.8,31.3,-3.5
2026-08-15 12:00:00,부산,GFS,2026-08-14 12:00:00,15,0,tcc,100.0,80.0,20.0
2026-08-15 12:00:00,부산,GFS,2026-08-13 18:00:00,33,1,dswrf,657.0,468.52,188.48
2026-08-15 12:00:00,부산,GFS,2026-08-13 18:00:00,33,1,t2m,27.3,31.3,-4.0
2026-08-15 12:00:00,부산,GFS,2026-08-13 18:00:00,33,1,tcc,100.0,80.0,20.0
2026-08-15 12:00:00,서울,ECMWF,2026-08-14 12:00:00,15,0,t2m,27.1,27.3,-0.2
2026-08-15 12:00:00,서울,ECMWF,2026-08-14 12:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,서울,ECMWF,2026-08-13 12:00:00,39,1,t2m,27.3,27.3,0.0
2026-08-15 12:00:00,서울,ECMWF,2026-08-13 12:00:00,39,1,tcc,95.0,100.0,-5.0
2026-08-15 12:00:00,서울,GFS,2026-08-14 18:00:00,9,0,dswrf,75.0,200.0,-125.0
2026-08-15 12:00:00,서울,GFS,2026-08-14 18:00:00,9,0,t2m,23.4,27.3,-3.9
2026-08-15 12:00:00,서울,GFS,2026-08-14 18:00:00,9,0,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,서울,GFS,2026-08-14 12:00:00,15,0,dswrf,71.0,200.0,-129.0
2026-08-15 12:00:00,서울,GFS,2026-08-14 12:00:00,15,0,t2m,23.6,27.3,-3.7
2026-08-15 12:00:00,서울,GFS,2026-08-14 12:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,서울,GFS,2026-08-13 18:00:00,33,1,dswrf,482.0,200.0,282.0
2026-08-15 12:00:00,서울,GFS,2026-08-13 18:00:00,33,1,t2m,28.2,27.3,0.9
2026-08-15 12:00:00,서울,GFS,2026-08-13 18:00:00,33,1,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,수원,ECMWF,2026-08-14 12:00:00,15,0,t2m,26.0,28.3,-2.3
2026-08-15 12:00:00,수원,ECMWF,2026-08-14 12:00:00,15,0,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,수원,ECMWF,2026-08-13 12:00:00,39,1,t2m,30.5,28.3,2.2
2026-08-15 12:00:00,수원,ECMWF,2026-08-13 12:00:00,39,1,tcc,98.0,90.0,8.0
2026-08-15 12:00:00,수원,GFS,2026-08-14 18:00:00,9,0,dswrf,52.0,226.85,-174.85
2026-08-15 12:00:00,수원,GFS,2026-08-14 18:00:00,9,0,t2m,23.5,28.3,-4.8
2026-08-15 12:00:00,수원,GFS,2026-08-14 18:00:00,9,0,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,수원,GFS,2026-08-14 12:00:00,15,0,dswrf,99.0,226.85,-127.85
2026-08-15 12:00:00,수원,GFS,2026-08-14 12:00:00,15,0,t2m,24.3,28.3,-4.0
2026-08-15 12:00:00,수원,GFS,2026-08-14 12:00:00,15,0,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,수원,GFS,2026-08-13 18:00:00,33,1,dswrf,453.0,226.85,226.15
2026-08-15 12:00:00,수원,GFS,2026-08-13 18:00:00,33,1,t2m,26.8,28.3,-1.5
2026-08-15 12:00:00,수원,GFS,2026-08-13 18:00:00,33,1,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,인천,ECMWF,2026-08-14 12:00:00,15,0,t2m,27.5,27.8,-0.3
2026-08-15 12:00:00,인천,ECMWF,2026-08-14 12:00:00,15,0,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,인천,ECMWF,2026-08-13 12:00:00,39,1,t2m,31.0,27.8,3.2
2026-08-15 12:00:00,인천,ECMWF,2026-08-13 12:00:00,39,1,tcc,66.0,90.0,-24.0
2026-08-15 12:00:00,인천,GFS,2026-08-14 18:00:00,9,0,dswrf,128.0,175.93,-47.93
2026-08-15 12:00:00,인천,GFS,2026-08-14 18:00:00,9,0,t2m,24.6,27.8,-3.2
2026-08-15 12:00:00,인천,GFS,2026-08-14 18:00:00,9,0,tcc,99.0,90.0,9.0
2026-08-15 12:00:00,인천,GFS,2026-08-14 12:00:00,15,0,dswrf,75.0,175.93,-100.93
2026-08-15 12:00:00,인천,GFS,2026-08-14 12:00:00,15,0,t2m,24.8,27.8,-3.0
2026-08-15 12:00:00,인천,GFS,2026-08-14 12:00:00,15,0,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,인천,GFS,2026-08-13 18:00:00,33,1,dswrf,491.0,175.93,315.07
2026-08-15 12:00:00,인천,GFS,2026-08-13 18:00:00,33,1,t2m,29.0,27.8,1.2
2026-08-15 12:00:00,인천,GFS,2026-08-13 18:00:00,33,1,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,전주,ECMWF,2026-08-14 12:00:00,15,0,t2m,29.3,29.9,-0.6
2026-08-15 12:00:00,전주,ECMWF,2026-08-14 12:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,전주,ECMWF,2026-08-13 12:00:00,39,1,t2m,29.5,29.9,-0.4
2026-08-15 12:00:00,전주,ECMWF,2026-08-13 12:00:00,39,1,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,전주,GFS,2026-08-14 18:00:00,9,0,dswrf,336.0,350.93,-14.93
2026-08-15 12:00:00,전주,GFS,2026-08-14 18:00:00,9,0,t2m,28.0,29.9,-1.9
2026-08-15 12:00:00,전주,GFS,2026-08-14 18:00:00,9,0,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,전주,GFS,2026-08-14 12:00:00,15,0,dswrf,212.0,350.93,-138.93
2026-08-15 12:00:00,전주,GFS,2026-08-14 12:00:00,15,0,t2m,27.8,29.9,-2.1
2026-08-15 12:00:00,전주,GFS,2026-08-14 12:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,전주,GFS,2026-08-13 18:00:00,33,1,dswrf,609.0,350.93,258.07
2026-08-15 12:00:00,전주,GFS,2026-08-13 18:00:00,33,1,t2m,30.5,29.9,0.6
2026-08-15 12:00:00,전주,GFS,2026-08-13 18:00:00,33,1,tcc,100.0,100.0,0.0
2026-08-15 12:00:00,제주,ECMWF,2026-08-14 12:00:00,15,0,t2m,25.6,28.1,-2.5
2026-08-15 12:00:00,제주,ECMWF,2026-08-14 12:00:00,15,0,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,제주,ECMWF,2026-08-13 12:00:00,39,1,t2m,24.2,28.1,-3.9
2026-08-15 12:00:00,제주,ECMWF,2026-08-13 12:00:00,39,1,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,제주,GFS,2026-08-14 18:00:00,9,0,dswrf,340.0,218.52,121.48
2026-08-15 12:00:00,제주,GFS,2026-08-14 18:00:00,9,0,t2m,27.2,28.1,-0.9
2026-08-15 12:00:00,제주,GFS,2026-08-14 18:00:00,9,0,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,제주,GFS,2026-08-14 12:00:00,15,0,dswrf,498.0,218.52,279.48
2026-08-15 12:00:00,제주,GFS,2026-08-14 12:00:00,15,0,t2m,28.0,28.1,-0.1
2026-08-15 12:00:00,제주,GFS,2026-08-14 12:00:00,15,0,tcc,100.0,90.0,10.0
2026-08-15 12:00:00,제주,GFS,2026-08-13 18:00:00,33,1,dswrf,285.0,218.52,66.48
2026-08-15 12:00:00,제주,GFS,2026-08-13 18:00:00,33,1,t2m,26.8,28.1,-1.3
2026-08-15 12:00:00,제주,GFS,2026-08-13 18:00:00,33,1,tcc,99.0,90.0,9.0
2026-08-15 15:00:00,강릉,ECMWF,2026-08-14 12:00:00,18,0,t2m,25.9,25.4,0.5
2026-08-15 15:00:00,강릉,ECMWF,2026-08-14 12:00:00,18,0,tcc,99.0,100.0,-1.0
2026-08-15 15:00:00,강릉,ECMWF,2026-08-13 12:00:00,42,1,t2m,26.2,25.4,0.8
2026-08-15 15:00:00,강릉,ECMWF,2026-08-13 12:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,강릉,GFS,2026-08-14 18:00:00,12,0,dswrf,448.0,143.98,304.02
2026-08-15 15:00:00,강릉,GFS,2026-08-14 18:00:00,12,0,t2m,24.0,25.4,-1.4
2026-08-15 15:00:00,강릉,GFS,2026-08-14 18:00:00,12,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,강릉,GFS,2026-08-14 12:00:00,18,0,dswrf,371.0,143.98,227.02
2026-08-15 15:00:00,강릉,GFS,2026-08-14 12:00:00,18,0,t2m,24.0,25.4,-1.4
2026-08-15 15:00:00,강릉,GFS,2026-08-14 12:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,강릉,GFS,2026-08-13 18:00:00,36,1,dswrf,621.0,143.98,477.02
2026-08-15 15:00:00,강릉,GFS,2026-08-13 18:00:00,36,1,t2m,24.1,25.4,-1.3
2026-08-15 15:00:00,강릉,GFS,2026-08-13 18:00:00,36,1,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,광주,ECMWF,2026-08-14 12:00:00,18,0,t2m,27.8,30.0,-2.2
2026-08-15 15:00:00,광주,ECMWF,2026-08-14 12:00:00,18,0,tcc,100.0,90.0,10.0
2026-08-15 15:00:00,광주,ECMWF,2026-08-13 12:00:00,42,1,t2m,26.2,30.0,-3.8
2026-08-15 15:00:00,광주,ECMWF,2026-08-13 12:00:00,42,1,tcc,100.0,90.0,10.0
2026-08-15 15:00:00,광주,GFS,2026-08-14 18:00:00,12,0,dswrf,176.0,597.69,-421.69
2026-08-15 15:00:00,광주,GFS,2026-08-14 18:00:00,12,0,t2m,26.2,30.0,-3.8
2026-08-15 15:00:00,광주,GFS,2026-08-14 18:00:00,12,0,tcc,100.0,90.0,10.0
2026-08-15 15:00:00,광주,GFS,2026-08-14 12:00:00,18,0,dswrf,284.0,597.69,-313.69
2026-08-15 15:00:00,광주,GFS,2026-08-14 12:00:00,18,0,t2m,27.1,30.0,-2.9
2026-08-15 15:00:00,광주,GFS,2026-08-14 12:00:00,18,0,tcc,100.0,90.0,10.0
2026-08-15 15:00:00,광주,GFS,2026-08-13 18:00:00,36,1,dswrf,441.0,597.69,-156.69
2026-08-15 15:00:00,광주,GFS,2026-08-13 18:00:00,36,1,t2m,28.6,30.0,-1.4
2026-08-15 15:00:00,광주,GFS,2026-08-13 18:00:00,36,1,tcc,100.0,90.0,10.0
2026-08-15 15:00:00,대구,ECMWF,2026-08-14 12:00:00,18,0,t2m,31.7,31.6,0.1
2026-08-15 15:00:00,대구,ECMWF,2026-08-14 12:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,대구,ECMWF,2026-08-13 12:00:00,42,1,t2m,31.4,31.6,-0.2
2026-08-15 15:00:00,대구,ECMWF,2026-08-13 12:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,대구,GFS,2026-08-14 18:00:00,12,0,dswrf,366.0,528.7,-162.7
2026-08-15 15:00:00,대구,GFS,2026-08-14 18:00:00,12,0,t2m,28.2,31.6,-3.4
2026-08-15 15:00:00,대구,GFS,2026-08-14 18:00:00,12,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,대구,GFS,2026-08-14 12:00:00,18,0,dswrf,417.0,528.7,-111.7
2026-08-15 15:00:00,대구,GFS,2026-08-14 12:00:00,18,0,t2m,27.9,31.6,-3.7
2026-08-15 15:00:00,대구,GFS,2026-08-14 12:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,대구,GFS,2026-08-13 18:00:00,36,1,dswrf,485.0,528.7,-43.7
2026-08-15 15:00:00,대구,GFS,2026-08-13 18:00:00,36,1,t2m,27.3,31.6,-4.3
2026-08-15 15:00:00,대구,GFS,2026-08-13 18:00:00,36,1,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,대전,ECMWF,2026-08-14 12:00:00,18,0,t2m,28.8,26.5,2.3
2026-08-15 15:00:00,대전,ECMWF,2026-08-14 12:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,대전,ECMWF,2026-08-13 12:00:00,42,1,t2m,29.9,26.5,3.4
2026-08-15 15:00:00,대전,ECMWF,2026-08-13 12:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,대전,GFS,2026-08-14 18:00:00,12,0,dswrf,200.0,179.63,20.37
2026-08-15 15:00:00,대전,GFS,2026-08-14 18:00:00,12,0,t2m,26.7,26.5,0.2
2026-08-15 15:00:00,대전,GFS,2026-08-14 18:00:00,12,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,대전,GFS,2026-08-14 12:00:00,18,0,dswrf,96.0,179.63,-83.63
2026-08-15 15:00:00,대전,GFS,2026-08-14 12:00:00,18,0,t2m,24.7,26.5,-1.8
2026-08-15 15:00:00,대전,GFS,2026-08-14 12:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,대전,GFS,2026-08-13 18:00:00,36,1,dswrf,581.0,179.63,401.37
2026-08-15 15:00:00,대전,GFS,2026-08-13 18:00:00,36,1,t2m,28.3,26.5,1.8
2026-08-15 15:00:00,대전,GFS,2026-08-13 18:00:00,36,1,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,부산,ECMWF,2026-08-14 12:00:00,18,0,t2m,27.5,31.2,-3.7
2026-08-15 15:00:00,부산,ECMWF,2026-08-14 12:00:00,18,0,tcc,100.0,80.0,20.0
2026-08-15 15:00:00,부산,ECMWF,2026-08-13 12:00:00,42,1,t2m,27.2,31.2,-4.0
2026-08-15 15:00:00,부산,ECMWF,2026-08-13 12:00:00,42,1,tcc,100.0,80.0,20.0
2026-08-15 15:00:00,부산,GFS,2026-08-14 18:00:00,12,0,dswrf,548.0,613.89,-65.89
2026-08-15 15:00:00,부산,GFS,2026-08-14 18:00:00,12,0,t2m,28.0,31.2,-3.2
2026-08-15 15:00:00,부산,GFS,2026-08-14 18:00:00,12,0,tcc,100.0,80.0,20.0
2026-08-15 15:00:00,부산,GFS,2026-08-14 12:00:00,18,0,dswrf,551.0,613.89,-62.89
2026-08-15 15:00:00,부산,GFS,2026-08-14 12:00:00,18,0,t2m,27.9,31.2,-3.3
2026-08-15 15:00:00,부산,GFS,2026-08-14 12:00:00,18,0,tcc,100.0,80.0,20.0
2026-08-15 15:00:00,부산,GFS,2026-08-13 18:00:00,36,1,dswrf,553.0,613.89,-60.89
2026-08-15 15:00:00,부산,GFS,2026-08-13 18:00:00,36,1,t2m,27.4,31.2,-3.8
2026-08-15 15:00:00,부산,GFS,2026-08-13 18:00:00,36,1,tcc,100.0,80.0,20.0
2026-08-15 15:00:00,서울,ECMWF,2026-08-14 12:00:00,18,0,t2m,27.4,28.3,-0.9
2026-08-15 15:00:00,서울,ECMWF,2026-08-14 12:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,서울,ECMWF,2026-08-13 12:00:00,42,1,t2m,27.8,28.3,-0.5
2026-08-15 15:00:00,서울,ECMWF,2026-08-13 12:00:00,42,1,tcc,76.0,100.0,-24.0
2026-08-15 15:00:00,서울,GFS,2026-08-14 18:00:00,12,0,dswrf,56.0,251.85,-195.85
2026-08-15 15:00:00,서울,GFS,2026-08-14 18:00:00,12,0,t2m,23.3,28.3,-5.0
2026-08-15 15:00:00,서울,GFS,2026-08-14 18:00:00,12,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,서울,GFS,2026-08-14 12:00:00,18,0,dswrf,134.0,251.85,-117.85
2026-08-15 15:00:00,서울,GFS,2026-08-14 12:00:00,18,0,t2m,25.6,28.3,-2.7
2026-08-15 15:00:00,서울,GFS,2026-08-14 12:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,서울,GFS,2026-08-13 18:00:00,36,1,dswrf,434.0,251.85,182.15
2026-08-15 15:00:00,서울,GFS,2026-08-13 18:00:00,36,1,t2m,27.3,28.3,-1.0
2026-08-15 15:00:00,서울,GFS,2026-08-13 18:00:00,36,1,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,수원,ECMWF,2026-08-14 12:00:00,18,0,t2m,24.3,29.1,-4.8
2026-08-15 15:00:00,수원,ECMWF,2026-08-14 12:00:00,18,0,tcc,99.0,90.0,9.0
2026-08-15 15:00:00,수원,ECMWF,2026-08-13 12:00:00,42,1,t2m,31.7,29.1,2.6
2026-08-15 15:00:00,수원,ECMWF,2026-08-13 12:00:00,42,1,tcc,93.0,90.0,3.0
2026-08-15 15:00:00,수원,GFS,2026-08-14 18:00:00,12,0,dswrf,85.0,314.35,-229.35
2026-08-15 15:00:00,수원,GFS,2026-08-14 18:00:00,12,0,t2m,24.3,29.1,-4.8
2026-08-15 15:00:00,수원,GFS,2026-08-14 18:00:00,12,0,tcc,100.0,90.0,10.0
2026-08-15 15:00:00,수원,GFS,2026-08-14 12:00:00,18,0,dswrf,193.0,314.35,-121.35
2026-08-15 15:00:00,수원,GFS,2026-08-14 12:00:00,18,0,t2m,26.5,29.1,-2.6
2026-08-15 15:00:00,수원,GFS,2026-08-14 12:00:00,18,0,tcc,100.0,90.0,10.0
2026-08-15 15:00:00,수원,GFS,2026-08-13 18:00:00,36,1,dswrf,427.0,314.35,112.65
2026-08-15 15:00:00,수원,GFS,2026-08-13 18:00:00,36,1,t2m,26.9,29.1,-2.2
2026-08-15 15:00:00,수원,GFS,2026-08-13 18:00:00,36,1,tcc,100.0,90.0,10.0
2026-08-15 15:00:00,인천,ECMWF,2026-08-14 12:00:00,18,0,t2m,28.2,26.9,1.3
2026-08-15 15:00:00,인천,ECMWF,2026-08-14 12:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,인천,ECMWF,2026-08-13 12:00:00,42,1,t2m,28.1,26.9,1.2
2026-08-15 15:00:00,인천,ECMWF,2026-08-13 12:00:00,42,1,tcc,54.0,100.0,-46.0
2026-08-15 15:00:00,인천,GFS,2026-08-14 18:00:00,12,0,dswrf,93.0,178.7,-85.7
2026-08-15 15:00:00,인천,GFS,2026-08-14 18:00:00,12,0,t2m,23.7,26.9,-3.2
2026-08-15 15:00:00,인천,GFS,2026-08-14 18:00:00,12,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,인천,GFS,2026-08-14 12:00:00,18,0,dswrf,189.0,178.7,10.3
2026-08-15 15:00:00,인천,GFS,2026-08-14 12:00:00,18,0,t2m,26.8,26.9,-0.1
2026-08-15 15:00:00,인천,GFS,2026-08-14 12:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,인천,GFS,2026-08-13 18:00:00,36,1,dswrf,484.0,178.7,305.3
2026-08-15 15:00:00,인천,GFS,2026-08-13 18:00:00,36,1,t2m,27.4,26.9,0.5
2026-08-15 15:00:00,인천,GFS,2026-08-13 18:00:00,36,1,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,전주,ECMWF,2026-08-14 12:00:00,18,0,t2m,29.9,29.8,0.1
2026-08-15 15:00:00,전주,ECMWF,2026-08-14 12:00:00,18,0,tcc,100.0,100.0,0.0
