valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-01 03:00:00,제주,ECMWF,2026-08-31 00:00:00,18,0,tcc,36.0,0.0,36.0
2026-09-01 03:00:00,제주,ECMWF,2026-08-29 12:00:00,54,2,t2m,24.2,26.5,-2.3
2026-09-01 03:00:00,제주,ECMWF,2026-08-29 12:00:00,54,2,tcc,91.0,0.0,91.0
2026-09-01 03:00:00,제주,ECMWF,2026-08-29 00:00:00,66,2,t2m,24.6,26.5,-1.9
2026-09-01 03:00:00,제주,ECMWF,2026-08-29 00:00:00,66,2,tcc,88.0,0.0,88.0
2026-09-01 03:00:00,제주,ECMWF,2026-08-28 12:00:00,78,3,t2m,24.2,26.5,-2.3
2026-09-01 03:00:00,제주,ECMWF,2026-08-28 12:00:00,78,3,tcc,68.0,0.0,68.0
2026-09-01 03:00:00,제주,ECMWF,2026-08-28 00:00:00,90,3,t2m,23.8,26.5,-2.7
2026-09-01 03:00:00,제주,ECMWF,2026-08-28 00:00:00,90,3,tcc,96.0,0.0,96.0
2026-09-01 03:00:00,제주,ECMWF,2026-08-27 12:00:00,102,4,t2m,23.3,26.5,-3.2
2026-09-01 03:00:00,제주,ECMWF,2026-08-27 12:00:00,102,4,tcc,87.0,0.0,87.0
2026-09-01 03:00:00,제주,ECMWF,2026-08-27 00:00:00,114,4,t2m,22.8,26.5,-3.7
2026-09-01 03:00:00,제주,ECMWF,2026-08-27 00:00:00,114,4,tcc,82.0,0.0,82.0
2026-09-01 03:00:00,제주,ECMWF,2026-08-26 12:00:00,126,5,t2m,23.7,26.5,-2.8
2026-09-01 03:00:00,제주,ECMWF,2026-08-26 12:00:00,126,5,tcc,73.0,0.0,73.0
2026-09-01 03:00:00,제주,ECMWF,2026-08-25 12:00:00,150,6,t2m,25.1,26.5,-1.4
2026-09-01 03:00:00,제주,ECMWF,2026-08-25 12:00:00,150,6,tcc,80.0,0.0,80.0
2026-09-01 03:00:00,제주,ECMWF,2026-08-25 00:00:00,162,6,t2m,24.3,26.5,-2.2
2026-09-01 03:00:00,제주,ECMWF,2026-08-25 00:00:00,162,6,tcc,100.0,0.0,100.0
2026-09-01 03:00:00,제주,ECMWF,2026-08-24 12:00:00,174,7,t2m,24.4,26.5,-2.1
2026-09-01 03:00:00,제주,ECMWF,2026-08-24 12:00:00,174,7,tcc,73.0,0.0,73.0
2026-09-01 03:00:00,제주,ECMWF,2026-08-23 12:00:00,198,8,t2m,23.8,26.5,-2.7
2026-09-01 03:00:00,제주,ECMWF,2026-08-23 12:00:00,198,8,tcc,100.0,0.0,100.0
2026-09-01 03:00:00,제주,ECMWF,2026-08-22 12:00:00,222,9,t2m,24.2,26.5,-2.3
2026-09-01 03:00:00,제주,ECMWF,2026-08-22 12:00:00,222,9,tcc,99.0,0.0,99.0
2026-09-01 03:00:00,제주,GFS,2026-08-31 18:00:00,0,0,t2m,24.4,26.5,-2.1
2026-09-01 03:00:00,제주,GFS,2026-08-31 18:00:00,0,0,tcc,31.0,0.0,31.0
2026-09-01 03:00:00,제주,GFS,2026-08-31 00:00:00,18,0,dswrf,0.0,,
2026-09-01 03:00:00,제주,GFS,2026-08-31 00:00:00,18,0,t2m,24.3,26.5,-2.2
2026-09-01 03:00:00,제주,GFS,2026-08-31 00:00:00,18,0,tcc,6.0,0.0,6.0
2026-09-01 03:00:00,제주,GFS,2026-08-30 00:00:00,42,1,dswrf,0.0,,
2026-09-01 03:00:00,제주,GFS,2026-08-30 00:00:00,42,1,t2m,24.5,26.5,-2.0
2026-09-01 03:00:00,제주,GFS,2026-08-30 00:00:00,42,1,tcc,7.0,0.0,7.0
2026-09-01 03:00:00,제주,GFS,2026-08-29 18:00:00,48,2,dswrf,0.0,,
2026-09-01 03:00:00,제주,GFS,2026-08-29 18:00:00,48,2,t2m,24.1,26.5,-2.4
2026-09-01 03:00:00,제주,GFS,2026-08-29 18:00:00,48,2,tcc,100.0,0.0,100.0
2026-09-01 03:00:00,제주,GFS,2026-08-29 00:00:00,66,2,dswrf,0.0,,
2026-09-01 03:00:00,제주,GFS,2026-08-29 00:00:00,66,2,t2m,23.8,26.5,-2.7
2026-09-01 03:00:00,제주,GFS,2026-08-29 00:00:00,66,2,tcc,96.0,0.0,96.0
2026-09-01 03:00:00,제주,GFS,2026-08-28 18:00:00,72,3,dswrf,0.0,,
2026-09-01 03:00:00,제주,GFS,2026-08-28 18:00:00,72,3,t2m,24.4,26.5,-2.1
2026-09-01 03:00:00,제주,GFS,2026-08-28 18:00:00,72,3,tcc,8.0,0.0,8.0
2026-09-01 03:00:00,제주,GFS,2026-08-28 06:00:00,84,3,dswrf,0.0,,
2026-09-01 03:00:00,제주,GFS,2026-08-28 06:00:00,84,3,t2m,25.1,26.5,-1.4
2026-09-01 03:00:00,제주,GFS,2026-08-28 06:00:00,84,3,tcc,100.0,0.0,100.0
2026-09-01 03:00:00,제주,GFS,2026-08-28 00:00:00,90,3,dswrf,0.0,,
2026-09-01 03:00:00,제주,GFS,2026-08-28 00:00:00,90,3,t2m,25.3,26.5,-1.2
2026-09-01 03:00:00,제주,GFS,2026-08-28 00:00:00,90,3,tcc,100.0,0.0,100.0
2026-09-01 03:00:00,제주,GFS,2026-08-27 06:00:00,108,4,dswrf,0.0,,
2026-09-01 03:00:00,제주,GFS,2026-08-27 06:00:00,108,4,t2m,24.3,26.5,-2.2
2026-09-01 03:00:00,제주,GFS,2026-08-27 06:00:00,108,4,tcc,100.0,0.0,100.0
2026-09-01 03:00:00,제주,GFS,2026-08-26 18:00:00,120,5,dswrf,0.0,,
2026-09-01 03:00:00,제주,GFS,2026-08-26 18:00:00,120,5,t2m,25.0,26.5,-1.5
2026-09-01 03:00:00,제주,GFS,2026-08-26 18:00:00,120,5,tcc,39.0,0.0,39.0
2026-09-01 03:00:00,제주,KIM,2026-08-31 18:00:00,0,0,dswrf,0.0,,
2026-09-01 03:00:00,제주,KIM,2026-08-31 18:00:00,0,0,t2m,25.5,26.5,-1.0
2026-09-01 03:00:00,제주,KIM,2026-08-31 18:00:00,0,0,tcc,85.0,0.0,85.0
2026-09-01 03:00:00,제주,KIM,2026-08-31 00:00:00,18,0,dswrf,0.0,,
2026-09-01 03:00:00,제주,KIM,2026-08-31 00:00:00,18,0,t2m,25.3,26.5,-1.2
2026-09-01 03:00:00,제주,KIM,2026-08-31 00:00:00,18,0,tcc,79.0,0.0,79.0
2026-09-01 03:00:00,제주,KIM,2026-08-29 18:00:00,48,2,dswrf,0.0,,
2026-09-01 03:00:00,제주,KIM,2026-08-29 18:00:00,48,2,t2m,24.8,26.5,-1.7
2026-09-01 03:00:00,제주,KIM,2026-08-29 18:00:00,48,2,tcc,100.0,0.0,100.0
2026-09-01 03:00:00,제주,KIM,2026-08-28 18:00:00,72,3,dswrf,0.0,,
2026-09-01 03:00:00,제주,KIM,2026-08-28 18:00:00,72,3,t2m,25.1,26.5,-1.4
2026-09-01 03:00:00,제주,KIM,2026-08-28 18:00:00,72,3,tcc,90.0,0.0,90.0
2026-09-01 06:00:00,강릉,ECMWF,2026-08-31 12:00:00,9,0,t2m,22.4,22.8,-0.4
2026-09-01 06:00:00,강릉,ECMWF,2026-08-31 12:00:00,9,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,ECMWF,2026-08-31 00:00:00,21,0,t2m,22.2,22.8,-0.6
2026-09-01 06:00:00,강릉,ECMWF,2026-08-31 00:00:00,21,0,tcc,99.0,100.0,-1.0
2026-09-01 06:00:00,강릉,ECMWF,2026-08-29 12:00:00,57,2,t2m,22.0,22.8,-0.8
2026-09-01 06:00:00,강릉,ECMWF,2026-08-29 12:00:00,57,2,tcc,92.0,100.0,-8.0
2026-09-01 06:00:00,강릉,ECMWF,2026-08-29 00:00:00,69,2,t2m,22.2,22.8,-0.6
2026-09-01 06:00:00,강릉,ECMWF,2026-08-29 00:00:00,69,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,ECMWF,2026-08-28 12:00:00,81,3,t2m,22.8,22.8,0.0
2026-09-01 06:00:00,강릉,ECMWF,2026-08-28 12:00:00,81,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,ECMWF,2026-08-28 00:00:00,93,3,t2m,21.1,22.8,-1.7
2026-09-01 06:00:00,강릉,ECMWF,2026-08-28 00:00:00,93,3,tcc,98.0,100.0,-2.0
2026-09-01 06:00:00,강릉,ECMWF,2026-08-27 12:00:00,105,4,t2m,22.8,22.8,0.0
2026-09-01 06:00:00,강릉,ECMWF,2026-08-27 12:00:00,105,4,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,ECMWF,2026-08-27 00:00:00,117,4,t2m,21.7,22.8,-1.1
2026-09-01 06:00:00,강릉,ECMWF,2026-08-27 00:00:00,117,4,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,ECMWF,2026-08-26 12:00:00,129,5,t2m,22.4,22.8,-0.4
2026-09-01 06:00:00,강릉,ECMWF,2026-08-26 12:00:00,129,5,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,GFS,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,강릉,GFS,2026-08-31 18:00:00,3,0,t2m,21.9,22.8,-0.9
2026-09-01 06:00:00,강릉,GFS,2026-08-31 18:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,GFS,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,강릉,GFS,2026-08-31 00:00:00,21,0,t2m,22.5,22.8,-0.3
2026-09-01 06:00:00,강릉,GFS,2026-08-31 00:00:00,21,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,GFS,2026-08-30 00:00:00,45,1,dswrf,0.0,,
2026-09-01 06:00:00,강릉,GFS,2026-08-30 00:00:00,45,1,t2m,21.0,22.8,-1.8
2026-09-01 06:00:00,강릉,GFS,2026-08-30 00:00:00,45,1,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,GFS,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,강릉,GFS,2026-08-29 18:00:00,51,2,t2m,21.9,22.8,-0.9
2026-09-01 06:00:00,강릉,GFS,2026-08-29 18:00:00,51,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,GFS,2026-08-29 00:00:00,69,2,dswrf,0.0,,
2026-09-01 06:00:00,강릉,GFS,2026-08-29 00:00:00,69,2,t2m,21.3,22.8,-1.5
2026-09-01 06:00:00,강릉,GFS,2026-08-29 00:00:00,69,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,GFS,2026-08-28 18:00:00,75,3,dswrf,0.0,,
2026-09-01 06:00:00,강릉,GFS,2026-08-28 18:00:00,75,3,t2m,21.2,22.8,-1.6
2026-09-01 06:00:00,강릉,GFS,2026-08-28 18:00:00,75,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,GFS,2026-08-28 06:00:00,87,3,dswrf,0.0,,
2026-09-01 06:00:00,강릉,GFS,2026-08-28 06:00:00,87,3,t2m,21.2,22.8,-1.6
2026-09-01 06:00:00,강릉,GFS,2026-08-28 06:00:00,87,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,GFS,2026-08-28 00:00:00,93,3,dswrf,0.0,,
2026-09-01 06:00:00,강릉,GFS,2026-08-28 00:00:00,93,3,t2m,22.0,22.8,-0.8
2026-09-01 06:00:00,강릉,GFS,2026-08-28 00:00:00,93,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,GFS,2026-08-27 06:00:00,111,4,dswrf,0.0,,
2026-09-01 06:00:00,강릉,GFS,2026-08-27 06:00:00,111,4,t2m,21.0,22.8,-1.8
2026-09-01 06:00:00,강릉,GFS,2026-08-27 06:00:00,111,4,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,KIM,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,강릉,KIM,2026-08-31 18:00:00,3,0,t2m,23.9,22.8,1.1
2026-09-01 06:00:00,강릉,KIM,2026-08-31 18:00:00,3,0,tcc,98.0,100.0,-2.0
2026-09-01 06:00:00,강릉,KIM,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,강릉,KIM,2026-08-31 00:00:00,21,0,t2m,23.8,22.8,1.0
2026-09-01 06:00:00,강릉,KIM,2026-08-31 00:00:00,21,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,강릉,KIM,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,강릉,KIM,2026-08-29 18:00:00,51,2,t2m,22.6,22.8,-0.2
2026-09-01 06:00:00,강릉,KIM,2026-08-29 18:00:00,51,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,광주,ECMWF,2026-08-31 12:00:00,9,0,t2m,23.7,25.7,-2.0
2026-09-01 06:00:00,광주,ECMWF,2026-08-31 12:00:00,9,0,tcc,20.0,40.0,-20.0
2026-09-01 06:00:00,광주,ECMWF,2026-08-31 00:00:00,21,0,t2m,24.3,25.7,-1.4
2026-09-01 06:00:00,광주,ECMWF,2026-08-31 00:00:00,21,0,tcc,70.0,40.0,30.0
2026-09-01 06:00:00,광주,ECMWF,2026-08-29 12:00:00,57,2,t2m,24.7,25.7,-1.0
2026-09-01 06:00:00,광주,ECMWF,2026-08-29 12:00:00,57,2,tcc,84.0,40.0,44.0
2026-09-01 06:00:00,광주,ECMWF,2026-08-29 00:00:00,69,2,t2m,24.4,25.7,-1.3
2026-09-01 06:00:00,광주,ECMWF,2026-08-29 00:00:00,69,2,tcc,98.0,40.0,58.0
2026-09-01 06:00:00,광주,ECMWF,2026-08-28 12:00:00,81,3,t2m,22.9,25.7,-2.8
2026-09-01 06:00:00,광주,ECMWF,2026-08-28 12:00:00,81,3,tcc,86.0,40.0,46.0
2026-09-01 06:00:00,광주,ECMWF,2026-08-28 00:00:00,93,3,t2m,23.0,25.7,-2.7
2026-09-01 06:00:00,광주,ECMWF,2026-08-28 00:00:00,93,3,tcc,97.0,40.0,57.0
2026-09-01 06:00:00,광주,ECMWF,2026-08-27 12:00:00,105,4,t2m,22.9,25.7,-2.8
2026-09-01 06:00:00,광주,ECMWF,2026-08-27 12:00:00,105,4,tcc,100.0,40.0,60.0
2026-09-01 06:00:00,광주,ECMWF,2026-08-27 00:00:00,117,4,t2m,21.4,25.7,-4.3
2026-09-01 06:00:00,광주,ECMWF,2026-08-27 00:00:00,117,4,tcc,13.0,40.0,-27.0
2026-09-01 06:00:00,광주,ECMWF,2026-08-26 12:00:00,129,5,t2m,21.4,25.7,-4.3
2026-09-01 06:00:00,광주,ECMWF,2026-08-26 12:00:00,129,5,tcc,87.0,40.0,47.0
2026-09-01 06:00:00,광주,GFS,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,광주,GFS,2026-08-31 18:00:00,3,0,t2m,22.6,25.7,-3.1
2026-09-01 06:00:00,광주,GFS,2026-08-31 18:00:00,3,0,tcc,46.0,40.0,6.0
2026-09-01 06:00:00,광주,GFS,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,광주,GFS,2026-08-31 00:00:00,21,0,t2m,22.5,25.7,-3.2
2026-09-01 06:00:00,광주,GFS,2026-08-31 00:00:00,21,0,tcc,100.0,40.0,60.0
2026-09-01 06:00:00,광주,GFS,2026-08-30 00:00:00,45,1,dswrf,0.0,,
2026-09-01 06:00:00,광주,GFS,2026-08-30 00:00:00,45,1,t2m,21.7,25.7,-4.0
2026-09-01 06:00:00,광주,GFS,2026-08-30 00:00:00,45,1,tcc,99.0,40.0,59.0
2026-09-01 06:00:00,광주,GFS,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,광주,GFS,2026-08-29 18:00:00,51,2,t2m,21.6,25.7,-4.1
2026-09-01 06:00:00,광주,GFS,2026-08-29 18:00:00,51,2,tcc,62.0,40.0,22.0
2026-09-01 06:00:00,광주,GFS,2026-08-29 00:00:00,69,2,dswrf,0.0,,
2026-09-01 06:00:00,광주,GFS,2026-08-29 00:00:00,69,2,t2m,22.2,25.7,-3.5
2026-09-01 06:00:00,광주,GFS,2026-08-29 00:00:00,69,2,tcc,86.0,40.0,46.0
2026-09-01 06:00:00,광주,GFS,2026-08-28 18:00:00,75,3,dswrf,0.0,,
2026-09-01 06:00:00,광주,GFS,2026-08-28 18:00:00,75,3,t2m,21.2,25.7,-4.5
2026-09-01 06:00:00,광주,GFS,2026-08-28 18:00:00,75,3,tcc,37.0,40.0,-3.0
2026-09-01 06:00:00,광주,GFS,2026-08-28 06:00:00,87,3,dswrf,0.0,,
2026-09-01 06:00:00,광주,GFS,2026-08-28 06:00:00,87,3,t2m,21.8,25.7,-3.9
2026-09-01 06:00:00,광주,GFS,2026-08-28 06:00:00,87,3,tcc,100.0,40.0,60.0
2026-09-01 06:00:00,광주,GFS,2026-08-28 00:00:00,93,3,dswrf,0.0,,
2026-09-01 06:00:00,광주,GFS,2026-08-28 00:00:00,93,3,t2m,21.5,25.7,-4.2
2026-09-01 06:00:00,광주,GFS,2026-08-28 00:00:00,93,3,tcc,100.0,40.0,60.0
2026-09-01 06:00:00,광주,GFS,2026-08-27 06:00:00,111,4,dswrf,0.0,,
2026-09-01 06:00:00,광주,GFS,2026-08-27 06:00:00,111,4,t2m,20.1,25.7,-5.6
2026-09-01 06:00:00,광주,GFS,2026-08-27 06:00:00,111,4,tcc,100.0,40.0,60.0
2026-09-01 06:00:00,광주,KIM,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,광주,KIM,2026-08-31 18:00:00,3,0,t2m,23.8,25.7,-1.9
2026-09-01 06:00:00,광주,KIM,2026-08-31 18:00:00,3,0,tcc,100.0,40.0,60.0
2026-09-01 06:00:00,광주,KIM,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,광주,KIM,2026-08-31 00:00:00,21,0,t2m,23.8,25.7,-1.9
2026-09-01 06:00:00,광주,KIM,2026-08-31 00:00:00,21,0,tcc,100.0,40.0,60.0
2026-09-01 06:00:00,광주,KIM,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,광주,KIM,2026-08-29 18:00:00,51,2,t2m,23.9,25.7,-1.8
2026-09-01 06:00:00,광주,KIM,2026-08-29 18:00:00,51,2,tcc,100.0,40.0,60.0
2026-09-01 06:00:00,대구,ECMWF,2026-08-31 12:00:00,9,0,t2m,21.9,23.3,-1.4
2026-09-01 06:00:00,대구,ECMWF,2026-08-31 12:00:00,9,0,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,ECMWF,2026-08-31 00:00:00,21,0,t2m,22.0,23.3,-1.3
2026-09-01 06:00:00,대구,ECMWF,2026-08-31 00:00:00,21,0,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,ECMWF,2026-08-29 12:00:00,57,2,t2m,22.8,23.3,-0.5
2026-09-01 06:00:00,대구,ECMWF,2026-08-29 12:00:00,57,2,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,ECMWF,2026-08-29 00:00:00,69,2,t2m,22.2,23.3,-1.1
2026-09-01 06:00:00,대구,ECMWF,2026-08-29 00:00:00,69,2,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,ECMWF,2026-08-28 12:00:00,81,3,t2m,22.2,23.3,-1.1
2026-09-01 06:00:00,대구,ECMWF,2026-08-28 12:00:00,81,3,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,ECMWF,2026-08-28 00:00:00,93,3,t2m,21.9,23.3,-1.4
2026-09-01 06:00:00,대구,ECMWF,2026-08-28 00:00:00,93,3,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,ECMWF,2026-08-27 12:00:00,105,4,t2m,22.5,23.3,-0.8
2026-09-01 06:00:00,대구,ECMWF,2026-08-27 12:00:00,105,4,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,ECMWF,2026-08-27 00:00:00,117,4,t2m,21.9,23.3,-1.4
2026-09-01 06:00:00,대구,ECMWF,2026-08-27 00:00:00,117,4,tcc,96.0,30.0,66.0
2026-09-01 06:00:00,대구,ECMWF,2026-08-26 12:00:00,129,5,t2m,21.6,23.3,-1.7
2026-09-01 06:00:00,대구,ECMWF,2026-08-26 12:00:00,129,5,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,GFS,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,대구,GFS,2026-08-31 18:00:00,3,0,t2m,21.5,23.3,-1.8
2026-09-01 06:00:00,대구,GFS,2026-08-31 18:00:00,3,0,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,GFS,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,대구,GFS,2026-08-31 00:00:00,21,0,t2m,21.8,23.3,-1.5
2026-09-01 06:00:00,대구,GFS,2026-08-31 00:00:00,21,0,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,GFS,2026-08-30 00:00:00,45,1,dswrf,0.0,,
2026-09-01 06:00:00,대구,GFS,2026-08-30 00:00:00,45,1,t2m,20.7,23.3,-2.6
2026-09-01 06:00:00,대구,GFS,2026-08-30 00:00:00,45,1,tcc,45.0,30.0,15.0
2026-09-01 06:00:00,대구,GFS,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,대구,GFS,2026-08-29 18:00:00,51,2,t2m,19.7,23.3,-3.6
2026-09-01 06:00:00,대구,GFS,2026-08-29 18:00:00,51,2,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,GFS,2026-08-29 00:00:00,69,2,dswrf,0.0,,
2026-09-01 06:00:00,대구,GFS,2026-08-29 00:00:00,69,2,t2m,19.8,23.3,-3.5
2026-09-01 06:00:00,대구,GFS,2026-08-29 00:00:00,69,2,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,GFS,2026-08-28 18:00:00,75,3,dswrf,0.0,,
2026-09-01 06:00:00,대구,GFS,2026-08-28 18:00:00,75,3,t2m,21.2,23.3,-2.1
2026-09-01 06:00:00,대구,GFS,2026-08-28 18:00:00,75,3,tcc,99.0,30.0,69.0
2026-09-01 06:00:00,대구,GFS,2026-08-28 06:00:00,87,3,dswrf,0.0,,
2026-09-01 06:00:00,대구,GFS,2026-08-28 06:00:00,87,3,t2m,21.1,23.3,-2.2
2026-09-01 06:00:00,대구,GFS,2026-08-28 06:00:00,87,3,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,GFS,2026-08-28 00:00:00,93,3,dswrf,0.0,,
2026-09-01 06:00:00,대구,GFS,2026-08-28 00:00:00,93,3,t2m,19.5,23.3,-3.8
2026-09-01 06:00:00,대구,GFS,2026-08-28 00:00:00,93,3,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,GFS,2026-08-27 06:00:00,111,4,dswrf,0.0,,
2026-09-01 06:00:00,대구,GFS,2026-08-27 06:00:00,111,4,t2m,20.2,23.3,-3.1
2026-09-01 06:00:00,대구,GFS,2026-08-27 06:00:00,111,4,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,KIM,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,대구,KIM,2026-08-31 18:00:00,3,0,t2m,23.2,23.3,-0.1
2026-09-01 06:00:00,대구,KIM,2026-08-31 18:00:00,3,0,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,KIM,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,대구,KIM,2026-08-31 00:00:00,21,0,t2m,23.7,23.3,0.4
2026-09-01 06:00:00,대구,KIM,2026-08-31 00:00:00,21,0,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대구,KIM,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,대구,KIM,2026-08-29 18:00:00,51,2,t2m,23.2,23.3,-0.1
2026-09-01 06:00:00,대구,KIM,2026-08-29 18:00:00,51,2,tcc,100.0,30.0,70.0
2026-09-01 06:00:00,대전,ECMWF,2026-08-31 12:00:00,9,0,t2m,23.3,23.4,-0.1
2026-09-01 06:00:00,대전,ECMWF,2026-08-31 12:00:00,9,0,tcc,60.0,100.0,-40.0
2026-09-01 06:00:00,대전,ECMWF,2026-08-31 00:00:00,21,0,t2m,23.2,23.4,-0.2
2026-09-01 06:00:00,대전,ECMWF,2026-08-31 00:00:00,21,0,tcc,97.0,100.0,-3.0
2026-09-01 06:00:00,대전,ECMWF,2026-08-29 12:00:00,57,2,t2m,24.3,23.4,0.9
2026-09-01 06:00:00,대전,ECMWF,2026-08-29 12:00:00,57,2,tcc,16.0,100.0,-84.0
2026-09-01 06:00:00,대전,ECMWF,2026-08-29 00:00:00,69,2,t2m,24.2,23.4,0.8
2026-09-01 06:00:00,대전,ECMWF,2026-08-29 00:00:00,69,2,tcc,55.0,100.0,-45.0
2026-09-01 06:00:00,대전,ECMWF,2026-08-28 12:00:00,81,3,t2m,22.0,23.4,-1.4
2026-09-01 06:00:00,대전,ECMWF,2026-08-28 12:00:00,81,3,tcc,65.0,100.0,-35.0
2026-09-01 06:00:00,대전,ECMWF,2026-08-28 00:00:00,93,3,t2m,21.1,23.4,-2.3
2026-09-01 06:00:00,대전,ECMWF,2026-08-28 00:00:00,93,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,대전,ECMWF,2026-08-27 12:00:00,105,4,t2m,21.9,23.4,-1.5
2026-09-01 06:00:00,대전,ECMWF,2026-08-27 12:00:00,105,4,tcc,78.0,100.0,-22.0
2026-09-01 06:00:00,대전,ECMWF,2026-08-27 00:00:00,117,4,t2m,21.3,23.4,-2.1
2026-09-01 06:00:00,대전,ECMWF,2026-08-27 00:00:00,117,4,tcc,98.0,100.0,-2.0
2026-09-01 06:00:00,대전,ECMWF,2026-08-26 12:00:00,129,5,t2m,22.2,23.4,-1.2
2026-09-01 06:00:00,대전,ECMWF,2026-08-26 12:00:00,129,5,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,대전,GFS,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,대전,GFS,2026-08-31 18:00:00,3,0,t2m,22.4,23.4,-1.0
2026-09-01 06:00:00,대전,GFS,2026-08-31 18:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,대전,GFS,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,대전,GFS,2026-08-31 00:00:00,21,0,t2m,21.3,23.4,-2.1
2026-09-01 06:00:00,대전,GFS,2026-08-31 00:00:00,21,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,대전,GFS,2026-08-30 00:00:00,45,1,dswrf,0.0,,
2026-09-01 06:00:00,대전,GFS,2026-08-30 00:00:00,45,1,t2m,21.4,23.4,-2.0
2026-09-01 06:00:00,대전,GFS,2026-08-30 00:00:00,45,1,tcc,98.0,100.0,-2.0
2026-09-01 06:00:00,대전,GFS,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,대전,GFS,2026-08-29 18:00:00,51,2,t2m,21.0,23.4,-2.4
2026-09-01 06:00:00,대전,GFS,2026-08-29 18:00:00,51,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,대전,GFS,2026-08-29 00:00:00,69,2,dswrf,0.0,,
2026-09-01 06:00:00,대전,GFS,2026-08-29 00:00:00,69,2,t2m,20.1,23.4,-3.3
2026-09-01 06:00:00,대전,GFS,2026-08-29 00:00:00,69,2,tcc,88.0,100.0,-12.0
