valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-01 09:00:00,수원,KIM,2026-08-31 00:00:00,24,1,t2m,22.5,23.2,-0.7
2026-09-01 09:00:00,수원,KIM,2026-08-31 00:00:00,24,1,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,수원,KIM,2026-08-29 18:00:00,54,2,dswrf,96.0,,
2026-09-01 09:00:00,수원,KIM,2026-08-29 18:00:00,54,2,t2m,22.3,23.2,-0.9
2026-09-01 09:00:00,수원,KIM,2026-08-29 18:00:00,54,2,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-31 12:00:00,12,0,t2m,23.2,22.2,1.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-31 12:00:00,12,0,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-31 00:00:00,24,1,t2m,24.0,22.2,1.8
2026-09-01 09:00:00,인천,ECMWF,2026-08-31 00:00:00,24,1,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-29 12:00:00,60,2,t2m,23.9,22.2,1.7
2026-09-01 09:00:00,인천,ECMWF,2026-08-29 12:00:00,60,2,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-29 00:00:00,72,3,t2m,22.6,22.2,0.4
2026-09-01 09:00:00,인천,ECMWF,2026-08-29 00:00:00,72,3,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-28 12:00:00,84,3,t2m,22.9,22.2,0.7
2026-09-01 09:00:00,인천,ECMWF,2026-08-28 12:00:00,84,3,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-28 00:00:00,96,4,t2m,22.4,22.2,0.2
2026-09-01 09:00:00,인천,ECMWF,2026-08-28 00:00:00,96,4,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-27 12:00:00,108,4,t2m,24.2,22.2,2.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-27 12:00:00,108,4,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-27 00:00:00,120,5,t2m,22.6,22.2,0.4
2026-09-01 09:00:00,인천,ECMWF,2026-08-27 00:00:00,120,5,tcc,99.0,100.0,-1.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-26 12:00:00,132,5,t2m,23.6,22.2,1.4
2026-09-01 09:00:00,인천,ECMWF,2026-08-26 12:00:00,132,5,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-25 12:00:00,156,6,t2m,24.2,22.2,2.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-25 12:00:00,156,6,tcc,62.0,100.0,-38.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-25 00:00:00,168,7,t2m,23.9,22.2,1.7
2026-09-01 09:00:00,인천,ECMWF,2026-08-25 00:00:00,168,7,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-24 12:00:00,180,7,t2m,24.9,22.2,2.7
2026-09-01 09:00:00,인천,ECMWF,2026-08-24 12:00:00,180,7,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-23 12:00:00,204,8,t2m,21.6,22.2,-0.6
2026-09-01 09:00:00,인천,ECMWF,2026-08-23 12:00:00,204,8,tcc,87.0,100.0,-13.0
2026-09-01 09:00:00,인천,ECMWF,2026-08-22 12:00:00,228,9,t2m,25.1,22.2,2.9
2026-09-01 09:00:00,인천,ECMWF,2026-08-22 12:00:00,228,9,tcc,70.0,100.0,-30.0
2026-09-01 09:00:00,인천,GFS,2026-09-01 00:00:00,0,0,t2m,22.8,22.2,0.6
2026-09-01 09:00:00,인천,GFS,2026-09-01 00:00:00,0,0,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,GFS,2026-08-31 18:00:00,6,0,dswrf,10.0,,
2026-09-01 09:00:00,인천,GFS,2026-08-31 18:00:00,6,0,t2m,22.9,22.2,0.7
2026-09-01 09:00:00,인천,GFS,2026-08-31 18:00:00,6,0,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,GFS,2026-08-31 00:00:00,24,1,dswrf,28.0,,
2026-09-01 09:00:00,인천,GFS,2026-08-31 00:00:00,24,1,t2m,23.0,22.2,0.8
2026-09-01 09:00:00,인천,GFS,2026-08-31 00:00:00,24,1,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,GFS,2026-08-30 00:00:00,48,2,dswrf,18.0,,
2026-09-01 09:00:00,인천,GFS,2026-08-30 00:00:00,48,2,t2m,21.9,22.2,-0.3
2026-09-01 09:00:00,인천,GFS,2026-08-30 00:00:00,48,2,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,GFS,2026-08-29 18:00:00,54,2,dswrf,8.0,,
2026-09-01 09:00:00,인천,GFS,2026-08-29 18:00:00,54,2,t2m,21.2,22.2,-1.0
2026-09-01 09:00:00,인천,GFS,2026-08-29 18:00:00,54,2,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,GFS,2026-08-29 00:00:00,72,3,dswrf,70.0,,
2026-09-01 09:00:00,인천,GFS,2026-08-29 00:00:00,72,3,t2m,24.4,22.2,2.2
2026-09-01 09:00:00,인천,GFS,2026-08-29 00:00:00,72,3,tcc,96.0,100.0,-4.0
2026-09-01 09:00:00,인천,GFS,2026-08-28 18:00:00,78,3,dswrf,34.0,,
2026-09-01 09:00:00,인천,GFS,2026-08-28 18:00:00,78,3,t2m,24.3,22.2,2.1
2026-09-01 09:00:00,인천,GFS,2026-08-28 18:00:00,78,3,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,GFS,2026-08-28 06:00:00,90,3,dswrf,35.0,,
2026-09-01 09:00:00,인천,GFS,2026-08-28 06:00:00,90,3,t2m,24.6,22.2,2.4
2026-09-01 09:00:00,인천,GFS,2026-08-28 06:00:00,90,3,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,GFS,2026-08-28 00:00:00,96,4,dswrf,60.0,,
2026-09-01 09:00:00,인천,GFS,2026-08-28 00:00:00,96,4,t2m,26.2,22.2,4.0
2026-09-01 09:00:00,인천,GFS,2026-08-28 00:00:00,96,4,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,GFS,2026-08-27 06:00:00,114,4,dswrf,19.0,,
2026-09-01 09:00:00,인천,GFS,2026-08-27 06:00:00,114,4,t2m,23.8,22.2,1.6
2026-09-01 09:00:00,인천,GFS,2026-08-27 06:00:00,114,4,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,KIM,2026-09-01 00:00:00,0,0,dswrf,32.0,,
2026-09-01 09:00:00,인천,KIM,2026-09-01 00:00:00,0,0,t2m,23.4,22.2,1.2
2026-09-01 09:00:00,인천,KIM,2026-09-01 00:00:00,0,0,tcc,99.0,100.0,-1.0
2026-09-01 09:00:00,인천,KIM,2026-08-31 18:00:00,6,0,dswrf,35.0,,
2026-09-01 09:00:00,인천,KIM,2026-08-31 18:00:00,6,0,t2m,23.4,22.2,1.2
2026-09-01 09:00:00,인천,KIM,2026-08-31 18:00:00,6,0,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,KIM,2026-08-31 00:00:00,24,1,dswrf,10.0,,
2026-09-01 09:00:00,인천,KIM,2026-08-31 00:00:00,24,1,t2m,22.1,22.2,-0.1
2026-09-01 09:00:00,인천,KIM,2026-08-31 00:00:00,24,1,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,인천,KIM,2026-08-29 18:00:00,54,2,dswrf,79.0,,
2026-09-01 09:00:00,인천,KIM,2026-08-29 18:00:00,54,2,t2m,22.7,22.2,0.5
2026-09-01 09:00:00,인천,KIM,2026-08-29 18:00:00,54,2,tcc,100.0,100.0,0.0
2026-09-01 09:00:00,전주,ECMWF,2026-08-31 12:00:00,12,0,t2m,26.9,27.4,-0.5
2026-09-01 09:00:00,전주,ECMWF,2026-08-31 12:00:00,12,0,tcc,84.0,70.0,14.0
2026-09-01 09:00:00,전주,ECMWF,2026-08-31 00:00:00,24,1,t2m,27.2,27.4,-0.2
2026-09-01 09:00:00,전주,ECMWF,2026-08-31 00:00:00,24,1,tcc,51.0,70.0,-19.0
2026-09-01 09:00:00,전주,ECMWF,2026-08-29 12:00:00,60,2,t2m,27.2,27.4,-0.2
2026-09-01 09:00:00,전주,ECMWF,2026-08-29 12:00:00,60,2,tcc,10.0,70.0,-60.0
2026-09-01 09:00:00,전주,ECMWF,2026-08-29 00:00:00,72,3,t2m,27.1,27.4,-0.3
2026-09-01 09:00:00,전주,ECMWF,2026-08-29 00:00:00,72,3,tcc,98.0,70.0,28.0
2026-09-01 09:00:00,전주,ECMWF,2026-08-28 12:00:00,84,3,t2m,27.5,27.4,0.1
2026-09-01 09:00:00,전주,ECMWF,2026-08-28 12:00:00,84,3,tcc,91.0,70.0,21.0
2026-09-01 09:00:00,전주,ECMWF,2026-08-28 00:00:00,96,4,t2m,25.7,27.4,-1.7
2026-09-01 09:00:00,전주,ECMWF,2026-08-28 00:00:00,96,4,tcc,32.0,70.0,-38.0
2026-09-01 09:00:00,전주,ECMWF,2026-08-27 12:00:00,108,4,t2m,26.6,27.4,-0.8
2026-09-01 09:00:00,전주,ECMWF,2026-08-27 12:00:00,108,4,tcc,58.0,70.0,-12.0
2026-09-01 09:00:00,전주,ECMWF,2026-08-27 00:00:00,120,5,t2m,24.1,27.4,-3.3
2026-09-01 09:00:00,전주,ECMWF,2026-08-27 00:00:00,120,5,tcc,64.0,70.0,-6.0
2026-09-01 09:00:00,전주,ECMWF,2026-08-26 12:00:00,132,5,t2m,25.0,27.4,-2.4
2026-09-01 09:00:00,전주,ECMWF,2026-08-26 12:00:00,132,5,tcc,89.0,70.0,19.0
2026-09-01 09:00:00,전주,ECMWF,2026-08-25 12:00:00,156,6,t2m,23.0,27.4,-4.4
2026-09-01 09:00:00,전주,ECMWF,2026-08-25 12:00:00,156,6,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,전주,ECMWF,2026-08-25 00:00:00,168,7,t2m,22.9,27.4,-4.5
2026-09-01 09:00:00,전주,ECMWF,2026-08-25 00:00:00,168,7,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,전주,ECMWF,2026-08-24 12:00:00,180,7,t2m,23.0,27.4,-4.4
2026-09-01 09:00:00,전주,ECMWF,2026-08-24 12:00:00,180,7,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,전주,ECMWF,2026-08-23 12:00:00,204,8,t2m,22.9,27.4,-4.5
2026-09-01 09:00:00,전주,ECMWF,2026-08-23 12:00:00,204,8,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,전주,ECMWF,2026-08-22 12:00:00,228,9,t2m,23.5,27.4,-3.9
2026-09-01 09:00:00,전주,ECMWF,2026-08-22 12:00:00,228,9,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,전주,GFS,2026-09-01 00:00:00,0,0,t2m,25.6,27.4,-1.8
2026-09-01 09:00:00,전주,GFS,2026-09-01 00:00:00,0,0,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,전주,GFS,2026-08-31 18:00:00,6,0,dswrf,89.0,,
2026-09-01 09:00:00,전주,GFS,2026-08-31 18:00:00,6,0,t2m,26.7,27.4,-0.7
2026-09-01 09:00:00,전주,GFS,2026-08-31 18:00:00,6,0,tcc,98.0,70.0,28.0
2026-09-01 09:00:00,전주,GFS,2026-08-31 00:00:00,24,1,dswrf,60.0,,
2026-09-01 09:00:00,전주,GFS,2026-08-31 00:00:00,24,1,t2m,25.7,27.4,-1.7
2026-09-01 09:00:00,전주,GFS,2026-08-31 00:00:00,24,1,tcc,86.0,70.0,16.0
2026-09-01 09:00:00,전주,GFS,2026-08-30 00:00:00,48,2,dswrf,76.0,,
2026-09-01 09:00:00,전주,GFS,2026-08-30 00:00:00,48,2,t2m,25.9,27.4,-1.5
2026-09-01 09:00:00,전주,GFS,2026-08-30 00:00:00,48,2,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,전주,GFS,2026-08-29 18:00:00,54,2,dswrf,89.0,,
2026-09-01 09:00:00,전주,GFS,2026-08-29 18:00:00,54,2,t2m,25.0,27.4,-2.4
2026-09-01 09:00:00,전주,GFS,2026-08-29 18:00:00,54,2,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,전주,GFS,2026-08-29 00:00:00,72,3,dswrf,97.0,,
2026-09-01 09:00:00,전주,GFS,2026-08-29 00:00:00,72,3,t2m,25.9,27.4,-1.5
2026-09-01 09:00:00,전주,GFS,2026-08-29 00:00:00,72,3,tcc,99.0,70.0,29.0
2026-09-01 09:00:00,전주,GFS,2026-08-28 18:00:00,78,3,dswrf,90.0,,
2026-09-01 09:00:00,전주,GFS,2026-08-28 18:00:00,78,3,t2m,25.6,27.4,-1.8
2026-09-01 09:00:00,전주,GFS,2026-08-28 18:00:00,78,3,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,전주,GFS,2026-08-28 06:00:00,90,3,dswrf,45.0,,
2026-09-01 09:00:00,전주,GFS,2026-08-28 06:00:00,90,3,t2m,23.2,27.4,-4.2
2026-09-01 09:00:00,전주,GFS,2026-08-28 06:00:00,90,3,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,전주,GFS,2026-08-28 00:00:00,96,4,dswrf,55.0,,
2026-09-01 09:00:00,전주,GFS,2026-08-28 00:00:00,96,4,t2m,24.1,27.4,-3.3
2026-09-01 09:00:00,전주,GFS,2026-08-28 00:00:00,96,4,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,전주,GFS,2026-08-27 06:00:00,114,4,dswrf,5.0,,
2026-09-01 09:00:00,전주,GFS,2026-08-27 06:00:00,114,4,t2m,21.2,27.4,-6.2
2026-09-01 09:00:00,전주,GFS,2026-08-27 06:00:00,114,4,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,전주,KIM,2026-09-01 00:00:00,0,0,dswrf,196.0,,
2026-09-01 09:00:00,전주,KIM,2026-09-01 00:00:00,0,0,t2m,24.3,27.4,-3.1
2026-09-01 09:00:00,전주,KIM,2026-09-01 00:00:00,0,0,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,전주,KIM,2026-08-31 18:00:00,6,0,dswrf,195.0,,
2026-09-01 09:00:00,전주,KIM,2026-08-31 18:00:00,6,0,t2m,24.2,27.4,-3.2
2026-09-01 09:00:00,전주,KIM,2026-08-31 18:00:00,6,0,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,전주,KIM,2026-08-31 00:00:00,24,1,dswrf,198.0,,
2026-09-01 09:00:00,전주,KIM,2026-08-31 00:00:00,24,1,t2m,24.8,27.4,-2.6
2026-09-01 09:00:00,전주,KIM,2026-08-31 00:00:00,24,1,tcc,59.0,70.0,-11.0
2026-09-01 09:00:00,전주,KIM,2026-08-29 18:00:00,54,2,dswrf,17.0,,
2026-09-01 09:00:00,전주,KIM,2026-08-29 18:00:00,54,2,t2m,22.6,27.4,-4.8
2026-09-01 09:00:00,전주,KIM,2026-08-29 18:00:00,54,2,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-31 12:00:00,12,0,t2m,26.2,30.8,-4.6
2026-09-01 09:00:00,제주,ECMWF,2026-08-31 12:00:00,12,0,tcc,69.0,70.0,-1.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-31 00:00:00,24,1,t2m,26.2,30.8,-4.6
2026-09-01 09:00:00,제주,ECMWF,2026-08-31 00:00:00,24,1,tcc,86.0,70.0,16.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-29 12:00:00,60,2,t2m,26.0,30.8,-4.8
2026-09-01 09:00:00,제주,ECMWF,2026-08-29 12:00:00,60,2,tcc,84.0,70.0,14.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-29 00:00:00,72,3,t2m,26.5,30.8,-4.3
2026-09-01 09:00:00,제주,ECMWF,2026-08-29 00:00:00,72,3,tcc,90.0,70.0,20.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-28 12:00:00,84,3,t2m,26.7,30.8,-4.1
2026-09-01 09:00:00,제주,ECMWF,2026-08-28 12:00:00,84,3,tcc,84.0,70.0,14.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-28 00:00:00,96,4,t2m,25.8,30.8,-5.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-28 00:00:00,96,4,tcc,21.0,70.0,-49.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-27 12:00:00,108,4,t2m,27.1,30.8,-3.7
2026-09-01 09:00:00,제주,ECMWF,2026-08-27 12:00:00,108,4,tcc,9.0,70.0,-61.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-27 00:00:00,120,5,t2m,26.3,30.8,-4.5
2026-09-01 09:00:00,제주,ECMWF,2026-08-27 00:00:00,120,5,tcc,5.0,70.0,-65.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-26 12:00:00,132,5,t2m,25.3,30.8,-5.5
2026-09-01 09:00:00,제주,ECMWF,2026-08-26 12:00:00,132,5,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-25 12:00:00,156,6,t2m,25.6,30.8,-5.2
2026-09-01 09:00:00,제주,ECMWF,2026-08-25 12:00:00,156,6,tcc,99.0,70.0,29.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-25 00:00:00,168,7,t2m,25.4,30.8,-5.4
2026-09-01 09:00:00,제주,ECMWF,2026-08-25 00:00:00,168,7,tcc,98.0,70.0,28.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-24 12:00:00,180,7,t2m,26.7,30.8,-4.1
2026-09-01 09:00:00,제주,ECMWF,2026-08-24 12:00:00,180,7,tcc,69.0,70.0,-1.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-23 12:00:00,204,8,t2m,19.8,30.8,-11.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-23 12:00:00,204,8,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,제주,ECMWF,2026-08-22 12:00:00,228,9,t2m,24.7,30.8,-6.1
2026-09-01 09:00:00,제주,ECMWF,2026-08-22 12:00:00,228,9,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,제주,GFS,2026-09-01 00:00:00,0,0,t2m,27.5,30.8,-3.3
2026-09-01 09:00:00,제주,GFS,2026-09-01 00:00:00,0,0,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,제주,GFS,2026-08-31 18:00:00,6,0,dswrf,113.0,,
2026-09-01 09:00:00,제주,GFS,2026-08-31 18:00:00,6,0,t2m,27.5,30.8,-3.3
2026-09-01 09:00:00,제주,GFS,2026-08-31 18:00:00,6,0,tcc,96.0,70.0,26.0
2026-09-01 09:00:00,제주,GFS,2026-08-31 00:00:00,24,1,dswrf,100.0,,
2026-09-01 09:00:00,제주,GFS,2026-08-31 00:00:00,24,1,t2m,27.1,30.8,-3.7
2026-09-01 09:00:00,제주,GFS,2026-08-31 00:00:00,24,1,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,제주,GFS,2026-08-30 00:00:00,48,2,dswrf,112.0,,
2026-09-01 09:00:00,제주,GFS,2026-08-30 00:00:00,48,2,t2m,27.4,30.8,-3.4
2026-09-01 09:00:00,제주,GFS,2026-08-30 00:00:00,48,2,tcc,22.0,70.0,-48.0
2026-09-01 09:00:00,제주,GFS,2026-08-29 18:00:00,54,2,dswrf,110.0,,
2026-09-01 09:00:00,제주,GFS,2026-08-29 18:00:00,54,2,t2m,27.4,30.8,-3.4
2026-09-01 09:00:00,제주,GFS,2026-08-29 18:00:00,54,2,tcc,56.0,70.0,-14.0
2026-09-01 09:00:00,제주,GFS,2026-08-29 00:00:00,72,3,dswrf,94.0,,
2026-09-01 09:00:00,제주,GFS,2026-08-29 00:00:00,72,3,t2m,27.2,30.8,-3.6
2026-09-01 09:00:00,제주,GFS,2026-08-29 00:00:00,72,3,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,제주,GFS,2026-08-28 18:00:00,78,3,dswrf,100.0,,
2026-09-01 09:00:00,제주,GFS,2026-08-28 18:00:00,78,3,t2m,26.9,30.8,-3.9
2026-09-01 09:00:00,제주,GFS,2026-08-28 18:00:00,78,3,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,제주,GFS,2026-08-28 06:00:00,90,3,dswrf,21.0,,
2026-09-01 09:00:00,제주,GFS,2026-08-28 06:00:00,90,3,t2m,25.2,30.8,-5.6
2026-09-01 09:00:00,제주,GFS,2026-08-28 06:00:00,90,3,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,제주,GFS,2026-08-28 00:00:00,96,4,dswrf,26.0,,
2026-09-01 09:00:00,제주,GFS,2026-08-28 00:00:00,96,4,t2m,25.1,30.8,-5.7
2026-09-01 09:00:00,제주,GFS,2026-08-28 00:00:00,96,4,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,제주,GFS,2026-08-27 06:00:00,114,4,dswrf,1.0,,
2026-09-01 09:00:00,제주,GFS,2026-08-27 06:00:00,114,4,t2m,23.6,30.8,-7.2
2026-09-01 09:00:00,제주,GFS,2026-08-27 06:00:00,114,4,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,제주,KIM,2026-09-01 00:00:00,0,0,dswrf,198.0,,
2026-09-01 09:00:00,제주,KIM,2026-09-01 00:00:00,0,0,t2m,27.1,30.8,-3.7
2026-09-01 09:00:00,제주,KIM,2026-09-01 00:00:00,0,0,tcc,100.0,70.0,30.0
2026-09-01 09:00:00,제주,KIM,2026-08-31 18:00:00,6,0,dswrf,201.0,,
2026-09-01 09:00:00,제주,KIM,2026-08-31 18:00:00,6,0,t2m,27.2,30.8,-3.6
2026-09-01 09:00:00,제주,KIM,2026-08-31 18:00:00,6,0,tcc,99.0,70.0,29.0
2026-09-01 09:00:00,제주,KIM,2026-08-31 00:00:00,24,1,dswrf,200.0,,
2026-09-01 09:00:00,제주,KIM,2026-08-31 00:00:00,24,1,t2m,26.6,30.8,-4.2
2026-09-01 09:00:00,제주,KIM,2026-08-31 00:00:00,24,1,tcc,88.0,70.0,18.0
2026-09-01 09:00:00,제주,KIM,2026-08-29 18:00:00,54,2,dswrf,190.0,,
2026-09-01 09:00:00,제주,KIM,2026-08-29 18:00:00,54,2,t2m,26.2,30.8,-4.6
2026-09-01 09:00:00,제주,KIM,2026-08-29 18:00:00,54,2,tcc,100.0,70.0,30.0
2026-09-01 12:00:00,강릉,ECMWF,2026-08-31 12:00:00,15,0,t2m,22.3,24.1,-1.8
2026-09-01 12:00:00,강릉,ECMWF,2026-08-31 12:00:00,15,0,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,강릉,ECMWF,2026-08-31 00:00:00,27,1,t2m,24.4,24.1,0.3
2026-09-01 12:00:00,강릉,ECMWF,2026-08-31 00:00:00,27,1,tcc,99.0,100.0,-1.0
2026-09-01 12:00:00,강릉,ECMWF,2026-08-29 12:00:00,63,2,t2m,25.4,24.1,1.3
2026-09-01 12:00:00,강릉,ECMWF,2026-08-29 12:00:00,63,2,tcc,58.0,100.0,-42.0
2026-09-01 12:00:00,강릉,ECMWF,2026-08-29 00:00:00,75,3,t2m,24.8,24.1,0.7
2026-09-01 12:00:00,강릉,ECMWF,2026-08-29 00:00:00,75,3,tcc,84.0,100.0,-16.0
2026-09-01 12:00:00,강릉,ECMWF,2026-08-28 12:00:00,87,3,t2m,27.2,24.1,3.1
2026-09-01 12:00:00,강릉,ECMWF,2026-08-28 12:00:00,87,3,tcc,98.0,100.0,-2.0
2026-09-01 12:00:00,강릉,ECMWF,2026-08-28 00:00:00,99,4,t2m,24.7,24.1,0.6
2026-09-01 12:00:00,강릉,ECMWF,2026-08-28 00:00:00,99,4,tcc,68.0,100.0,-32.0
2026-09-01 12:00:00,강릉,ECMWF,2026-08-27 12:00:00,111,4,t2m,25.9,24.1,1.8
2026-09-01 12:00:00,강릉,ECMWF,2026-08-27 12:00:00,111,4,tcc,98.0,100.0,-2.0
2026-09-01 12:00:00,강릉,ECMWF,2026-08-27 00:00:00,123,5,t2m,24.3,24.1,0.2
2026-09-01 12:00:00,강릉,ECMWF,2026-08-27 00:00:00,123,5,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,강릉,ECMWF,2026-08-26 12:00:00,135,5,t2m,23.3,24.1,-0.8
2026-09-01 12:00:00,강릉,ECMWF,2026-08-26 12:00:00,135,5,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,강릉,GFS,2026-09-01 00:00:00,3,0,dswrf,43.0,138.89,-95.89
2026-09-01 12:00:00,강릉,GFS,2026-09-01 00:00:00,3,0,t2m,22.6,24.1,-1.5
2026-09-01 12:00:00,강릉,GFS,2026-09-01 00:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,강릉,GFS,2026-08-31 18:00:00,9,0,dswrf,94.0,138.89,-44.89
2026-09-01 12:00:00,강릉,GFS,2026-08-31 18:00:00,9,0,t2m,22.0,24.1,-2.1
2026-09-01 12:00:00,강릉,GFS,2026-08-31 18:00:00,9,0,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,강릉,GFS,2026-08-31 00:00:00,27,1,dswrf,50.0,138.89,-88.89
2026-09-01 12:00:00,강릉,GFS,2026-08-31 00:00:00,27,1,t2m,23.1,24.1,-1.0
2026-09-01 12:00:00,강릉,GFS,2026-08-31 00:00:00,27,1,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,강릉,GFS,2026-08-30 00:00:00,51,2,dswrf,293.0,138.89,154.11
2026-09-01 12:00:00,강릉,GFS,2026-08-30 00:00:00,51,2,t2m,22.7,24.1,-1.4
2026-09-01 12:00:00,강릉,GFS,2026-08-30 00:00:00,51,2,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,강릉,GFS,2026-08-29 18:00:00,57,2,dswrf,234.0,138.89,95.11
2026-09-01 12:00:00,강릉,GFS,2026-08-29 18:00:00,57,2,t2m,23.0,24.1,-1.1
2026-09-01 12:00:00,강릉,GFS,2026-08-29 18:00:00,57,2,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,강릉,GFS,2026-08-29 00:00:00,75,3,dswrf,560.0,138.89,421.11
2026-09-01 12:00:00,강릉,GFS,2026-08-29 00:00:00,75,3,t2m,24.1,24.1,0.0
2026-09-01 12:00:00,강릉,GFS,2026-08-29 00:00:00,75,3,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,강릉,GFS,2026-08-28 18:00:00,81,3,dswrf,428.0,138.89,289.11
2026-09-01 12:00:00,강릉,GFS,2026-08-28 18:00:00,81,3,t2m,23.4,24.1,-0.7
2026-09-01 12:00:00,강릉,GFS,2026-08-28 18:00:00,81,3,tcc,94.0,100.0,-6.0
2026-09-01 12:00:00,강릉,GFS,2026-08-28 06:00:00,93,3,dswrf,39.0,138.89,-99.89
2026-09-01 12:00:00,강릉,GFS,2026-08-28 06:00:00,93,3,t2m,21.6,24.1,-2.5
2026-09-01 12:00:00,강릉,GFS,2026-08-28 06:00:00,93,3,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,강릉,GFS,2026-08-28 00:00:00,99,4,dswrf,200.0,138.89,61.11
2026-09-01 12:00:00,강릉,GFS,2026-08-28 00:00:00,99,4,t2m,22.3,24.1,-1.8
2026-09-01 12:00:00,강릉,GFS,2026-08-28 00:00:00,99,4,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,강릉,GFS,2026-08-27 06:00:00,117,4,dswrf,16.0,138.89,-122.89
2026-09-01 12:00:00,강릉,GFS,2026-08-27 06:00:00,117,4,t2m,22.4,24.1,-1.7
2026-09-01 12:00:00,강릉,GFS,2026-08-27 06:00:00,117,4,tcc,100.0,100.0,0.0
