valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-02 09:00:00,광주,KIM,2026-08-31 18:00:00,30,1,t2m,26.8,27.8,-1.0
2026-09-02 09:00:00,광주,KIM,2026-08-31 18:00:00,30,1,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,광주,KIM,2026-08-31 00:00:00,48,2,dswrf,165.0,,
2026-09-02 09:00:00,광주,KIM,2026-08-31 00:00:00,48,2,t2m,26.6,27.8,-1.2
2026-09-02 09:00:00,광주,KIM,2026-08-31 00:00:00,48,2,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,ECMWF,2026-09-01 12:00:00,12,0,t2m,24.2,26.9,-2.7
2026-09-02 09:00:00,대구,ECMWF,2026-09-01 12:00:00,12,0,tcc,95.0,80.0,15.0
2026-09-02 09:00:00,대구,ECMWF,2026-08-31 12:00:00,36,1,t2m,24.9,26.9,-2.0
2026-09-02 09:00:00,대구,ECMWF,2026-08-31 12:00:00,36,1,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,ECMWF,2026-08-31 00:00:00,48,2,t2m,25.5,26.9,-1.4
2026-09-02 09:00:00,대구,ECMWF,2026-08-31 00:00:00,48,2,tcc,93.0,80.0,13.0
2026-09-02 09:00:00,대구,ECMWF,2026-08-29 12:00:00,84,3,t2m,25.0,26.9,-1.9
2026-09-02 09:00:00,대구,ECMWF,2026-08-29 12:00:00,84,3,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,ECMWF,2026-08-29 00:00:00,96,4,t2m,25.4,26.9,-1.5
2026-09-02 09:00:00,대구,ECMWF,2026-08-29 00:00:00,96,4,tcc,99.0,80.0,19.0
2026-09-02 09:00:00,대구,ECMWF,2026-08-28 12:00:00,108,4,t2m,25.8,26.9,-1.1
2026-09-02 09:00:00,대구,ECMWF,2026-08-28 12:00:00,108,4,tcc,97.0,80.0,17.0
2026-09-02 09:00:00,대구,ECMWF,2026-08-28 00:00:00,120,5,t2m,24.5,26.9,-2.4
2026-09-02 09:00:00,대구,ECMWF,2026-08-28 00:00:00,120,5,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,ECMWF,2026-08-27 12:00:00,132,5,t2m,24.2,26.9,-2.7
2026-09-02 09:00:00,대구,ECMWF,2026-08-27 12:00:00,132,5,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,ECMWF,2026-08-27 00:00:00,144,6,t2m,23.9,26.9,-3.0
2026-09-02 09:00:00,대구,ECMWF,2026-08-27 00:00:00,144,6,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,ECMWF,2026-08-26 12:00:00,156,6,t2m,23.7,26.9,-3.2
2026-09-02 09:00:00,대구,ECMWF,2026-08-26 12:00:00,156,6,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,ECMWF,2026-08-25 12:00:00,180,7,t2m,23.7,26.9,-3.2
2026-09-02 09:00:00,대구,ECMWF,2026-08-25 12:00:00,180,7,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,ECMWF,2026-08-25 00:00:00,192,8,t2m,21.6,26.9,-5.3
2026-09-02 09:00:00,대구,ECMWF,2026-08-25 00:00:00,192,8,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,ECMWF,2026-08-24 12:00:00,204,8,t2m,21.8,26.9,-5.1
2026-09-02 09:00:00,대구,ECMWF,2026-08-24 12:00:00,204,8,tcc,88.0,80.0,8.0
2026-09-02 09:00:00,대구,ECMWF,2026-08-23 12:00:00,228,9,t2m,23.3,26.9,-3.6
2026-09-02 09:00:00,대구,ECMWF,2026-08-23 12:00:00,228,9,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,GFS,2026-09-02 00:00:00,0,0,t2m,24.7,26.9,-2.2
2026-09-02 09:00:00,대구,GFS,2026-09-02 00:00:00,0,0,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,GFS,2026-09-01 18:00:00,6,0,dswrf,81.0,,
2026-09-02 09:00:00,대구,GFS,2026-09-01 18:00:00,6,0,t2m,24.6,26.9,-2.3
2026-09-02 09:00:00,대구,GFS,2026-09-01 18:00:00,6,0,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,GFS,2026-09-01 12:00:00,12,0,dswrf,77.0,,
2026-09-02 09:00:00,대구,GFS,2026-09-01 12:00:00,12,0,t2m,24.7,26.9,-2.2
2026-09-02 09:00:00,대구,GFS,2026-09-01 12:00:00,12,0,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,GFS,2026-09-01 00:00:00,24,1,dswrf,89.0,,
2026-09-02 09:00:00,대구,GFS,2026-09-01 00:00:00,24,1,t2m,25.2,26.9,-1.7
2026-09-02 09:00:00,대구,GFS,2026-09-01 00:00:00,24,1,tcc,98.0,80.0,18.0
2026-09-02 09:00:00,대구,GFS,2026-08-31 18:00:00,30,1,dswrf,91.0,,
2026-09-02 09:00:00,대구,GFS,2026-08-31 18:00:00,30,1,t2m,25.0,26.9,-1.9
2026-09-02 09:00:00,대구,GFS,2026-08-31 18:00:00,30,1,tcc,89.0,80.0,9.0
2026-09-02 09:00:00,대구,GFS,2026-08-31 00:00:00,48,2,dswrf,75.0,,
2026-09-02 09:00:00,대구,GFS,2026-08-31 00:00:00,48,2,t2m,23.8,26.9,-3.1
2026-09-02 09:00:00,대구,GFS,2026-08-31 00:00:00,48,2,tcc,99.0,80.0,19.0
2026-09-02 09:00:00,대구,GFS,2026-08-30 00:00:00,72,3,dswrf,28.0,,
2026-09-02 09:00:00,대구,GFS,2026-08-30 00:00:00,72,3,t2m,21.9,26.9,-5.0
2026-09-02 09:00:00,대구,GFS,2026-08-30 00:00:00,72,3,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,GFS,2026-08-29 18:00:00,78,3,dswrf,29.0,,
2026-09-02 09:00:00,대구,GFS,2026-08-29 18:00:00,78,3,t2m,21.7,26.9,-5.2
2026-09-02 09:00:00,대구,GFS,2026-08-29 18:00:00,78,3,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,GFS,2026-08-29 00:00:00,96,4,dswrf,97.0,,
2026-09-02 09:00:00,대구,GFS,2026-08-29 00:00:00,96,4,t2m,24.3,26.9,-2.6
2026-09-02 09:00:00,대구,GFS,2026-08-29 00:00:00,96,4,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,GFS,2026-08-28 18:00:00,102,4,dswrf,80.0,,
2026-09-02 09:00:00,대구,GFS,2026-08-28 18:00:00,102,4,t2m,23.9,26.9,-3.0
2026-09-02 09:00:00,대구,GFS,2026-08-28 18:00:00,102,4,tcc,77.0,80.0,-3.0
2026-09-02 09:00:00,대구,GFS,2026-08-28 06:00:00,114,4,dswrf,1.0,,
2026-09-02 09:00:00,대구,GFS,2026-08-28 06:00:00,114,4,t2m,19.9,26.9,-7.0
2026-09-02 09:00:00,대구,GFS,2026-08-28 06:00:00,114,4,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,GFS,2026-08-28 00:00:00,120,5,dswrf,1.0,,
2026-09-02 09:00:00,대구,GFS,2026-08-28 00:00:00,120,5,t2m,20.9,26.9,-6.0
2026-09-02 09:00:00,대구,GFS,2026-08-28 00:00:00,120,5,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,KIM,2026-09-02 00:00:00,0,0,dswrf,133.0,,
2026-09-02 09:00:00,대구,KIM,2026-09-02 00:00:00,0,0,t2m,26.2,26.9,-0.7
2026-09-02 09:00:00,대구,KIM,2026-09-02 00:00:00,0,0,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,KIM,2026-09-01 18:00:00,6,0,dswrf,149.0,,
2026-09-02 09:00:00,대구,KIM,2026-09-01 18:00:00,6,0,t2m,26.4,26.9,-0.5
2026-09-02 09:00:00,대구,KIM,2026-09-01 18:00:00,6,0,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,KIM,2026-09-01 12:00:00,12,0,dswrf,149.0,,
2026-09-02 09:00:00,대구,KIM,2026-09-01 12:00:00,12,0,t2m,26.4,26.9,-0.5
2026-09-02 09:00:00,대구,KIM,2026-09-01 12:00:00,12,0,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,KIM,2026-09-01 00:00:00,24,1,dswrf,178.0,,
2026-09-02 09:00:00,대구,KIM,2026-09-01 00:00:00,24,1,t2m,26.7,26.9,-0.2
2026-09-02 09:00:00,대구,KIM,2026-09-01 00:00:00,24,1,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대구,KIM,2026-08-31 18:00:00,30,1,dswrf,175.0,,
2026-09-02 09:00:00,대구,KIM,2026-08-31 18:00:00,30,1,t2m,26.7,26.9,-0.2
2026-09-02 09:00:00,대구,KIM,2026-08-31 18:00:00,30,1,tcc,98.0,80.0,18.0
2026-09-02 09:00:00,대구,KIM,2026-08-31 00:00:00,48,2,dswrf,177.0,,
2026-09-02 09:00:00,대구,KIM,2026-08-31 00:00:00,48,2,t2m,26.4,26.9,-0.5
2026-09-02 09:00:00,대구,KIM,2026-08-31 00:00:00,48,2,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,대전,ECMWF,2026-09-01 12:00:00,12,0,t2m,24.0,25.1,-1.1
2026-09-02 09:00:00,대전,ECMWF,2026-09-01 12:00:00,12,0,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,ECMWF,2026-08-31 12:00:00,36,1,t2m,25.8,25.1,0.7
2026-09-02 09:00:00,대전,ECMWF,2026-08-31 12:00:00,36,1,tcc,99.0,100.0,-1.0
2026-09-02 09:00:00,대전,ECMWF,2026-08-31 00:00:00,48,2,t2m,25.6,25.1,0.5
2026-09-02 09:00:00,대전,ECMWF,2026-08-31 00:00:00,48,2,tcc,95.0,100.0,-5.0
2026-09-02 09:00:00,대전,ECMWF,2026-08-29 12:00:00,84,3,t2m,24.2,25.1,-0.9
2026-09-02 09:00:00,대전,ECMWF,2026-08-29 12:00:00,84,3,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,ECMWF,2026-08-29 00:00:00,96,4,t2m,24.0,25.1,-1.1
2026-09-02 09:00:00,대전,ECMWF,2026-08-29 00:00:00,96,4,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,ECMWF,2026-08-28 12:00:00,108,4,t2m,24.5,25.1,-0.6
2026-09-02 09:00:00,대전,ECMWF,2026-08-28 12:00:00,108,4,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,ECMWF,2026-08-28 00:00:00,120,5,t2m,23.7,25.1,-1.4
2026-09-02 09:00:00,대전,ECMWF,2026-08-28 00:00:00,120,5,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,ECMWF,2026-08-27 12:00:00,132,5,t2m,25.6,25.1,0.5
2026-09-02 09:00:00,대전,ECMWF,2026-08-27 12:00:00,132,5,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,ECMWF,2026-08-27 00:00:00,144,6,t2m,25.4,25.1,0.3
2026-09-02 09:00:00,대전,ECMWF,2026-08-27 00:00:00,144,6,tcc,99.0,100.0,-1.0
2026-09-02 09:00:00,대전,ECMWF,2026-08-26 12:00:00,156,6,t2m,24.3,25.1,-0.8
2026-09-02 09:00:00,대전,ECMWF,2026-08-26 12:00:00,156,6,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,ECMWF,2026-08-25 12:00:00,180,7,t2m,25.0,25.1,-0.1
2026-09-02 09:00:00,대전,ECMWF,2026-08-25 12:00:00,180,7,tcc,68.0,100.0,-32.0
2026-09-02 09:00:00,대전,ECMWF,2026-08-25 00:00:00,192,8,t2m,23.2,25.1,-1.9
2026-09-02 09:00:00,대전,ECMWF,2026-08-25 00:00:00,192,8,tcc,91.0,100.0,-9.0
2026-09-02 09:00:00,대전,ECMWF,2026-08-24 12:00:00,204,8,t2m,23.3,25.1,-1.8
2026-09-02 09:00:00,대전,ECMWF,2026-08-24 12:00:00,204,8,tcc,66.0,100.0,-34.0
2026-09-02 09:00:00,대전,ECMWF,2026-08-23 12:00:00,228,9,t2m,23.0,25.1,-2.1
2026-09-02 09:00:00,대전,ECMWF,2026-08-23 12:00:00,228,9,tcc,87.0,100.0,-13.0
2026-09-02 09:00:00,대전,GFS,2026-09-02 00:00:00,0,0,t2m,23.6,25.1,-1.5
2026-09-02 09:00:00,대전,GFS,2026-09-02 00:00:00,0,0,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,GFS,2026-09-01 18:00:00,6,0,dswrf,44.0,,
2026-09-02 09:00:00,대전,GFS,2026-09-01 18:00:00,6,0,t2m,23.4,25.1,-1.7
2026-09-02 09:00:00,대전,GFS,2026-09-01 18:00:00,6,0,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,GFS,2026-09-01 12:00:00,12,0,dswrf,46.0,,
2026-09-02 09:00:00,대전,GFS,2026-09-01 12:00:00,12,0,t2m,23.4,25.1,-1.7
2026-09-02 09:00:00,대전,GFS,2026-09-01 12:00:00,12,0,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,GFS,2026-09-01 00:00:00,24,1,dswrf,78.0,,
2026-09-02 09:00:00,대전,GFS,2026-09-01 00:00:00,24,1,t2m,25.1,25.1,0.0
2026-09-02 09:00:00,대전,GFS,2026-09-01 00:00:00,24,1,tcc,99.0,100.0,-1.0
2026-09-02 09:00:00,대전,GFS,2026-08-31 18:00:00,30,1,dswrf,70.0,,
2026-09-02 09:00:00,대전,GFS,2026-08-31 18:00:00,30,1,t2m,25.4,25.1,0.3
2026-09-02 09:00:00,대전,GFS,2026-08-31 18:00:00,30,1,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,GFS,2026-08-31 00:00:00,48,2,dswrf,59.0,,
2026-09-02 09:00:00,대전,GFS,2026-08-31 00:00:00,48,2,t2m,24.5,25.1,-0.6
2026-09-02 09:00:00,대전,GFS,2026-08-31 00:00:00,48,2,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,GFS,2026-08-30 00:00:00,72,3,dswrf,20.0,,
2026-09-02 09:00:00,대전,GFS,2026-08-30 00:00:00,72,3,t2m,21.7,25.1,-3.4
2026-09-02 09:00:00,대전,GFS,2026-08-30 00:00:00,72,3,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,GFS,2026-08-29 18:00:00,78,3,dswrf,17.0,,
2026-09-02 09:00:00,대전,GFS,2026-08-29 18:00:00,78,3,t2m,22.5,25.1,-2.6
2026-09-02 09:00:00,대전,GFS,2026-08-29 18:00:00,78,3,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,GFS,2026-08-29 00:00:00,96,4,dswrf,19.0,,
2026-09-02 09:00:00,대전,GFS,2026-08-29 00:00:00,96,4,t2m,21.7,25.1,-3.4
2026-09-02 09:00:00,대전,GFS,2026-08-29 00:00:00,96,4,tcc,99.0,100.0,-1.0
2026-09-02 09:00:00,대전,GFS,2026-08-28 18:00:00,102,4,dswrf,56.0,,
2026-09-02 09:00:00,대전,GFS,2026-08-28 18:00:00,102,4,t2m,23.6,25.1,-1.5
2026-09-02 09:00:00,대전,GFS,2026-08-28 18:00:00,102,4,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,GFS,2026-08-28 06:00:00,114,4,dswrf,1.0,,
2026-09-02 09:00:00,대전,GFS,2026-08-28 06:00:00,114,4,t2m,20.2,25.1,-4.9
2026-09-02 09:00:00,대전,GFS,2026-08-28 06:00:00,114,4,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,GFS,2026-08-28 00:00:00,120,5,dswrf,4.0,,
2026-09-02 09:00:00,대전,GFS,2026-08-28 00:00:00,120,5,t2m,20.4,25.1,-4.7
2026-09-02 09:00:00,대전,GFS,2026-08-28 00:00:00,120,5,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,KIM,2026-09-02 00:00:00,0,0,dswrf,95.0,,
2026-09-02 09:00:00,대전,KIM,2026-09-02 00:00:00,0,0,t2m,23.9,25.1,-1.2
2026-09-02 09:00:00,대전,KIM,2026-09-02 00:00:00,0,0,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,KIM,2026-09-01 18:00:00,6,0,dswrf,96.0,,
2026-09-02 09:00:00,대전,KIM,2026-09-01 18:00:00,6,0,t2m,24.1,25.1,-1.0
2026-09-02 09:00:00,대전,KIM,2026-09-01 18:00:00,6,0,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,KIM,2026-09-01 12:00:00,12,0,dswrf,88.0,,
2026-09-02 09:00:00,대전,KIM,2026-09-01 12:00:00,12,0,t2m,24.1,25.1,-1.0
2026-09-02 09:00:00,대전,KIM,2026-09-01 12:00:00,12,0,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,KIM,2026-09-01 00:00:00,24,1,dswrf,12.0,,
2026-09-02 09:00:00,대전,KIM,2026-09-01 00:00:00,24,1,t2m,23.1,25.1,-2.0
2026-09-02 09:00:00,대전,KIM,2026-09-01 00:00:00,24,1,tcc,99.0,100.0,-1.0
2026-09-02 09:00:00,대전,KIM,2026-08-31 18:00:00,30,1,dswrf,27.0,,
2026-09-02 09:00:00,대전,KIM,2026-08-31 18:00:00,30,1,t2m,21.2,25.1,-3.9
2026-09-02 09:00:00,대전,KIM,2026-08-31 18:00:00,30,1,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,대전,KIM,2026-08-31 00:00:00,48,2,dswrf,150.0,,
2026-09-02 09:00:00,대전,KIM,2026-08-31 00:00:00,48,2,t2m,25.2,25.1,0.1
2026-09-02 09:00:00,대전,KIM,2026-08-31 00:00:00,48,2,tcc,98.0,100.0,-2.0
2026-09-02 09:00:00,부산,ECMWF,2026-09-01 12:00:00,12,0,t2m,27.5,29.0,-1.5
2026-09-02 09:00:00,부산,ECMWF,2026-09-01 12:00:00,12,0,tcc,94.0,70.0,24.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-31 12:00:00,36,1,t2m,26.0,29.0,-3.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-31 12:00:00,36,1,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-31 00:00:00,48,2,t2m,27.0,29.0,-2.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-31 00:00:00,48,2,tcc,60.0,70.0,-10.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-29 12:00:00,84,3,t2m,27.0,29.0,-2.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-29 12:00:00,84,3,tcc,79.0,70.0,9.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-29 00:00:00,96,4,t2m,27.6,29.0,-1.4
2026-09-02 09:00:00,부산,ECMWF,2026-08-29 00:00:00,96,4,tcc,99.0,70.0,29.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-28 12:00:00,108,4,t2m,27.0,29.0,-2.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-28 12:00:00,108,4,tcc,95.0,70.0,25.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-28 00:00:00,120,5,t2m,26.7,29.0,-2.3
2026-09-02 09:00:00,부산,ECMWF,2026-08-28 00:00:00,120,5,tcc,67.0,70.0,-3.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-27 12:00:00,132,5,t2m,27.7,29.0,-1.3
2026-09-02 09:00:00,부산,ECMWF,2026-08-27 12:00:00,132,5,tcc,52.0,70.0,-18.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-27 00:00:00,144,6,t2m,27.0,29.0,-2.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-27 00:00:00,144,6,tcc,52.0,70.0,-18.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-26 12:00:00,156,6,t2m,26.4,29.0,-2.6
2026-09-02 09:00:00,부산,ECMWF,2026-08-26 12:00:00,156,6,tcc,98.0,70.0,28.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-25 12:00:00,180,7,t2m,26.0,29.0,-3.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-25 12:00:00,180,7,tcc,98.0,70.0,28.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-25 00:00:00,192,8,t2m,25.7,29.0,-3.3
2026-09-02 09:00:00,부산,ECMWF,2026-08-25 00:00:00,192,8,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-24 12:00:00,204,8,t2m,26.1,29.0,-2.9
2026-09-02 09:00:00,부산,ECMWF,2026-08-24 12:00:00,204,8,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,ECMWF,2026-08-23 12:00:00,228,9,t2m,24.6,29.0,-4.4
2026-09-02 09:00:00,부산,ECMWF,2026-08-23 12:00:00,228,9,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,GFS,2026-09-02 00:00:00,0,0,t2m,27.3,29.0,-1.7
2026-09-02 09:00:00,부산,GFS,2026-09-02 00:00:00,0,0,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,GFS,2026-09-01 18:00:00,6,0,dswrf,98.0,,
2026-09-02 09:00:00,부산,GFS,2026-09-01 18:00:00,6,0,t2m,27.1,29.0,-1.9
2026-09-02 09:00:00,부산,GFS,2026-09-01 18:00:00,6,0,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,GFS,2026-09-01 12:00:00,12,0,dswrf,89.0,,
2026-09-02 09:00:00,부산,GFS,2026-09-01 12:00:00,12,0,t2m,27.4,29.0,-1.6
2026-09-02 09:00:00,부산,GFS,2026-09-01 12:00:00,12,0,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,GFS,2026-09-01 00:00:00,24,1,dswrf,108.0,,
2026-09-02 09:00:00,부산,GFS,2026-09-01 00:00:00,24,1,t2m,27.8,29.0,-1.2
2026-09-02 09:00:00,부산,GFS,2026-09-01 00:00:00,24,1,tcc,90.0,70.0,20.0
2026-09-02 09:00:00,부산,GFS,2026-08-31 18:00:00,30,1,dswrf,101.0,,
2026-09-02 09:00:00,부산,GFS,2026-08-31 18:00:00,30,1,t2m,27.7,29.0,-1.3
2026-09-02 09:00:00,부산,GFS,2026-08-31 18:00:00,30,1,tcc,99.0,70.0,29.0
2026-09-02 09:00:00,부산,GFS,2026-08-31 00:00:00,48,2,dswrf,100.0,,
2026-09-02 09:00:00,부산,GFS,2026-08-31 00:00:00,48,2,t2m,26.7,29.0,-2.3
2026-09-02 09:00:00,부산,GFS,2026-08-31 00:00:00,48,2,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,GFS,2026-08-30 00:00:00,72,3,dswrf,102.0,,
2026-09-02 09:00:00,부산,GFS,2026-08-30 00:00:00,72,3,t2m,26.5,29.0,-2.5
2026-09-02 09:00:00,부산,GFS,2026-08-30 00:00:00,72,3,tcc,60.0,70.0,-10.0
2026-09-02 09:00:00,부산,GFS,2026-08-29 18:00:00,78,3,dswrf,63.0,,
2026-09-02 09:00:00,부산,GFS,2026-08-29 18:00:00,78,3,t2m,26.8,29.0,-2.2
2026-09-02 09:00:00,부산,GFS,2026-08-29 18:00:00,78,3,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,GFS,2026-08-29 00:00:00,96,4,dswrf,103.0,,
2026-09-02 09:00:00,부산,GFS,2026-08-29 00:00:00,96,4,t2m,27.3,29.0,-1.7
2026-09-02 09:00:00,부산,GFS,2026-08-29 00:00:00,96,4,tcc,16.0,70.0,-54.0
2026-09-02 09:00:00,부산,GFS,2026-08-28 18:00:00,102,4,dswrf,63.0,,
2026-09-02 09:00:00,부산,GFS,2026-08-28 18:00:00,102,4,t2m,26.9,29.0,-2.1
2026-09-02 09:00:00,부산,GFS,2026-08-28 18:00:00,102,4,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,GFS,2026-08-28 06:00:00,114,4,dswrf,3.0,,
2026-09-02 09:00:00,부산,GFS,2026-08-28 06:00:00,114,4,t2m,26.4,29.0,-2.6
2026-09-02 09:00:00,부산,GFS,2026-08-28 06:00:00,114,4,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,GFS,2026-08-28 00:00:00,120,5,dswrf,2.0,,
2026-09-02 09:00:00,부산,GFS,2026-08-28 00:00:00,120,5,t2m,25.9,29.0,-3.1
2026-09-02 09:00:00,부산,GFS,2026-08-28 00:00:00,120,5,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,KIM,2026-09-02 00:00:00,0,0,dswrf,168.0,,
2026-09-02 09:00:00,부산,KIM,2026-09-02 00:00:00,0,0,t2m,28.3,29.0,-0.7
2026-09-02 09:00:00,부산,KIM,2026-09-02 00:00:00,0,0,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,KIM,2026-09-01 18:00:00,6,0,dswrf,181.0,,
2026-09-02 09:00:00,부산,KIM,2026-09-01 18:00:00,6,0,t2m,28.4,29.0,-0.6
2026-09-02 09:00:00,부산,KIM,2026-09-01 18:00:00,6,0,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,KIM,2026-09-01 12:00:00,12,0,dswrf,162.0,,
2026-09-02 09:00:00,부산,KIM,2026-09-01 12:00:00,12,0,t2m,27.7,29.0,-1.3
2026-09-02 09:00:00,부산,KIM,2026-09-01 12:00:00,12,0,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,KIM,2026-09-01 00:00:00,24,1,dswrf,172.0,,
2026-09-02 09:00:00,부산,KIM,2026-09-01 00:00:00,24,1,t2m,28.6,29.0,-0.4
2026-09-02 09:00:00,부산,KIM,2026-09-01 00:00:00,24,1,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,KIM,2026-08-31 18:00:00,30,1,dswrf,170.0,,
2026-09-02 09:00:00,부산,KIM,2026-08-31 18:00:00,30,1,t2m,28.6,29.0,-0.4
2026-09-02 09:00:00,부산,KIM,2026-08-31 18:00:00,30,1,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,부산,KIM,2026-08-31 00:00:00,48,2,dswrf,187.0,,
2026-09-02 09:00:00,부산,KIM,2026-08-31 00:00:00,48,2,t2m,28.8,29.0,-0.2
2026-09-02 09:00:00,부산,KIM,2026-08-31 00:00:00,48,2,tcc,97.0,70.0,27.0
2026-09-02 09:00:00,서울,ECMWF,2026-09-01 12:00:00,12,0,t2m,23.5,23.1,0.4
2026-09-02 09:00:00,서울,ECMWF,2026-09-01 12:00:00,12,0,tcc,97.0,80.0,17.0
2026-09-02 09:00:00,서울,ECMWF,2026-08-31 12:00:00,36,1,t2m,23.4,23.1,0.3
2026-09-02 09:00:00,서울,ECMWF,2026-08-31 12:00:00,36,1,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,ECMWF,2026-08-31 00:00:00,48,2,t2m,23.8,23.1,0.7
2026-09-02 09:00:00,서울,ECMWF,2026-08-31 00:00:00,48,2,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,ECMWF,2026-08-29 12:00:00,84,3,t2m,24.7,23.1,1.6
2026-09-02 09:00:00,서울,ECMWF,2026-08-29 12:00:00,84,3,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,ECMWF,2026-08-29 00:00:00,96,4,t2m,24.1,23.1,1.0
2026-09-02 09:00:00,서울,ECMWF,2026-08-29 00:00:00,96,4,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,ECMWF,2026-08-28 12:00:00,108,4,t2m,24.1,23.1,1.0
2026-09-02 09:00:00,서울,ECMWF,2026-08-28 12:00:00,108,4,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,ECMWF,2026-08-28 00:00:00,120,5,t2m,25.4,23.1,2.3
2026-09-02 09:00:00,서울,ECMWF,2026-08-28 00:00:00,120,5,tcc,98.0,80.0,18.0
