issue_utc,lead_min,method,mae
2026-08-27 00:30:00,150,M4,20.90504264831543
2026-08-27 00:30:00,180,M0,27.69869041442871
2026-08-27 00:30:00,180,M4,22.24730682373047
2026-08-27 00:30:00,210,M0,29.08661651611328
2026-08-27 00:30:00,210,M4,23.188770294189453
2026-08-27 00:30:00,240,M0,30.18328666687012
2026-08-27 00:30:00,240,M4,24.10760498046875
2026-08-27 00:30:00,270,M0,31.58854866027832
2026-08-27 00:30:00,270,M4,24.99731636047364
2026-08-27 00:30:00,300,M0,32.168663024902344
2026-08-27 00:30:00,300,M4,25.475067138671875
2026-08-27 00:30:00,360,M0,33.61933898925781
2026-08-27 00:30:00,360,M4,26.025135040283203
2026-08-27 02:00:00,30,M0,14.599971771240234
2026-08-27 02:00:00,30,M4,11.736063957214355
2026-08-27 02:00:00,60,M0,18.764827728271484
2026-08-27 02:00:00,60,M4,14.958992958068848
2026-08-27 02:00:00,90,M0,21.560182571411133
2026-08-27 02:00:00,90,M4,17.454952239990234
2026-08-27 02:00:00,120,M0,23.591535568237305
2026-08-27 02:00:00,120,M4,19.19834899902344
2026-08-27 02:00:00,150,M0,25.64041519165039
2026-08-27 02:00:00,150,M4,20.85553741455078
2026-08-27 02:00:00,180,M0,27.757368087768555
2026-08-27 02:00:00,180,M4,22.031005859375
2026-08-27 02:00:00,210,M0,28.85337829589844
2026-08-27 02:00:00,210,M4,22.82913398742676
2026-08-27 02:00:00,270,M0,30.634296417236328
2026-08-27 02:00:00,270,M4,24.114665985107425
2026-08-27 02:00:00,300,M0,31.355451583862305
2026-08-27 02:00:00,300,M4,24.47869110107422
2026-08-27 02:00:00,330,M0,32.35226821899414
2026-08-27 02:00:00,330,M4,24.924503326416016
2026-08-27 02:00:00,360,M0,33.40946578979492
2026-08-27 02:00:00,360,M4,25.63503646850586
2026-08-27 12:30:00,30,M4,9.599285125732422
2026-08-27 12:30:00,60,M4,12.013433456420898
2026-08-27 12:30:00,90,M4,13.528083801269531
2026-08-27 12:30:00,120,M4,14.750575065612791
2026-08-27 12:30:00,150,M4,15.51805305480957
2026-08-27 12:30:00,180,M4,16.38051414489746
2026-08-27 12:30:00,210,M4,16.721221923828125
2026-08-27 12:30:00,240,M4,17.444154739379883
2026-08-27 12:30:00,270,M4,18.236303329467773
2026-08-27 12:30:00,300,M4,19.17466926574707
2026-08-27 12:30:00,330,M4,19.86716079711914
2026-08-27 12:30:00,360,M4,20.69558906555176
2026-08-27 13:20:00,30,M4,9.627357482910156
2026-08-27 13:20:00,60,M4,11.692453384399414
2026-08-27 13:20:00,90,M4,13.269491195678713
2026-08-27 13:20:00,120,M4,14.38217067718506
2026-08-27 13:20:00,150,M4,14.89588737487793
2026-08-27 13:20:00,180,M4,15.865046501159668
2026-08-27 13:20:00,210,M4,16.826099395751953
2026-08-27 13:20:00,240,M4,17.784719467163086
2026-08-27 13:20:00,270,M4,18.505693435668945
2026-08-27 13:20:00,300,M4,19.479183197021484
2026-08-27 13:20:00,330,M4,20.29055976867676
2026-08-27 13:20:00,360,M4,20.9317626953125
2026-08-27 17:20:00,30,M0,10.837571144104004
2026-08-27 17:20:00,30,M4,8.136008262634277
2026-08-27 17:20:00,60,M0,13.532164573669434
2026-08-27 17:20:00,60,M4,10.297995567321776
2026-08-27 17:20:00,90,M0,14.891016006469728
2026-08-27 17:20:00,90,M4,11.818323135375977
2026-08-27 17:20:00,120,M0,16.26190948486328
2026-08-27 17:20:00,120,M4,13.219645500183104
2026-08-27 17:20:00,150,M0,18.0603256225586
2026-08-27 17:20:00,150,M4,14.572579383850098
2026-08-27 17:20:00,180,M0,19.472545623779297
2026-08-27 17:20:00,180,M4,15.452016830444336
2026-08-27 17:20:00,210,M0,20.746353149414062
2026-08-27 17:20:00,210,M4,16.511381149291992
2026-08-27 17:20:00,240,M0,21.88509559631348
2026-08-27 17:20:00,240,M4,17.88451385498047
2026-08-27 17:20:00,270,M0,23.62355613708496
2026-08-27 17:20:00,270,M4,19.380691528320312
2026-08-27 17:20:00,300,M0,25.4591007232666
2026-08-27 17:20:00,300,M4,20.9126205444336
2026-08-27 17:20:00,330,M0,27.30371856689453
2026-08-27 17:20:00,330,M4,22.05415725708008
2026-08-27 17:20:00,360,M0,28.505550384521484
2026-08-27 17:20:00,360,M4,22.83531379699707
2026-08-27 17:30:00,30,M0,10.568513870239258
2026-08-27 17:30:00,30,M4,7.980335235595703
2026-08-27 17:30:00,60,M0,13.190804481506348
2026-08-27 17:30:00,60,M4,10.125210762023926
2026-08-27 17:30:00,90,M0,14.754631996154783
2026-08-27 17:30:00,90,M4,11.7984619140625
2026-08-27 17:30:00,120,M0,16.36725616455078
2026-08-27 17:30:00,120,M4,13.12671947479248
2026-08-27 17:30:00,150,M0,18.007949829101562
2026-08-27 17:30:00,150,M4,14.123651504516602
2026-08-27 17:30:00,180,M0,19.43558120727539
2026-08-27 17:30:00,180,M4,14.975948333740234
2026-08-27 17:30:00,210,M0,20.63421440124512
2026-08-27 17:30:00,210,M4,16.151687622070312
2026-08-27 17:30:00,240,M0,22.035877227783203
2026-08-27 17:30:00,240,M4,17.82245635986328
2026-08-27 17:30:00,270,M0,23.67958068847656
2026-08-27 17:30:00,270,M4,19.31437110900879
2026-08-27 17:30:00,300,M0,26.042142868041992
2026-08-27 17:30:00,300,M4,20.83941650390625
2026-08-27 17:30:00,330,M0,27.26052665710449
2026-08-27 17:30:00,330,M4,21.80450439453125
2026-08-27 17:30:00,360,M0,28.55160903930664
2026-08-27 17:30:00,360,M4,23.02744674682617
2026-08-27 17:40:00,30,M0,10.346753120422363
2026-08-27 17:40:00,30,M4,7.843634128570557
2026-08-27 17:40:00,60,M0,12.93911361694336
2026-08-27 17:40:00,60,M4,10.053386688232422
2026-08-27 17:40:00,90,M0,14.617913246154783
2026-08-27 17:40:00,90,M4,11.815491676330566
2026-08-27 17:40:00,120,M0,16.409515380859375
2026-08-27 17:40:00,120,M4,13.000121116638184
2026-08-27 17:40:00,150,M0,18.04202651977539
2026-08-27 17:40:00,150,M4,13.83032512664795
2026-08-27 17:40:00,180,M0,19.3898868560791
2026-08-27 17:40:00,180,M4,14.763822555541992
2026-08-27 17:40:00,210,M0,20.639760971069336
2026-08-27 17:40:00,210,M4,16.17401885986328
2026-08-27 17:40:00,240,M0,22.220165252685547
2026-08-27 17:40:00,240,M4,17.99129867553711
2026-08-27 17:40:00,270,M0,23.993711471557617
2026-08-27 17:40:00,270,M4,19.685565948486328
2026-08-27 17:40:00,300,M0,25.969043731689453
2026-08-27 17:40:00,300,M4,20.966711044311523
2026-08-27 17:40:00,330,M0,27.26846504211425
2026-08-27 17:40:00,330,M4,22.174705505371094
2026-08-27 17:40:00,360,M0,28.66943550109864
2026-08-27 17:40:00,360,M4,23.31874656677246
2026-08-28 00:30:00,30,M0,11.615291595458984
2026-08-28 00:30:00,30,M4,8.637747764587402
2026-08-28 00:30:00,60,M0,14.52037239074707
2026-08-28 00:30:00,60,M4,10.831595420837402
2026-08-28 00:30:00,90,M0,16.27483558654785
2026-08-28 00:30:00,90,M4,11.833134651184082
2026-08-28 00:30:00,120,M0,17.723812103271484
2026-08-28 00:30:00,120,M4,12.56271266937256
2026-08-28 00:30:00,150,M0,18.601232528686523
2026-08-28 00:30:00,150,M4,13.159174919128418
2026-08-28 00:30:00,180,M0,19.014684677124023
2026-08-28 00:30:00,180,M4,13.777457237243652
2026-08-28 00:30:00,210,M0,19.25348281860352
2026-08-28 00:30:00,210,M4,14.244790077209473
2026-08-28 00:30:00,240,M0,19.63368225097656
2026-08-28 00:30:00,240,M4,14.925792694091797
2026-08-28 00:30:00,270,M0,20.447141647338867
2026-08-28 00:30:00,270,M4,15.701022148132324
2026-08-28 00:30:00,300,M0,21.050827026367188
2026-08-28 00:30:00,300,M4,16.031211853027344
2026-08-28 00:30:00,360,M0,21.86922645568848
2026-08-28 00:30:00,360,M4,16.650691986083984
2026-08-28 13:10:00,30,M0,11.6044921875
2026-08-28 13:10:00,30,M4,8.499787330627441
2026-08-28 13:10:00,60,M0,14.199004173278809
2026-08-28 13:10:00,60,M4,10.558673858642578
2026-08-28 13:10:00,90,M0,15.700237274169922
2026-08-28 13:10:00,90,M4,12.060832023620604
2026-08-28 13:10:00,120,M0,17.6369686126709
2026-08-28 13:10:00,120,M4,13.653996467590332
2026-08-28 13:10:00,150,M0,18.637306213378903
2026-08-28 13:10:00,150,M4,14.457634925842283
2026-08-28 13:10:00,180,M0,19.734838485717773
2026-08-28 13:10:00,180,M4,15.131854057312012
2026-08-28 13:10:00,210,M0,20.70950126647949
2026-08-28 13:10:00,210,M4,16.07911491394043
2026-08-28 13:10:00,240,M0,22.0356388092041
2026-08-28 13:10:00,240,M4,17.3775577545166
2026-08-28 13:10:00,270,M0,22.79170799255371
2026-08-28 13:10:00,270,M4,18.1507625579834
2026-08-28 13:10:00,300,M0,23.933013916015625
2026-08-28 13:10:00,300,M4,18.99567985534668
2026-08-28 13:10:00,330,M0,24.263288497924805
2026-08-28 13:10:00,330,M4,19.62569808959961
2026-08-28 13:10:00,360,M0,24.250486373901367
2026-08-28 13:10:00,360,M4,20.01083374023437
2026-08-28 20:30:00,30,M0,11.237743377685549
2026-08-28 20:30:00,30,M4,8.882935523986816
2026-08-28 20:30:00,60,M0,13.715248107910156
2026-08-28 20:30:00,60,M4,10.941434860229492
2026-08-28 20:30:00,90,M0,16.715221405029297
2026-08-28 20:30:00,90,M4,13.983137130737305
2026-08-28 20:30:00,120,M0,19.00420570373535
2026-08-28 20:30:00,120,M4,16.114055633544922
2026-08-28 20:30:00,150,M0,19.74986457824707
2026-08-28 20:30:00,150,M4,16.773244857788086
2026-08-28 20:30:00,180,M0,20.85227394104004
2026-08-28 20:30:00,180,M4,17.64082145690918
2026-08-28 20:30:00,210,M0,21.86753273010254
2026-08-28 20:30:00,210,M4,18.45997810363769
2026-08-28 20:30:00,240,M0,23.00749588012696
2026-08-28 20:30:00,240,M4,19.355693817138672
2026-08-28 20:30:00,270,M0,24.159570693969727
2026-08-28 20:30:00,270,M4,20.24629020690918
2026-08-28 20:30:00,300,M0,24.901979446411133
2026-08-28 20:30:00,300,M4,20.78645133972168
2026-08-28 20:30:00,330,M0,25.50742721557617
2026-08-28 20:30:00,330,M4,21.00277328491211
2026-08-28 20:30:00,360,M0,26.19828224182129
2026-08-28 20:30:00,360,M4,21.42754554748535
2026-08-29 12:20:00,30,M0,10.115004539489746
2026-08-29 12:20:00,30,M4,7.869777679443359
2026-08-29 12:20:00,60,M0,13.669659614562988
2026-08-29 12:20:00,60,M4,11.043497085571287
2026-08-29 12:20:00,90,M0,15.678521156311035
2026-08-29 12:20:00,90,M4,12.851316452026367
2026-08-29 12:20:00,120,M0,17.497812271118164
2026-08-29 12:20:00,120,M4,14.092724800109863
2026-08-29 12:20:00,150,M0,18.712646484375
2026-08-29 12:20:00,150,M4,15.070380210876465
2026-08-29 12:20:00,180,M0,20.51465606689453
2026-08-29 12:20:00,180,M4,16.433879852294922
2026-08-29 12:20:00,210,M0,20.099966049194336
2026-08-29 12:20:00,210,M4,16.48170280456543
2026-08-29 12:20:00,240,M0,20.127302169799805
2026-08-29 12:20:00,240,M4,16.822742462158203
2026-08-29 12:20:00,270,M0,20.1429386138916
2026-08-29 12:20:00,270,M4,17.228300094604492
2026-08-29 12:20:00,300,M0,21.099145889282227
2026-08-29 12:20:00,300,M4,18.48941230773925
2026-08-29 12:20:00,330,M0,21.469268798828125
2026-08-29 12:20:00,330,M4,18.912466049194336
2026-08-29 12:20:00,360,M0,21.968395233154297
2026-08-29 12:20:00,360,M4,19.62752342224121
2026-08-29 18:00:00,30,M0,9.909893989562988
2026-08-29 18:00:00,30,M4,8.108232498168945
2026-08-29 18:00:00,60,M0,12.550822257995604
2026-08-29 18:00:00,60,M4,10.396809577941896
2026-08-29 18:00:00,90,M0,14.161399841308594
2026-08-29 18:00:00,90,M4,12.264784812927246
2026-08-29 18:00:00,120,M0,15.567130088806152
2026-08-29 18:00:00,120,M4,13.608614921569824
2026-08-29 18:00:00,150,M0,16.530399322509766
2026-08-29 18:00:00,150,M4,14.979936599731444
2026-08-29 18:00:00,180,M0,17.714984893798828
2026-08-29 18:00:00,180,M4,16.392087936401367
2026-08-29 18:00:00,210,M0,18.556947708129883
2026-08-29 18:00:00,210,M4,17.49073600769043
2026-08-29 18:00:00,240,M0,21.07668113708496
2026-08-29 18:00:00,240,M4,19.553895950317383
2026-08-29 18:00:00,270,M0,22.731103897094727
2026-08-29 18:00:00,270,M4,20.830108642578125
2026-08-29 18:00:00,300,M0,23.701379776000977
2026-08-29 18:00:00,300,M4,21.86594581604004
2026-08-29 18:00:00,330,M0,24.14187240600586
2026-08-29 18:00:00,330,M4,22.48414802551269
2026-08-29 18:00:00,360,M0,24.599857330322266
2026-08-29 18:00:00,360,M4,23.1963005065918
2026-08-30 00:30:00,30,M0,11.033595085144045
2026-08-30 00:30:00,30,M4,8.394478797912598
2026-08-30 00:30:00,60,M0,14.000744819641112
2026-08-30 00:30:00,60,M4,10.653434753417969
2026-08-30 00:30:00,90,M0,15.87248420715332
2026-08-30 00:30:00,90,M4,12.256099700927734
2026-08-30 00:30:00,120,M0,17.697071075439453
2026-08-30 00:30:00,120,M4,13.955191612243652
2026-08-30 00:30:00,150,M0,19.404857635498047
2026-08-30 00:30:00,150,M4,15.270360946655272
2026-08-30 00:30:00,180,M0,21.201086044311523
2026-08-30 00:30:00,180,M4,16.541887283325195
2026-08-30 00:30:00,210,M0,22.921804428100582
2026-08-30 00:30:00,210,M4,17.806772232055664
2026-08-30 00:30:00,240,M0,24.18797492980957
2026-08-30 00:30:00,240,M4,18.814659118652344
2026-08-30 00:30:00,270,M0,25.53206825256348
2026-08-30 00:30:00,270,M4,19.7756290435791
2026-08-30 00:30:00,300,M0,26.585857391357425
2026-08-30 00:30:00,300,M4,20.71483421325684
2026-08-30 00:30:00,360,M0,28.54998588562012
2026-08-30 00:30:00,360,M4,22.32950210571289
2026-08-30 11:10:00,30,M0,11.249807357788086
2026-08-30 11:10:00,30,M4,8.741881370544434
2026-08-30 11:10:00,60,M0,14.220139503479004
2026-08-30 11:10:00,60,M4,11.12031364440918
2026-08-30 11:10:00,90,M0,15.975215911865234
2026-08-30 11:10:00,90,M4,13.091696739196776
2026-08-30 11:10:00,120,M0,17.52627944946289
2026-08-30 11:10:00,120,M4,14.494185447692873
2026-08-30 11:10:00,150,M0,18.922447204589844
2026-08-30 11:10:00,150,M4,15.847864151000977
2026-08-30 11:10:00,180,M0,20.163198471069336
2026-08-30 11:10:00,180,M4,16.495723724365234
2026-08-30 11:10:00,210,M0,21.04095268249512
2026-08-30 11:10:00,210,M4,17.237918853759766
2026-08-30 11:10:00,240,M0,22.254365921020508
2026-08-30 11:10:00,240,M4,17.53571891784668
2026-08-30 11:10:00,270,M0,23.213279724121094
2026-08-30 11:10:00,270,M4,18.483545303344727
2026-08-30 11:10:00,300,M0,22.77094268798828
2026-08-30 11:10:00,300,M4,19.43107032775879
2026-08-30 11:10:00,330,M0,22.816558837890625
2026-08-30 11:10:00,330,M4,20.07392692565918
2026-08-30 14:50:00,30,M0,12.540862083435059
2026-08-30 14:50:00,30,M4,9.988059997558594
2026-08-30 14:50:00,60,M0,13.469450950622559
2026-08-30 14:50:00,60,M4,10.215466499328613
2026-08-30 14:50:00,90,M0,15.91336441040039
2026-08-30 14:50:00,90,M4,12.7830810546875
2026-08-30 14:50:00,120,M0,17.35918426513672
2026-08-30 14:50:00,120,M4,13.663893699645996
2026-08-30 14:50:00,150,M0,18.3968563079834
2026-08-30 14:50:00,150,M4,14.32692813873291
2026-08-30 14:50:00,180,M0,19.39902114868164
2026-08-30 14:50:00,180,M4,15.31700325012207
2026-08-30 14:50:00,210,M0,20.333345413208008
2026-08-30 14:50:00,210,M4,15.923145294189453
2026-08-30 14:50:00,240,M0,20.942424774169922
2026-08-30 14:50:00,240,M4,16.626283645629883
2026-08-30 14:50:00,270,M0,21.440204620361328
2026-08-30 14:50:00,270,M4,17.222694396972656
2026-08-30 14:50:00,300,M0,21.992982864379883
2026-08-30 14:50:00,300,M4,18.21105194091797
2026-08-30 14:50:00,330,M0,22.459653854370117
2026-08-30 14:50:00,330,M4,18.7283935546875
2026-08-30 14:50:00,360,M0,22.8564395904541
2026-08-30 14:50:00,360,M4,19.351673126220703
