issue_utc,lead_min,method,mae
2026-09-05 14:00:00,210,M0,22.07528305053711
2026-09-05 14:00:00,210,M4,19.68448638916016
2026-09-05 14:00:00,240,M0,23.312519073486328
2026-09-05 14:00:00,240,M4,20.730424880981445
2026-09-05 14:00:00,270,M0,24.28025245666504
2026-09-05 14:00:00,270,M4,21.71536064147949
2026-09-05 14:00:00,300,M0,24.557172775268555
2026-09-05 14:00:00,300,M4,22.25145721435547
2026-09-05 14:00:00,330,M0,24.836301803588867
2026-09-05 14:00:00,330,M4,23.03270149230957
2026-09-05 14:00:00,360,M0,25.40973663330078
2026-09-05 14:00:00,360,M4,23.856977462768555
2026-09-05 16:20:00,30,M0,11.711073875427246
2026-09-05 16:20:00,30,M4,9.843775749206545
2026-09-05 16:20:00,60,M0,15.798779487609863
2026-09-05 16:20:00,60,M4,13.697970390319824
2026-09-05 16:20:00,90,M0,17.743560791015625
2026-09-05 16:20:00,90,M4,15.757803916931152
2026-09-05 16:20:00,120,M0,19.66291046142578
2026-09-05 16:20:00,120,M4,17.68136215209961
2026-09-05 16:20:00,150,M0,21.162158966064453
2026-09-05 16:20:00,150,M4,18.8941707611084
2026-09-05 16:20:00,180,M0,22.426172256469727
2026-09-05 16:20:00,180,M4,19.98078727722168
2026-09-05 16:20:00,210,M0,23.117883682250977
2026-09-05 16:20:00,210,M4,21.20794486999512
2026-09-05 16:20:00,240,M0,24.25707626342773
2026-09-05 16:20:00,240,M4,22.591766357421875
2026-09-05 16:20:00,270,M0,25.042953491210938
2026-09-05 16:20:00,270,M4,23.75676345825196
2026-09-05 16:20:00,300,M0,25.963441848754883
2026-09-05 16:20:00,300,M4,25.20395851135254
2026-09-05 16:20:00,330,M0,26.772241592407227
2026-09-05 16:20:00,330,M4,25.38317108154297
2026-09-05 16:20:00,360,M0,27.462520599365234
2026-09-05 16:20:00,360,M4,25.64642906188965
2026-09-05 18:00:00,30,M0,12.357402801513672
2026-09-05 18:00:00,30,M4,9.789591789245604
2026-09-05 18:00:00,60,M0,16.25996971130371
2026-09-05 18:00:00,60,M4,13.165623664855955
2026-09-05 18:00:00,90,M0,18.535926818847656
2026-09-05 18:00:00,90,M4,15.6054048538208
2026-09-05 18:00:00,120,M0,20.282447814941406
2026-09-05 18:00:00,120,M4,17.7863712310791
2026-09-05 18:00:00,150,M0,21.658775329589844
2026-09-05 18:00:00,150,M4,19.77240943908692
2026-09-05 18:00:00,180,M0,23.099353790283203
2026-09-05 18:00:00,180,M4,21.81511116027832
2026-09-05 18:00:00,210,M0,23.69916534423828
2026-09-05 18:00:00,210,M4,23.134620666503903
2026-09-05 18:00:00,240,M0,25.070310592651367
2026-09-05 18:00:00,240,M4,23.51520729064941
2026-09-05 18:00:00,270,M0,26.343965530395508
2026-09-05 18:00:00,270,M4,24.866498947143555
2026-09-05 18:00:00,300,M0,26.683639526367188
2026-09-05 18:00:00,300,M4,25.747528076171875
2026-09-05 18:00:00,330,M0,26.740108489990234
2026-09-05 18:00:00,330,M4,25.745649337768555
2026-09-05 18:00:00,360,M0,26.98205947875977
2026-09-05 18:00:00,360,M4,25.70105743408203
2026-09-05 19:10:00,30,M0,11.993618965148926
2026-09-05 19:10:00,30,M4,9.52956199645996
2026-09-05 19:10:00,60,M0,16.11095428466797
2026-09-05 19:10:00,60,M4,13.180059432983398
2026-09-05 19:10:00,90,M0,19.00836944580078
2026-09-05 19:10:00,90,M4,16.008039474487305
2026-09-05 19:10:00,120,M0,20.85774803161621
2026-09-05 19:10:00,120,M4,18.41109848022461
2026-09-05 19:10:00,150,M0,22.47215843200684
2026-09-05 19:10:00,150,M4,20.115219116210938
2026-09-05 19:10:00,180,M0,24.33851432800293
2026-09-05 19:10:00,180,M4,21.559606552124023
2026-09-05 19:10:00,210,M0,25.28453254699707
2026-09-05 19:10:00,210,M4,23.07655143737793
2026-09-05 19:10:00,240,M0,25.55401992797852
2026-09-05 19:10:00,240,M4,23.97319984436035
2026-09-05 19:10:00,270,M0,25.666841506958008
2026-09-05 19:10:00,270,M4,24.056459426879883
2026-09-05 19:10:00,300,M0,25.99176025390625
2026-09-05 19:10:00,300,M4,24.147125244140625
2026-09-05 19:10:00,330,M0,27.11659240722656
2026-09-05 19:10:00,330,M4,24.200889587402344
2026-09-05 19:10:00,360,M0,28.96773910522461
2026-09-05 19:10:00,360,M4,25.0765438079834
2026-09-05 21:00:00,30,M0,13.794229507446287
2026-09-05 21:00:00,30,M4,11.621987342834473
2026-09-05 21:00:00,60,M0,17.922780990600586
2026-09-05 21:00:00,60,M4,15.238330841064451
2026-09-05 21:00:00,90,M0,20.9986572265625
2026-09-05 21:00:00,90,M4,18.040042877197266
2026-09-05 21:00:00,120,M0,21.984594345092773
2026-09-05 21:00:00,120,M4,19.714868545532227
2026-09-05 21:00:00,150,M0,22.203346252441406
2026-09-05 21:00:00,150,M4,20.51045227050781
2026-09-05 21:00:00,180,M0,22.7364501953125
2026-09-05 21:00:00,180,M4,21.19574737548828
2026-09-05 21:00:00,210,M0,23.913047790527344
2026-09-05 21:00:00,210,M4,21.95981216430664
2026-09-05 21:00:00,240,M0,26.052526473999023
2026-09-05 21:00:00,240,M4,23.272247314453125
2026-09-05 21:00:00,270,M0,27.979637145996094
2026-09-05 21:00:00,270,M4,24.408735275268555
2026-09-05 21:00:00,300,M0,29.278562545776367
2026-09-05 21:00:00,300,M4,25.50230598449707
2026-09-05 21:00:00,330,M0,29.81990623474121
2026-09-05 21:00:00,330,M4,25.900375366210938
2026-09-05 21:00:00,360,M0,30.30862808227539
2026-09-05 21:00:00,360,M4,26.268123626708984
2026-09-05 23:00:00,30,M0,13.267340660095217
2026-09-05 23:00:00,30,M4,10.420648574829102
2026-09-05 23:00:00,60,M0,17.490407943725586
2026-09-05 23:00:00,60,M4,14.080069541931152
2026-09-05 23:00:00,90,M0,20.541820526123047
2026-09-05 23:00:00,90,M4,16.92877769470215
2026-09-05 23:00:00,120,M0,23.39701271057129
2026-09-05 23:00:00,120,M4,19.48813247680664
2026-09-05 23:00:00,150,M0,25.71745491027832
2026-09-05 23:00:00,150,M4,21.593486785888672
2026-09-05 23:00:00,180,M0,27.40839958190918
2026-09-05 23:00:00,180,M4,23.02445411682129
2026-09-05 23:00:00,210,M0,27.941802978515625
2026-09-05 23:00:00,210,M4,23.9951400756836
2026-09-05 23:00:00,240,M0,28.70171165466309
2026-09-05 23:00:00,240,M4,24.97496223449707
2026-09-05 23:00:00,270,M0,29.483055114746094
2026-09-05 23:00:00,270,M4,25.65062141418457
2026-09-05 23:00:00,300,M0,30.606504440307617
2026-09-05 23:00:00,300,M4,26.324766159057617
2026-09-05 23:00:00,330,M0,31.14616203308105
2026-09-05 23:00:00,330,M4,26.924835205078125
2026-09-05 23:00:00,360,M0,31.56875991821289
2026-09-05 23:00:00,360,M4,27.27915382385254
2026-09-06 00:00:00,30,M0,13.681310653686523
2026-09-06 00:00:00,30,M4,10.601442337036133
2026-09-06 00:00:00,60,M0,19.19318580627441
2026-09-06 00:00:00,60,M4,15.19907569885254
2026-09-06 00:00:00,90,M0,22.711469650268555
2026-09-06 00:00:00,90,M4,18.219467163085938
2026-09-06 00:00:00,120,M0,25.024320602416992
2026-09-06 00:00:00,120,M4,20.341083526611328
2026-09-06 00:00:00,150,M0,26.139535903930664
2026-09-06 00:00:00,150,M4,21.86021423339844
2026-09-06 00:00:00,180,M0,27.21152877807617
2026-09-06 00:00:00,180,M4,23.242172241210938
2026-09-06 00:00:00,210,M0,28.00864219665528
2026-09-06 00:00:00,210,M4,24.214824676513672
2026-09-06 00:00:00,240,M0,29.373952865600582
2026-09-06 00:00:00,240,M4,24.92949676513672
2026-09-06 00:00:00,270,M0,30.02567481994629
2026-09-06 00:00:00,270,M4,25.71689414978028
2026-09-06 00:00:00,300,M0,30.39085960388184
2026-09-06 00:00:00,300,M4,26.480812072753903
2026-09-06 00:00:00,330,M0,30.774662017822266
2026-09-06 00:00:00,330,M4,27.097654342651367
2026-09-06 01:00:00,30,M0,14.603293418884276
2026-09-06 01:00:00,30,M4,11.149731636047363
2026-09-06 01:00:00,60,M0,19.15488815307617
2026-09-06 01:00:00,60,M4,14.97137451171875
2026-09-06 01:00:00,90,M0,21.52292251586914
2026-09-06 01:00:00,90,M4,17.545494079589844
2026-09-06 01:00:00,120,M0,23.472251892089844
2026-09-06 01:00:00,120,M4,19.708208084106445
2026-09-06 01:00:00,150,M0,24.77642250061035
2026-09-06 01:00:00,150,M4,21.36852264404297
2026-09-06 01:00:00,180,M0,26.23237037658692
2026-09-06 01:00:00,180,M4,22.455684661865234
2026-09-06 01:00:00,210,M0,27.33185195922852
2026-09-06 01:00:00,210,M4,23.47636604309082
2026-09-06 01:00:00,240,M0,28.06670188903809
2026-09-06 01:00:00,240,M4,24.18225479125977
2026-09-06 01:00:00,270,M0,28.753171920776367
2026-09-06 01:00:00,270,M4,24.801414489746094
2026-09-06 01:00:00,330,M0,28.72287940979004
2026-09-06 01:00:00,330,M4,25.9311752319336
2026-09-06 01:00:00,360,M0,28.52582740783692
2026-09-06 01:00:00,360,M4,26.21822929382324
2026-09-06 08:00:00,30,M0,14.486892700195312
2026-09-06 08:00:00,30,M4,10.90673828125
2026-09-06 08:00:00,60,M0,18.512470245361328
2026-09-06 08:00:00,60,M4,14.497845649719238
2026-09-06 08:00:00,90,M0,21.252864837646484
2026-09-06 08:00:00,90,M4,16.847614288330078
2026-09-06 08:00:00,120,M0,22.946870803833008
2026-09-06 08:00:00,120,M4,17.201467514038086
2026-09-06 08:00:00,150,M0,23.191436767578125
2026-09-06 08:00:00,150,M4,17.650392532348633
2026-09-06 08:00:00,180,M0,23.80099296569824
2026-09-06 08:00:00,180,M4,18.01827812194824
2026-09-06 08:00:00,210,M0,24.697498321533203
2026-09-06 08:00:00,210,M4,18.664669036865234
2026-09-06 08:00:00,240,M0,25.19686889648437
2026-09-06 08:00:00,240,M4,19.014572143554688
2026-09-06 08:00:00,270,M0,25.30038833618164
2026-09-06 08:00:00,270,M4,19.57617378234864
2026-09-06 08:00:00,300,M0,25.69764518737793
2026-09-06 08:00:00,300,M4,19.86050796508789
2026-09-06 08:00:00,330,M0,26.213422775268555
2026-09-06 08:00:00,330,M4,19.968280792236328
2026-09-06 08:00:00,360,M0,26.850133895874023
2026-09-06 08:00:00,360,M4,20.064870834350582
2026-09-06 09:00:00,30,M0,15.335515975952148
2026-09-06 09:00:00,30,M4,13.436200141906738
2026-09-06 09:00:00,60,M0,18.455717086791992
2026-09-06 09:00:00,60,M4,14.774194717407228
2026-09-06 09:00:00,90,M0,20.483510971069336
2026-09-06 09:00:00,90,M4,15.567190170288086
2026-09-06 09:00:00,120,M0,21.45305633544922
2026-09-06 09:00:00,120,M4,16.0388126373291
2026-09-06 09:00:00,150,M0,22.448978424072266
2026-09-06 09:00:00,150,M4,16.728700637817383
2026-09-06 09:00:00,180,M0,23.04831314086914
2026-09-06 09:00:00,180,M4,17.255157470703125
2026-09-06 09:00:00,210,M0,23.57756996154785
2026-09-06 09:00:00,210,M4,17.936222076416016
2026-09-06 09:00:00,240,M0,24.09804916381836
2026-09-06 09:00:00,240,M4,18.390775680541992
2026-09-06 09:00:00,270,M0,24.71013641357422
2026-09-06 09:00:00,270,M4,18.766645431518555
2026-09-06 09:00:00,300,M0,25.531856536865234
2026-09-06 09:00:00,300,M4,19.007810592651367
2026-09-06 09:00:00,330,M0,26.466947555541992
2026-09-06 09:00:00,330,M4,19.2800521850586
2026-09-06 09:00:00,360,M0,27.290864944458008
2026-09-06 09:00:00,360,M4,19.513784408569336
2026-09-06 10:00:00,30,M0,14.378857612609863
2026-09-06 10:00:00,30,M4,10.567822456359863
2026-09-06 10:00:00,60,M0,16.825498580932617
2026-09-06 10:00:00,60,M4,12.648454666137695
2026-09-06 10:00:00,90,M0,18.49287986755371
2026-09-06 10:00:00,90,M4,14.57504940032959
2026-09-06 10:00:00,120,M0,19.369604110717773
2026-09-06 10:00:00,120,M4,15.637720108032228
2026-09-06 10:00:00,150,M0,19.967565536499023
2026-09-06 10:00:00,150,M4,16.60944366455078
2026-09-06 10:00:00,180,M0,20.406373977661133
2026-09-06 10:00:00,180,M4,17.382564544677734
2026-09-06 10:00:00,210,M0,20.881303787231445
2026-09-06 10:00:00,210,M4,18.09284782409668
2026-09-06 10:00:00,240,M0,21.5672550201416
2026-09-06 10:00:00,240,M4,18.634286880493164
2026-09-06 10:00:00,270,M0,22.27149200439453
2026-09-06 10:00:00,270,M4,19.28896713256836
2026-09-06 10:00:00,300,M0,22.861007690429688
2026-09-06 10:00:00,300,M4,19.69228172302246
2026-09-06 10:00:00,330,M0,23.702173233032227
2026-09-06 10:00:00,330,M4,20.867555618286133
2026-09-06 10:00:00,360,M0,24.388675689697266
2026-09-06 10:00:00,360,M4,21.41939926147461
2026-09-06 11:00:00,30,M0,11.59908390045166
2026-09-06 11:00:00,30,M4,9.078513145446776
2026-09-06 11:00:00,60,M0,14.518423080444336
2026-09-06 11:00:00,60,M4,11.717158317565918
2026-09-06 11:00:00,90,M0,16.30680274963379
2026-09-06 11:00:00,90,M4,13.620145797729492
2026-09-06 11:00:00,120,M0,17.67961883544922
2026-09-06 11:00:00,120,M4,15.059233665466309
2026-09-06 11:00:00,150,M0,18.658710479736328
2026-09-06 11:00:00,150,M4,15.940868377685549
2026-09-06 11:00:00,180,M0,19.46651268005371
2026-09-06 11:00:00,180,M4,16.67440414428711
2026-09-06 11:00:00,210,M0,20.29804992675781
2026-09-06 11:00:00,210,M4,17.3388671875
2026-09-06 11:00:00,240,M0,20.9316463470459
2026-09-06 11:00:00,240,M4,17.59699821472168
2026-09-06 11:00:00,270,M0,21.845422744750977
2026-09-06 11:00:00,270,M4,18.291486740112305
2026-09-06 11:00:00,300,M0,22.43161392211914
2026-09-06 11:00:00,300,M4,18.559160232543945
2026-09-06 11:00:00,330,M0,23.051570892333984
2026-09-06 11:00:00,330,M4,19.407670974731445
2026-09-06 11:00:00,360,M0,23.75008583068848
2026-09-06 11:00:00,360,M4,20.68886947631836
2026-09-06 12:00:00,30,M0,11.27341651916504
2026-09-06 12:00:00,30,M4,8.590721130371094
2026-09-06 12:00:00,60,M0,14.24126148223877
2026-09-06 12:00:00,60,M4,10.841572761535645
2026-09-06 12:00:00,90,M0,15.988641738891602
2026-09-06 12:00:00,90,M4,12.328585624694824
2026-09-06 12:00:00,120,M0,17.42518424987793
2026-09-06 12:00:00,120,M4,13.312021255493164
2026-09-06 12:00:00,150,M0,18.316267013549805
2026-09-06 12:00:00,150,M4,14.187219619750977
2026-09-06 12:00:00,180,M0,19.21234130859375
2026-09-06 12:00:00,180,M4,14.78959846496582
2026-09-06 12:00:00,210,M0,20.151996612548828
2026-09-06 12:00:00,210,M4,15.885608673095703
2026-09-06 12:00:00,240,M0,20.751893997192383
2026-09-06 12:00:00,240,M4,16.495094299316406
2026-09-06 12:00:00,270,M0,21.43055725097656
2026-09-06 12:00:00,270,M4,17.623056411743164
2026-09-06 12:00:00,300,M0,22.133808135986328
2026-09-06 12:00:00,300,M4,19.11507225036621
2026-09-06 12:00:00,330,M0,23.089120864868164
2026-09-06 12:00:00,330,M4,20.231077194213867
2026-09-06 12:00:00,360,M0,23.99394989013672
2026-09-06 12:00:00,360,M4,21.21651268005371
2026-09-06 17:00:00,30,M0,11.168935775756836
2026-09-06 17:00:00,30,M4,8.819733619689941
2026-09-06 17:00:00,60,M0,14.33346462249756
2026-09-06 17:00:00,60,M4,11.72887897491455
2026-09-06 17:00:00,90,M0,15.897801399230955
2026-09-06 17:00:00,90,M4,13.443096160888672
2026-09-06 17:00:00,120,M0,17.575557708740234
2026-09-06 17:00:00,120,M4,15.120993614196776
2026-09-06 17:00:00,150,M0,18.83702087402344
2026-09-06 17:00:00,150,M4,16.58376121520996
2026-09-06 17:00:00,180,M0,20.020484924316406
2026-09-06 17:00:00,180,M4,17.700895309448242
2026-09-06 17:00:00,210,M0,21.10860252380371
2026-09-06 17:00:00,210,M4,18.27835273742676
2026-09-06 17:00:00,240,M0,22.408918380737305
2026-09-06 17:00:00,240,M4,18.73895835876465
2026-09-06 17:00:00,270,M0,23.499462127685547
2026-09-06 17:00:00,270,M4,19.32676124572754
2026-09-06 17:00:00,300,M0,24.99860954284668
2026-09-06 17:00:00,300,M4,20.548797607421875
2026-09-06 17:00:00,330,M0,25.949419021606445
2026-09-06 17:00:00,330,M4,21.29228401184082
2026-09-06 17:00:00,360,M0,26.66897201538086
2026-09-06 17:00:00,360,M4,21.83853912353516
2026-09-06 20:00:00,30,M0,12.271681785583496
2026-09-06 20:00:00,30,M4,9.408329963684082
2026-09-06 20:00:00,60,M0,16.53539276123047
2026-09-06 20:00:00,60,M4,12.910640716552734
2026-09-06 20:00:00,90,M0,19.13752174377441
2026-09-06 20:00:00,90,M4,14.947720527648926
2026-09-06 20:00:00,120,M0,20.907032012939453
2026-09-06 20:00:00,120,M4,16.052480697631836
2026-09-06 20:00:00,150,M0,22.06266593933105
2026-09-06 20:00:00,150,M4,17.688520431518555
2026-09-06 20:00:00,180,M0,22.796741485595703
2026-09-06 20:00:00,180,M4,18.60453414916992
2026-09-06 20:00:00,210,M0,22.96150588989257
2026-09-06 20:00:00,210,M4,19.59103202819824
2026-09-06 20:00:00,240,M0,23.55618095397949
2026-09-06 20:00:00,240,M4,20.43163299560547
2026-09-06 20:00:00,270,M0,24.96773147583008
2026-09-06 20:00:00,270,M4,21.821195602416992
2026-09-06 20:00:00,300,M0,26.83729553222656
2026-09-06 20:00:00,300,M4,23.18364143371582
2026-09-06 20:00:00,330,M0,27.6169548034668
2026-09-06 20:00:00,330,M4,24.12681007385254
2026-09-06 20:00:00,360,M0,28.58767890930176
2026-09-06 20:00:00,360,M4,24.78761482238769
2026-09-06 22:00:00,30,M0,14.522476196289062
2026-09-06 22:00:00,30,M4,11.640262603759766
2026-09-06 22:00:00,60,M0,17.30758285522461
2026-09-06 22:00:00,60,M4,14.377264976501465
2026-09-06 22:00:00,90,M0,19.173009872436523
2026-09-06 22:00:00,90,M4,16.171062469482422
2026-09-06 22:00:00,120,M0,20.825061798095703
2026-09-06 22:00:00,120,M4,17.61289405822754
2026-09-06 22:00:00,150,M0,22.707319259643555
2026-09-06 22:00:00,150,M4,19.30413055419922
2026-09-06 22:00:00,180,M0,24.62387084960937
2026-09-06 22:00:00,180,M4,20.792123794555664
2026-09-06 22:00:00,210,M0,25.86295890808105
2026-09-06 22:00:00,210,M4,21.979869842529297
2026-09-06 22:00:00,240,M0,26.798805236816406
2026-09-06 22:00:00,240,M4,23.014806747436523
2026-09-06 22:00:00,270,M0,27.774518966674805
2026-09-06 22:00:00,270,M4,23.804914474487305
2026-09-06 22:00:00,300,M0,28.28766250610352
2026-09-06 22:00:00,300,M4,24.35994529724121
2026-09-06 22:00:00,330,M0,28.67366981506348
2026-09-06 22:00:00,330,M4,25.05102157592773
2026-09-06 22:00:00,360,M0,28.87251281738281
2026-09-06 22:00:00,360,M4,25.68497085571289
2026-09-06 23:00:00,30,M0,13.327095985412598
2026-09-06 23:00:00,30,M4,10.353927612304688
2026-09-06 23:00:00,60,M0,17.147167205810547
2026-09-06 23:00:00,60,M4,13.464681625366213
2026-09-06 23:00:00,90,M0,20.02617645263672
2026-09-06 23:00:00,90,M4,16.117481231689453
2026-09-06 23:00:00,120,M0,22.252439498901367
2026-09-06 23:00:00,120,M4,18.41813850402832
2026-09-06 23:00:00,150,M0,23.977689743041992
2026-09-06 23:00:00,150,M4,20.26676750183105
2026-09-06 23:00:00,180,M0,25.185028076171875
2026-09-06 23:00:00,180,M4,21.79570579528809
2026-09-06 23:00:00,210,M0,26.275634765625
2026-09-06 23:00:00,210,M4,22.802677154541016
2026-09-06 23:00:00,240,M0,26.988046646118164
2026-09-06 23:00:00,240,M4,23.56577682495117
2026-09-06 23:00:00,270,M0,27.37946128845215
2026-09-06 23:00:00,270,M4,24.499963760375977
2026-09-06 23:00:00,300,M0,27.76050567626953
2026-09-06 23:00:00,300,M4,25.238983154296875
2026-09-06 23:00:00,330,M0,28.741209030151367
2026-09-06 23:00:00,330,M4,26.06171417236328
2026-09-06 23:00:00,360,M0,29.03173828125
2026-09-06 23:00:00,360,M4,26.55221176147461
2026-09-07 00:00:00,30,M0,13.662010192871094
2026-09-07 00:00:00,30,M4,10.532967567443848
2026-09-07 00:00:00,60,M0,18.145885467529297
2026-09-07 00:00:00,60,M4,14.308022499084473
2026-09-07 00:00:00,90,M0,20.79129219055176
2026-09-07 00:00:00,90,M4,16.852191925048828
2026-09-07 00:00:00,120,M0,22.69019317626953
2026-09-07 00:00:00,120,M4,18.84589195251465
2026-09-07 00:00:00,150,M0,24.21958541870117
2026-09-07 00:00:00,150,M4,20.22060203552246
2026-09-07 00:00:00,180,M0,25.2244930267334
2026-09-07 00:00:00,180,M4,21.43800544738769
2026-09-07 00:00:00,210,M0,25.91242027282715
2026-09-07 00:00:00,210,M4,22.70160484313965
2026-09-07 00:00:00,240,M0,26.74498748779297
2026-09-07 00:00:00,240,M4,23.895471572875977
2026-09-07 00:00:00,270,M0,27.73836708068848
2026-09-07 00:00:00,270,M4,25.219030380249023
2026-09-07 00:00:00,300,M0,28.466293334960938
2026-09-07 00:00:00,300,M4,26.22933006286621
2026-09-07 00:00:00,330,M0,29.0602970123291
2026-09-07 00:00:00,330,M4,26.986644744873047
2026-09-07 01:00:00,30,M0,14.106518745422363
2026-09-07 01:00:00,30,M4,10.98917293548584
2026-09-07 01:00:00,60,M0,18.2336540222168
2026-09-07 01:00:00,60,M4,14.643780708312988
2026-09-07 01:00:00,90,M0,20.665302276611328
2026-09-07 01:00:00,90,M4,16.95659828186035
2026-09-07 01:00:00,120,M0,22.4691162109375
2026-09-07 01:00:00,120,M4,18.978458404541016
2026-09-07 01:00:00,150,M0,23.92402458190918
2026-09-07 01:00:00,150,M4,20.74668312072754
2026-09-07 01:00:00,180,M0,24.79059791564941
2026-09-07 01:00:00,180,M4,22.02786636352539
2026-09-07 01:00:00,210,M0,25.729955673217773
2026-09-07 01:00:00,210,M4,23.416336059570312
2026-09-07 01:00:00,240,M0,26.63361930847168
2026-09-07 01:00:00,240,M4,24.46392059326172
2026-09-07 01:00:00,270,M0,27.63456344604492
2026-09-07 01:00:00,270,M4,25.36603736877441
2026-09-07 01:00:00,330,M0,29.076736450195312
2026-09-07 01:00:00,330,M4,26.27634620666504
2026-09-07 01:00:00,360,M0,29.938268661499023
2026-09-07 01:00:00,360,M4,26.56389045715332
2026-09-07 02:00:00,30,M0,13.983687400817873
2026-09-07 02:00:00,30,M4,10.80101203918457
2026-09-07 02:00:00,60,M0,18.08125305175781
2026-09-07 02:00:00,60,M4,14.280521392822266
2026-09-07 02:00:00,90,M0,20.80545234680176
2026-09-07 02:00:00,90,M4,16.669763565063477
2026-09-07 02:00:00,120,M0,22.679807662963867
2026-09-07 02:00:00,120,M4,18.57755470275879
2026-09-07 02:00:00,150,M0,24.088926315307617
2026-09-07 02:00:00,150,M4,20.34489250183105
2026-09-07 02:00:00,180,M0,25.206382751464844
2026-09-07 02:00:00,180,M4,21.803709030151367
2026-09-07 02:00:00,210,M0,26.115467071533203
2026-09-07 02:00:00,210,M4,22.879688262939453
2026-09-07 02:00:00,270,M0,28.4414176940918
2026-09-07 02:00:00,270,M4,24.310285568237305
2026-09-07 02:00:00,300,M0,29.46722412109375
2026-09-07 02:00:00,300,M4,25.00324249267578
2026-09-07 02:00:00,330,M0,30.33822250366211
2026-09-07 02:00:00,330,M4,25.536365509033203
2026-09-07 02:00:00,360,M0,31.041486740112305
2026-09-07 02:00:00,360,M4,26.332490921020508
2026-09-07 03:00:00,30,M0,14.231083869934082
2026-09-07 03:00:00,30,M4,11.094377517700195
2026-09-07 03:00:00,60,M0,18.29384422302246
2026-09-07 03:00:00,60,M4,14.276628494262695
2026-09-07 03:00:00,90,M0,20.813100814819336
2026-09-07 03:00:00,90,M4,16.57148551940918
2026-09-07 03:00:00,120,M0,22.70779800415039
2026-09-07 03:00:00,120,M4,18.231979370117188
2026-09-07 03:00:00,150,M0,24.17960548400879
2026-09-07 03:00:00,150,M4,19.59444236755371
2026-09-07 03:00:00,210,M0,26.39966583251953
2026-09-07 03:00:00,210,M4,21.741605758666992
2026-09-07 03:00:00,240,M0,27.57934761047364
2026-09-07 03:00:00,240,M4,23.03126335144043
2026-09-07 03:00:00,270,M0,28.57752799987793
2026-09-07 03:00:00,270,M4,24.069738388061523
2026-09-07 03:00:00,300,M0,29.51889419555664
2026-09-07 03:00:00,300,M4,25.02831077575684
2026-09-07 03:00:00,330,M0,30.71063041687012
2026-09-07 03:00:00,330,M4,25.74873161315918
2026-09-07 03:00:00,360,M0,33.380828857421875
2026-09-07 03:00:00,360,M4,26.494447708129883
2026-09-07 04:00:00,30,M0,14.001297950744627
2026-09-07 04:00:00,30,M4,10.906197547912598
2026-09-07 04:00:00,60,M0,18.05752754211425
2026-09-07 04:00:00,60,M4,13.930319786071776
2026-09-07 04:00:00,90,M0,20.56062698364257
2026-09-07 04:00:00,90,M4,16.12714385986328
2026-09-07 04:00:00,150,M0,23.618797302246094
2026-09-07 04:00:00,150,M4,19.175004959106445
2026-09-07 04:00:00,180,M0,25.261255264282227
2026-09-07 04:00:00,180,M4,20.428991317749023
2026-09-07 04:00:00,210,M0,26.480297088623047
2026-09-07 04:00:00,210,M4,21.23255729675293
2026-09-07 04:00:00,240,M0,27.7614688873291
2026-09-07 04:00:00,240,M4,22.34162712097168
2026-09-07 04:00:00,270,M0,29.37226676940918
2026-09-07 04:00:00,270,M4,23.170764923095703
2026-09-07 04:00:00,300,M0,31.79895782470703
2026-09-07 04:00:00,300,M4,23.84530067443848
2026-09-07 04:00:00,330,M0,32.689579010009766
2026-09-07 04:00:00,330,M4,25.60870933532715
2026-09-07 04:00:00,360,M0,33.227779388427734
2026-09-07 04:00:00,360,M4,26.67409896850586
2026-09-07 05:00:00,30,M0,14.411986351013184
2026-09-07 05:00:00,30,M4,11.094677925109863
2026-09-07 05:00:00,90,M0,20.498159408569336
2026-09-07 05:00:00,90,M4,16.38765525817871
2026-09-07 05:00:00,120,M0,22.72502899169922
2026-09-07 05:00:00,120,M4,18.38817405700684
2026-09-07 05:00:00,150,M0,24.24088859558105
2026-09-07 05:00:00,150,M4,19.69198226928711
2026-09-07 05:00:00,180,M0,25.961170196533203
2026-09-07 05:00:00,180,M4,20.947322845458984
2026-09-07 05:00:00,210,M0,27.67231178283692
2026-09-07 05:00:00,210,M4,22.00533866882324
2026-09-07 05:00:00,240,M0,30.26321220397949
2026-09-07 05:00:00,240,M4,22.95089340209961
2026-09-07 05:00:00,270,M0,31.331960678100582
2026-09-07 05:00:00,270,M4,25.02462387084961
2026-09-07 05:00:00,300,M0,32.54051971435547
2026-09-07 05:00:00,300,M4,24.859724044799805
2026-09-07 05:00:00,330,M0,33.224952697753906
2026-09-07 05:00:00,330,M4,24.998414993286133
2026-09-07 05:00:00,360,M0,34.02000045776367
2026-09-07 05:00:00,360,M4,25.621950149536133
2026-09-07 07:00:00,30,M0,15.19495964050293
2026-09-07 07:00:00,30,M4,11.508928298950195
2026-09-07 07:00:00,60,M0,20.00468063354492
2026-09-07 07:00:00,60,M4,15.063118934631348
2026-09-07 07:00:00,90,M0,23.34659767150879
2026-09-07 07:00:00,90,M4,17.54206085205078
2026-09-07 07:00:00,120,M0,25.74683952331543
2026-09-07 07:00:00,120,M4,19.66653823852539
2026-09-07 07:00:00,150,M0,28.40635108947754
2026-09-07 07:00:00,150,M4,22.40422439575196
2026-09-07 07:00:00,180,M0,29.376296997070312
2026-09-07 07:00:00,180,M4,22.58283042907715
2026-09-07 07:00:00,210,M0,30.22796058654785
2026-09-07 07:00:00,210,M4,22.68356132507324
