issue_utc,lead_min,method,mae
2026-09-02 01:20:00,270,M4,16.822755813598633
2026-09-02 01:20:00,300,M0,21.12357521057129
2026-09-02 01:20:00,300,M4,17.5041561126709
2026-09-02 01:20:00,330,M0,21.44198036193848
2026-09-02 01:20:00,330,M4,18.19924736022949
2026-09-02 01:20:00,360,M0,21.43364906311035
2026-09-02 01:20:00,360,M4,18.56566047668457
2026-09-02 02:00:00,30,M0,10.725859642028809
2026-09-02 02:00:00,30,M4,8.418586730957031
2026-09-02 02:00:00,60,M0,13.24129867553711
2026-09-02 02:00:00,60,M4,10.435643196105955
2026-09-02 02:00:00,90,M0,14.749551773071287
2026-09-02 02:00:00,90,M4,11.597729682922363
2026-09-02 02:00:00,120,M0,16.039264678955078
2026-09-02 02:00:00,120,M4,12.519549369812012
2026-09-02 02:00:00,150,M0,17.31308364868164
2026-09-02 02:00:00,150,M4,13.280402183532717
2026-09-02 02:00:00,180,M0,18.42622375488281
2026-09-02 02:00:00,180,M4,14.260123252868652
2026-09-02 02:00:00,210,M0,19.13500022888184
2026-09-02 02:00:00,210,M4,15.194127082824709
2026-09-02 02:00:00,270,M0,20.36880874633789
2026-09-02 02:00:00,270,M4,16.508548736572266
2026-09-02 02:00:00,300,M0,20.797801971435547
2026-09-02 02:00:00,300,M4,17.21895980834961
2026-09-02 02:00:00,330,M0,21.020267486572266
2026-09-02 02:00:00,330,M4,17.91179084777832
2026-09-02 02:00:00,360,M0,21.12899208068848
2026-09-02 02:00:00,360,M4,18.312816619873047
2026-09-02 03:00:00,60,M0,13.096649169921877
2026-09-02 03:00:00,60,M4,10.23271942138672
2026-09-02 03:00:00,90,M0,14.583202362060549
2026-09-02 03:00:00,90,M4,11.211627960205078
2026-09-02 03:00:00,120,M0,15.974939346313477
2026-09-02 03:00:00,120,M4,12.35975170135498
2026-09-02 03:00:00,150,M0,16.967636108398438
2026-09-02 03:00:00,150,M4,13.503474235534668
2026-09-02 03:00:00,210,M0,18.23990058898925
2026-09-02 03:00:00,210,M4,15.446231842041016
2026-09-02 03:00:00,240,M0,18.92699813842773
2026-09-02 03:00:00,240,M4,16.35681915283203
2026-09-02 03:00:00,270,M0,19.619264602661133
2026-09-02 03:00:00,270,M4,17.359100341796875
2026-09-02 03:00:00,300,M0,20.207454681396484
2026-09-02 03:00:00,300,M4,18.36271095275879
2026-09-02 03:00:00,330,M0,21.289331436157227
2026-09-02 03:00:00,330,M4,19.48336410522461
2026-09-02 03:00:00,360,M0,21.437889099121094
2026-09-02 03:00:00,360,M4,19.769994735717773
2026-09-02 04:00:00,30,M0,10.66543674468994
2026-09-02 04:00:00,30,M4,8.222282409667969
2026-09-02 04:00:00,60,M0,12.95407009124756
2026-09-02 04:00:00,60,M4,9.96177864074707
2026-09-02 04:00:00,90,M0,14.415346145629885
2026-09-02 04:00:00,90,M4,11.191805839538574
2026-09-02 04:00:00,150,M0,16.306039810180664
2026-09-02 04:00:00,150,M4,13.342439651489258
2026-09-02 04:00:00,180,M0,17.33833122253418
2026-09-02 04:00:00,180,M4,14.690131187438965
2026-09-02 04:00:00,210,M0,18.27972984313965
2026-09-02 04:00:00,210,M4,16.1517333984375
2026-09-02 04:00:00,240,M0,19.25070571899414
2026-09-02 04:00:00,240,M4,17.442405700683594
2026-09-02 04:00:00,270,M0,20.87907600402832
2026-09-02 04:00:00,270,M4,18.81222915649414
2026-09-02 04:00:00,300,M0,21.491195678710938
2026-09-02 04:00:00,300,M4,19.500423431396484
2026-09-02 04:00:00,330,M0,21.568958282470703
2026-09-02 04:00:00,330,M4,19.61089515686035
2026-09-02 04:00:00,360,M0,24.283296585083008
2026-09-02 04:00:00,360,M4,21.052366256713867
2026-09-02 07:00:00,30,M0,10.69302749633789
2026-09-02 07:00:00,30,M4,8.424821853637695
2026-09-02 07:00:00,60,M0,13.433544158935549
2026-09-02 07:00:00,60,M4,10.49062728881836
2026-09-02 07:00:00,90,M0,15.872191429138184
2026-09-02 07:00:00,90,M4,12.420116424560549
2026-09-02 07:00:00,120,M0,17.520349502563477
2026-09-02 07:00:00,120,M4,13.459955215454102
2026-09-02 07:00:00,150,M0,18.1843490600586
2026-09-02 07:00:00,150,M4,14.210436820983888
2026-09-02 07:00:00,180,M0,20.90925979614257
2026-09-02 07:00:00,180,M4,14.98341941833496
2026-09-02 07:00:00,210,M0,21.82815742492676
2026-09-02 07:00:00,210,M4,15.400341033935549
2026-09-02 07:00:00,240,M0,22.19341468811035
2026-09-02 07:00:00,240,M4,14.93898868560791
2026-09-02 07:00:00,270,M0,22.85810279846192
2026-09-02 07:00:00,270,M4,15.118830680847168
2026-09-02 07:00:00,300,M0,23.62779998779297
2026-09-02 07:00:00,300,M4,14.994115829467772
2026-09-02 07:00:00,330,M0,24.28575897216797
2026-09-02 07:00:00,330,M4,15.230192184448242
2026-09-02 07:00:00,360,M0,24.597461700439453
2026-09-02 07:00:00,360,M4,15.252897262573242
2026-09-02 08:00:00,30,M0,11.010357856750488
2026-09-02 08:00:00,30,M4,8.586256980895996
2026-09-02 08:00:00,60,M0,13.59875774383545
2026-09-02 08:00:00,60,M4,10.532471656799316
2026-09-02 08:00:00,90,M0,15.01559829711914
2026-09-02 08:00:00,90,M4,12.13145351409912
2026-09-02 08:00:00,120,M0,17.65403938293457
2026-09-02 08:00:00,120,M4,12.70691967010498
2026-09-02 08:00:00,150,M0,18.88697624206543
2026-09-02 08:00:00,150,M4,13.408352851867676
2026-09-02 08:00:00,180,M0,19.16715240478516
2026-09-02 08:00:00,180,M4,13.063036918640137
2026-09-02 08:00:00,210,M0,19.800125122070312
2026-09-02 08:00:00,210,M4,13.543320655822754
2026-09-02 08:00:00,240,M0,20.57051658630371
2026-09-02 08:00:00,240,M4,13.542548179626465
2026-09-02 08:00:00,270,M0,21.19336700439453
2026-09-02 08:00:00,270,M4,13.822429656982422
2026-09-02 08:00:00,300,M0,21.70412826538086
2026-09-02 08:00:00,300,M4,13.90911865234375
2026-09-02 08:00:00,330,M0,21.957624435424805
2026-09-02 08:00:00,330,M4,14.086291313171388
2026-09-02 08:00:00,360,M0,22.690128326416016
2026-09-02 08:00:00,360,M4,14.382466316223145
2026-09-02 09:00:00,30,M0,10.566033363342283
2026-09-02 09:00:00,30,M4,9.258918762207031
2026-09-02 09:00:00,60,M0,13.498205184936523
2026-09-02 09:00:00,60,M4,10.882352828979492
2026-09-02 09:00:00,90,M0,15.48538875579834
2026-09-02 09:00:00,90,M4,12.17387866973877
2026-09-02 09:00:00,120,M0,15.604373931884766
2026-09-02 09:00:00,120,M4,11.972498893737791
2026-09-02 09:00:00,150,M0,16.581562042236328
2026-09-02 09:00:00,150,M4,12.711097717285156
2026-09-02 09:00:00,180,M0,17.31108856201172
2026-09-02 09:00:00,180,M4,12.838547706604004
2026-09-02 09:00:00,210,M0,18.05904197692871
2026-09-02 09:00:00,210,M4,13.311134338378906
2026-09-02 09:00:00,240,M0,18.484140396118164
2026-09-02 09:00:00,240,M4,13.295328140258787
2026-09-02 09:00:00,270,M0,18.862104415893555
2026-09-02 09:00:00,270,M4,13.32537078857422
2026-09-02 09:00:00,300,M0,19.41675567626953
2026-09-02 09:00:00,300,M4,13.605703353881836
2026-09-02 09:00:00,330,M0,19.88661766052246
2026-09-02 09:00:00,330,M4,13.81650161743164
2026-09-02 09:00:00,360,M0,20.668228149414062
2026-09-02 09:00:00,360,M4,14.21341323852539
2026-09-02 10:00:00,30,M0,10.813878059387209
2026-09-02 10:00:00,30,M4,8.688608169555664
2026-09-02 10:00:00,60,M0,12.320904731750488
2026-09-02 10:00:00,60,M4,9.348401069641112
2026-09-02 10:00:00,90,M0,13.959224700927734
2026-09-02 10:00:00,90,M4,10.500158309936523
2026-09-02 10:00:00,120,M0,14.671191215515137
2026-09-02 10:00:00,120,M4,10.859088897705078
2026-09-02 10:00:00,150,M0,15.78379249572754
2026-09-02 10:00:00,150,M4,11.76416301727295
2026-09-02 10:00:00,180,M0,16.27693748474121
2026-09-02 10:00:00,180,M4,12.024789810180664
2026-09-02 10:00:00,210,M0,16.45586585998535
2026-09-02 10:00:00,210,M4,12.297674179077148
2026-09-02 10:00:00,240,M0,16.909160614013672
2026-09-02 10:00:00,240,M4,12.461784362792969
2026-09-02 10:00:00,270,M0,17.274213790893555
2026-09-02 10:00:00,270,M4,12.609410285949709
2026-09-02 10:00:00,300,M0,17.95412254333496
2026-09-02 10:00:00,300,M4,13.028489112854004
2026-09-02 10:00:00,330,M0,18.549564361572266
2026-09-02 10:00:00,330,M4,13.789663314819336
2026-09-02 10:00:00,360,M0,19.4536247253418
2026-09-02 10:00:00,360,M4,14.360936164855955
2026-09-02 10:20:00,30,M0,12.658345222473145
2026-09-02 10:20:00,30,M4,9.956308364868164
2026-09-02 10:20:00,60,M0,12.189637184143066
2026-09-02 10:20:00,60,M4,8.835113525390625
2026-09-02 10:20:00,90,M0,13.724377632141112
2026-09-02 10:20:00,90,M4,10.08896541595459
2026-09-02 10:20:00,120,M0,14.472926139831545
2026-09-02 10:20:00,120,M4,10.660356521606444
2026-09-02 10:20:00,150,M0,15.594771385192873
2026-09-02 10:20:00,150,M4,11.64754581451416
2026-09-02 10:20:00,180,M0,15.741520881652832
2026-09-02 10:20:00,180,M4,11.640563011169434
2026-09-02 10:20:00,210,M0,16.298009872436523
2026-09-02 10:20:00,210,M4,12.100214958190918
2026-09-02 10:20:00,240,M0,16.519912719726562
2026-09-02 10:20:00,240,M4,12.21985912322998
2026-09-02 10:20:00,270,M0,16.786684036254883
2026-09-02 10:20:00,270,M4,12.60630226135254
2026-09-02 10:20:00,300,M0,17.530731201171875
2026-09-02 10:20:00,300,M4,13.339580535888672
2026-09-02 10:20:00,330,M0,18.560932159423828
2026-09-02 10:20:00,330,M4,14.306526184082031
2026-09-02 10:20:00,360,M0,18.9627685546875
2026-09-02 10:20:00,360,M4,14.835871696472168
2026-09-02 11:00:00,30,M0,8.71732234954834
2026-09-02 11:00:00,30,M4,6.940791130065918
2026-09-02 11:00:00,60,M0,10.868172645568848
2026-09-02 11:00:00,60,M4,8.61640453338623
2026-09-02 11:00:00,90,M0,12.58067798614502
2026-09-02 11:00:00,90,M4,10.16728401184082
2026-09-02 11:00:00,120,M0,13.302051544189451
2026-09-02 11:00:00,120,M4,10.925210952758787
2026-09-02 11:00:00,150,M0,13.797438621520996
2026-09-02 11:00:00,150,M4,11.481192588806152
2026-09-02 11:00:00,180,M0,14.31232452392578
2026-09-02 11:00:00,180,M4,11.707242012023926
2026-09-02 11:00:00,210,M0,14.546794891357422
2026-09-02 11:00:00,210,M4,11.807793617248535
2026-09-02 11:00:00,240,M0,15.05911636352539
2026-09-02 11:00:00,240,M4,12.285138130187988
2026-09-02 11:00:00,270,M0,15.710837364196776
2026-09-02 11:00:00,270,M4,13.066235542297363
2026-09-02 11:00:00,300,M0,16.461830139160156
2026-09-02 11:00:00,300,M4,13.738676071166992
2026-09-02 11:00:00,330,M0,17.043222427368164
2026-09-02 11:00:00,330,M4,14.428000450134276
2026-09-02 11:00:00,360,M0,17.684648513793945
2026-09-02 11:00:00,360,M4,14.90618133544922
2026-09-02 13:00:00,30,M0,8.478079795837402
2026-09-02 13:00:00,30,M4,6.532772064208984
2026-09-02 13:00:00,60,M0,10.392702102661133
2026-09-02 13:00:00,60,M4,7.917128562927246
2026-09-02 13:00:00,90,M0,11.525846481323242
2026-09-02 13:00:00,90,M4,8.83774185180664
2026-09-02 13:00:00,120,M0,12.483461380004885
2026-09-02 13:00:00,120,M4,9.627074241638184
2026-09-02 13:00:00,150,M0,13.461679458618164
2026-09-02 13:00:00,150,M4,10.501437187194824
2026-09-02 13:00:00,180,M0,14.42344856262207
2026-09-02 13:00:00,180,M4,11.222654342651367
2026-09-02 13:00:00,210,M0,15.091787338256836
2026-09-02 13:00:00,210,M4,12.056681632995604
2026-09-02 13:00:00,240,M0,15.758907318115234
2026-09-02 13:00:00,240,M4,12.59467887878418
2026-09-02 13:00:00,270,M0,16.333646774291992
2026-09-02 13:00:00,270,M4,13.397214889526367
2026-09-02 13:00:00,300,M0,17.127784729003906
2026-09-02 13:00:00,300,M4,14.257118225097656
2026-09-02 13:00:00,330,M0,17.68511199951172
2026-09-02 13:00:00,330,M4,14.748680114746094
2026-09-02 13:00:00,360,M0,18.001482009887695
2026-09-02 13:00:00,360,M4,15.08875560760498
2026-09-02 14:00:00,30,M0,7.751255512237549
2026-09-02 14:00:00,30,M4,6.107654094696045
2026-09-02 14:00:00,60,M0,9.98666763305664
2026-09-02 14:00:00,60,M4,7.97314977645874
2026-09-02 14:00:00,90,M0,11.416139602661133
2026-09-02 14:00:00,90,M4,9.245559692382812
2026-09-02 14:00:00,120,M0,12.622467041015625
2026-09-02 14:00:00,120,M4,10.11040210723877
2026-09-02 14:00:00,150,M0,13.689695358276367
2026-09-02 14:00:00,150,M4,11.074584007263184
2026-09-02 14:00:00,180,M0,14.468353271484375
2026-09-02 14:00:00,180,M4,11.566128730773926
2026-09-02 14:00:00,210,M0,15.161206245422363
2026-09-02 14:00:00,210,M4,12.474392890930176
2026-09-02 14:00:00,240,M0,16.015727996826172
2026-09-02 14:00:00,240,M4,13.362751007080078
2026-09-02 14:00:00,270,M0,16.665407180786133
2026-09-02 14:00:00,270,M4,13.902514457702637
2026-09-02 14:00:00,300,M0,17.1712646484375
2026-09-02 14:00:00,300,M4,14.339639663696289
2026-09-02 14:00:00,330,M0,17.71123504638672
2026-09-02 14:00:00,330,M4,14.840860366821289
2026-09-02 14:00:00,360,M0,18.07723617553711
2026-09-02 14:00:00,360,M4,15.530405044555664
