var,city,model,lead,n,ME,MAE
tcc,제주,ECMWF,240h+,40,8.28,40.67
tcc,제주,GFS,000-024h,792,-2.09,25.45
tcc,제주,GFS,024-048h,768,-0.66,27.49
tcc,제주,GFS,048-072h,741,-4.16,27.55
tcc,제주,GFS,072-120h,1400,-0.15,29.45
tcc,제주,GFS,120-240h,359,-1.91,32.18
tcc,제주,GFS,240h+,15,-5.53,40.2
tcc,제주,KIM,000-024h,499,22.52,30.13
tcc,제주,KIM,024-048h,465,18.42,30.1
tcc,제주,KIM,048-072h,425,15.99,29.18
tcc,제주,KIM,072-120h,355,25.64,33.05
tcc,제주,KIM,120-240h,153,25.58,35.08
tcc,제주,KIM,240h+,44,20.73,37.45
