model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
ECMWF,2026-09-25 12:00,2026-09-30 21:00,120,광주,1,17.1,73.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 00:00,123,광주,1,16.7,89.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 03:00,126,광주,1,18.6,57.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 06:00,129,광주,1,16.3,26.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 09:00,132,광주,1,18.0,4.0,,,,173.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 12:00,135,광주,1,20.0,37.0,,,,675.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 15:00,138,광주,1,20.0,77.0,,,,721.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 18:00,141,광주,1,16.9,65.0,,,,258.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 21:00,144,광주,1,14.6,95.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-02 03:00,150,광주,1,10.5,4.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 09:00,156,광주,1,14.0,0.0,,,,93.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 15:00,162,광주,1,21.5,0.0,,,,722.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 21:00,168,광주,1,13.5,86.0,,,,150.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 03:00,174,광주,1,11.4,72.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 09:00,180,광주,1,17.3,35.0,,,,74.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 15:00,186,광주,1,23.1,73.0,,,,594.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 21:00,192,광주,1,14.8,28.0,,,,100.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 03:00,198,광주,1,12.1,14.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 09:00,204,광주,1,17.1,64.0,,,,62.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 15:00,210,광주,1,19.8,1.0,,,,644.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 21:00,216,광주,1,11.9,0.0,,,,148.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 03:00,222,광주,1,9.0,0.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 09:00,228,광주,1,14.9,0.0,,,,88.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 15:00,234,광주,1,20.8,3.0,,,,710.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 21:00,240,광주,1,12.2,94.0,,,,145.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-09-25 21:00,0,부산,1,23.8,99.0,,,,,,,
ECMWF,2026-09-25 12:00,2026-09-26 00:00,3,부산,1,22.4,100.0,,,,0.0,1.3,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 03:00,6,부산,1,22.4,100.0,,,,0.0,4.4,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 06:00,9,부산,1,21.7,100.0,,,,0.0,1.9,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 09:00,12,부산,1,21.0,100.0,,,,11.0,13.5,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 12:00,15,부산,1,21.5,100.0,,,,64.0,14.8,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 15:00,18,부산,1,21.7,92.0,,,,195.0,0.8,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 18:00,21,부산,1,22.5,100.0,,,,219.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 21:00,24,부산,1,22.5,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 00:00,27,부산,1,22.2,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 03:00,30,부산,1,22.2,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 06:00,33,부산,1,22.0,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 09:00,36,부산,1,22.9,94.0,,,,122.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 12:00,39,부산,1,23.9,42.0,,,,537.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 15:00,42,부산,1,24.0,94.0,,,,641.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 18:00,45,부산,1,24.2,62.0,,,,212.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 21:00,48,부산,1,24.4,59.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 00:00,51,부산,1,23.8,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 03:00,54,부산,1,23.3,84.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 06:00,57,부산,1,22.1,72.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 09:00,60,부산,1,22.4,45.0,,,,179.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 12:00,63,부산,1,24.8,26.0,,,,647.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 15:00,66,부산,1,23.7,66.0,,,,712.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 18:00,69,부산,1,24.7,99.0,,,,244.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 21:00,72,부산,1,24.5,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 00:00,75,부산,1,24.0,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 03:00,78,부산,1,22.8,99.0,,,,0.0,0.1,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 06:00,81,부산,1,22.3,91.0,,,,0.0,0.2,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 09:00,84,부산,1,22.8,33.0,,,,130.0,0.1,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 12:00,87,부산,1,23.8,22.0,,,,623.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 15:00,90,부산,1,24.3,22.0,,,,664.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 18:00,93,부산,1,24.3,14.0,,,,251.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 21:00,96,부산,1,24.1,9.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 00:00,99,부산,1,23.8,52.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 03:00,102,부산,1,22.5,90.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 06:00,105,부산,1,21.3,70.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 09:00,108,부산,1,22.3,12.0,,,,177.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 12:00,111,부산,1,23.8,6.0,,,,658.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 15:00,114,부산,1,23.9,1.0,,,,709.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 18:00,117,부산,1,24.4,10.0,,,,272.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 21:00,120,부산,1,24.0,50.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 00:00,123,부산,1,23.7,45.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 03:00,126,부산,1,22.0,38.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 06:00,129,부산,1,20.8,53.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 09:00,132,부산,1,20.7,32.0,,,,178.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 12:00,135,부산,1,21.3,2.0,,,,682.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 15:00,138,부산,1,22.4,4.0,,,,742.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 18:00,141,부산,1,22.3,52.0,,,,284.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 21:00,144,부산,1,20.4,54.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-02 03:00,150,부산,1,16.1,22.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 09:00,156,부산,1,18.2,1.0,,,,99.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 15:00,162,부산,1,20.7,11.0,,,,700.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 21:00,168,부산,1,20.6,19.0,,,,133.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 03:00,174,부산,1,19.3,99.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 09:00,180,부산,1,19.8,19.0,,,,85.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 15:00,186,부산,1,21.3,3.0,,,,681.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 21:00,192,부산,1,22.3,91.0,,,,133.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 03:00,198,부산,1,19.7,85.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 09:00,204,부산,1,19.4,39.0,,,,93.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 15:00,210,부산,1,23.1,15.0,,,,619.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 21:00,216,부산,1,19.5,9.0,,,,133.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 03:00,222,부산,1,16.8,2.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 09:00,228,부산,1,18.3,10.0,,,,93.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 15:00,234,부산,1,20.5,24.0,,,,664.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 21:00,240,부산,1,20.4,66.0,,,,112.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-09-25 21:00,0,인천,0,19.1,100.0,,,,,,,
ECMWF,2026-09-25 12:00,2026-09-26 00:00,3,인천,0,18.8,100.0,,,,0.0,1.3,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 03:00,6,인천,0,18.6,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 06:00,9,인천,0,17.8,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 09:00,12,인천,0,20.7,29.0,,,,102.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 12:00,15,인천,0,24.8,34.0,,,,596.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 15:00,18,인천,0,25.4,92.0,,,,441.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 18:00,21,인천,0,23.2,78.0,,,,225.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 21:00,24,인천,0,20.3,85.0,,,,2.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 00:00,27,인천,0,19.2,81.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 03:00,30,인천,0,17.9,40.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 06:00,33,인천,0,17.3,47.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 09:00,36,인천,0,21.7,25.0,,,,161.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 12:00,39,인천,0,25.8,6.0,,,,625.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 15:00,42,인천,0,25.4,19.0,,,,658.0,0.1,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 18:00,45,인천,0,22.3,5.0,,,,285.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 21:00,48,인천,0,20.3,5.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 00:00,51,인천,0,20.0,24.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 03:00,54,인천,0,19.0,30.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 06:00,57,인천,0,17.2,8.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 09:00,60,인천,0,19.1,68.0,,,,154.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 12:00,63,인천,0,23.0,11.0,,,,638.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 15:00,66,인천,0,23.8,77.0,,,,723.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 18:00,69,인천,0,21.1,100.0,,,,279.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 21:00,72,인천,0,18.7,100.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 00:00,75,인천,0,16.5,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 03:00,78,인천,0,15.2,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 06:00,81,인천,0,13.7,12.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 09:00,84,인천,0,17.9,0.0,,,,169.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 12:00,87,인천,0,22.5,0.0,,,,652.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 15:00,90,인천,0,24.2,0.0,,,,721.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 18:00,93,인천,0,21.1,0.0,,,,296.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 21:00,96,인천,0,18.1,0.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 00:00,99,인천,0,17.1,0.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 03:00,102,인천,0,16.1,0.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 06:00,105,인천,0,15.4,13.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 09:00,108,인천,0,20.3,30.0,,,,145.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 12:00,111,인천,0,24.2,45.0,,,,529.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 15:00,114,인천,0,24.2,49.0,,,,537.0,0.5,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 18:00,117,인천,0,19.6,54.0,,,,203.0,2.5,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 21:00,120,인천,0,19.0,14.0,,,,0.0,1.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 00:00,123,인천,0,16.6,5.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 03:00,126,인천,0,14.4,0.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 06:00,129,인천,0,11.7,0.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 09:00,132,인천,0,16.9,3.0,,,,168.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 12:00,135,인천,0,20.6,2.0,,,,641.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 15:00,138,인천,0,20.5,2.0,,,,715.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 18:00,141,인천,0,16.0,1.0,,,,294.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 21:00,144,인천,0,13.5,0.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-02 03:00,150,인천,0,9.1,0.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 09:00,156,인천,0,12.6,0.0,,,,85.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 15:00,162,인천,0,19.4,0.0,,,,692.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 21:00,168,인천,0,13.7,2.0,,,,146.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 03:00,174,인천,0,10.7,97.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 09:00,180,인천,0,15.0,94.0,,,,54.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 15:00,186,인천,0,19.2,91.0,,,,415.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 21:00,192,인천,0,16.6,79.0,,,,83.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 03:00,198,인천,0,14.1,60.0,,,,0.0,0.2,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 09:00,204,인천,0,14.1,0.0,,,,79.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 15:00,210,인천,0,19.8,0.0,,,,672.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 21:00,216,인천,0,13.8,0.0,,,,141.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 03:00,222,인천,0,9.7,0.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 09:00,228,인천,0,13.7,0.0,,,,79.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 15:00,234,인천,0,20.5,2.0,,,,669.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 21:00,240,인천,0,14.7,0.0,,,,138.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-09-25 21:00,0,수원,0,18.4,100.0,,,,,,,
ECMWF,2026-09-25 12:00,2026-09-26 00:00,3,수원,0,18.0,100.0,,,,0.0,1.9,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 03:00,6,수원,0,17.9,100.0,,,,0.0,0.1,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 06:00,9,수원,0,18.0,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 09:00,12,수원,0,20.4,47.0,,,,97.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 12:00,15,수원,0,24.6,53.0,,,,614.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 15:00,18,수원,0,25.1,98.0,,,,483.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 18:00,21,수원,0,23.1,91.0,,,,150.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 21:00,24,수원,0,20.2,89.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 00:00,27,수원,0,18.9,95.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 03:00,30,수원,0,17.9,35.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 06:00,33,수원,0,16.7,45.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 09:00,36,수원,0,21.8,30.0,,,,167.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 12:00,39,수원,0,25.4,22.0,,,,634.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 15:00,42,수원,0,26.0,26.0,,,,597.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 18:00,45,수원,0,21.8,6.0,,,,274.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 21:00,48,수원,0,19.4,10.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 00:00,51,수원,0,18.5,21.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 03:00,54,수원,0,18.8,34.0,,,,0.0,0.2,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 06:00,57,수원,0,17.7,38.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 09:00,60,수원,0,19.2,95.0,,,,133.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 12:00,63,수원,0,23.1,13.0,,,,566.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 15:00,66,수원,0,23.3,83.0,,,,719.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 18:00,69,수원,0,19.8,100.0,,,,244.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 21:00,72,수원,0,18.0,100.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 00:00,75,수원,0,16.6,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 03:00,78,수원,0,15.2,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 06:00,81,수원,0,13.6,40.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 09:00,84,수원,0,18.9,0.0,,,,173.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 12:00,87,수원,0,22.6,0.0,,,,660.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 15:00,90,수원,0,23.8,0.0,,,,725.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 18:00,93,수원,0,19.9,0.0,,,,295.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 21:00,96,수원,0,16.9,0.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 00:00,99,수원,0,15.7,0.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 03:00,102,수원,0,14.2,13.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 06:00,105,수원,0,13.6,37.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 09:00,108,수원,0,18.8,6.0,,,,160.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 12:00,111,수원,0,23.7,33.0,,,,622.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 15:00,114,수원,0,24.3,30.0,,,,639.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 18:00,117,수원,0,21.9,64.0,,,,240.0,0.1,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 21:00,120,수원,0,18.0,56.0,,,,0.0,2.7,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 00:00,123,수원,0,15.7,10.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 03:00,126,수원,0,14.1,1.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 06:00,129,수원,0,11.7,0.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 09:00,132,수원,0,16.3,1.0,,,,174.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 12:00,135,수원,0,20.2,3.0,,,,633.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 15:00,138,수원,0,20.3,10.0,,,,716.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 18:00,141,수원,0,15.8,13.0,,,,291.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 21:00,144,수원,0,12.7,0.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-02 03:00,150,수원,0,8.7,0.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 09:00,156,수원,0,13.7,0.0,,,,86.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 15:00,162,수원,0,19.1,0.0,,,,697.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 21:00,168,수원,0,12.1,4.0,,,,146.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 03:00,174,수원,0,9.9,57.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 09:00,180,수원,0,14.4,70.0,,,,61.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 15:00,186,수원,0,19.5,53.0,,,,417.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 21:00,192,수원,0,14.5,64.0,,,,95.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 03:00,198,수원,0,13.3,48.0,,,,0.0,0.7,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 09:00,204,수원,0,14.2,0.0,,,,81.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 15:00,210,수원,0,19.7,0.0,,,,677.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 21:00,216,수원,0,13.2,0.0,,,,140.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 03:00,222,수원,0,9.2,0.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 09:00,228,수원,0,14.0,0.0,,,,80.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 15:00,234,수원,0,19.9,0.0,,,,673.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 21:00,240,수원,0,12.7,0.0,,,,137.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-09-25 21:00,0,전주,0,20.1,100.0,,,,,,,
ECMWF,2026-09-25 12:00,2026-09-26 00:00,3,전주,0,19.1,100.0,,,,0.0,1.5,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 03:00,6,전주,0,18.9,100.0,,,,0.0,1.5,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 06:00,9,전주,0,18.6,100.0,,,,0.0,11.9,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 09:00,12,전주,0,19.1,99.0,,,,28.0,10.1,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 12:00,15,전주,0,22.9,98.0,,,,332.0,0.4,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 15:00,18,전주,0,25.4,94.0,,,,641.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 18:00,21,전주,0,22.5,100.0,,,,235.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 21:00,24,전주,0,20.3,99.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 00:00,27,전주,0,18.9,93.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 03:00,30,전주,0,17.4,75.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 06:00,33,전주,0,16.4,38.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 09:00,36,전주,0,21.8,4.0,,,,170.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 12:00,39,전주,0,25.2,45.0,,,,621.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 15:00,42,전주,0,26.5,99.0,,,,685.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 18:00,45,전주,0,22.2,98.0,,,,194.0,0.0,3.0,
