model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
KIM,2026-09-01 00:00:00,2026-09-02 15:00,30,부산,1,31.6,100.0,0.0,0.0,100.0,624.0
KIM,2026-09-01 00:00:00,2026-09-02 18:00,33,부산,1,29.5,100.0,5.0,0.0,100.0,338.0
KIM,2026-09-01 00:00:00,2026-09-02 21:00,36,부산,1,26.7,100.0,12.0,0.0,100.0,7.0
KIM,2026-09-01 00:00:00,2026-09-03 00:00,39,부산,1,25.3,100.0,7.0,5.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 03:00,42,부산,1,24.7,100.0,17.0,0.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 06:00,45,부산,1,24.7,100.0,17.0,52.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 09:00,48,부산,1,28.8,77.0,1.0,0.0,77.0,197.0
KIM,2026-09-01 00:00:00,2026-09-03 12:00,51,부산,1,30.4,97.0,8.0,0.0,97.0,675.0
KIM,2026-09-01 00:00:00,2026-09-03 15:00,54,부산,1,26.8,90.0,39.0,0.0,85.0,403.0
KIM,2026-09-01 00:00:00,2026-09-03 18:00,57,부산,1,26.0,99.0,45.0,16.0,99.0,272.0
KIM,2026-09-01 00:00:00,2026-09-03 21:00,60,부산,1,24.8,100.0,100.0,1.0,99.0,5.0
KIM,2026-09-01 00:00:00,2026-09-04 00:00,63,부산,1,24.3,100.0,86.0,4.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 03:00,66,부산,1,24.1,100.0,63.0,45.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 06:00,69,부산,1,24.3,100.0,23.0,17.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 09:00,72,부산,1,26.0,100.0,31.0,0.0,100.0,141.0
KIM,2026-09-01 00:00:00,2026-09-01 09:00,0,서울,1,23.3,100.0,66.0,88.0,98.0,43.0
KIM,2026-09-01 00:00:00,2026-09-01 12:00,3,서울,1,24.3,100.0,27.0,65.0,100.0,175.0
KIM,2026-09-01 00:00:00,2026-09-01 15:00,6,서울,1,25.0,100.0,83.0,82.0,100.0,355.0
KIM,2026-09-01 00:00:00,2026-09-01 18:00,9,서울,1,24.0,100.0,100.0,27.0,100.0,47.0
KIM,2026-09-01 00:00:00,2026-09-01 21:00,12,서울,1,23.5,100.0,99.0,74.0,100.0,3.0
KIM,2026-09-01 00:00:00,2026-09-02 00:00,15,서울,1,23.1,100.0,95.0,29.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-02 03:00,18,서울,1,22.8,100.0,99.0,34.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-02 06:00,21,서울,1,22.7,100.0,100.0,31.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-02 09:00,24,서울,1,23.8,100.0,100.0,92.0,100.0,50.0
KIM,2026-09-01 00:00:00,2026-09-02 12:00,27,서울,1,26.6,100.0,39.0,76.0,100.0,243.0
KIM,2026-09-01 00:00:00,2026-09-02 15:00,30,서울,1,29.3,100.0,3.0,4.0,100.0,610.0
KIM,2026-09-01 00:00:00,2026-09-02 18:00,33,서울,1,26.7,82.0,32.0,0.0,79.0,281.0
KIM,2026-09-01 00:00:00,2026-09-02 21:00,36,서울,1,23.3,100.0,68.0,0.0,100.0,10.0
KIM,2026-09-01 00:00:00,2026-09-03 00:00,39,서울,1,22.1,99.0,73.0,0.0,99.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 03:00,42,서울,1,21.6,74.0,74.0,0.0,21.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 06:00,45,서울,1,21.1,100.0,100.0,0.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 09:00,48,서울,1,25.2,100.0,9.0,0.0,100.0,163.0
KIM,2026-09-01 00:00:00,2026-09-03 12:00,51,서울,1,29.3,83.0,0.0,0.0,83.0,643.0
KIM,2026-09-01 00:00:00,2026-09-03 15:00,54,서울,1,30.8,34.0,0.0,0.0,34.0,786.0
KIM,2026-09-01 00:00:00,2026-09-03 18:00,57,서울,1,28.5,56.0,16.0,39.0,31.0,396.0
KIM,2026-09-01 00:00:00,2026-09-03 21:00,60,서울,1,23.3,70.0,53.0,53.0,12.0,12.0
KIM,2026-09-01 00:00:00,2026-09-04 00:00,63,서울,1,21.7,86.0,54.0,74.0,1.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 03:00,66,서울,1,20.8,46.0,42.0,26.0,0.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 06:00,69,서울,1,20.1,48.0,48.0,9.0,0.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 09:00,72,서울,1,24.1,0.0,0.0,0.0,0.0,205.0
KIM,2026-09-01 00:00:00,2026-09-01 09:00,0,수원,0,22.9,100.0,74.0,97.0,100.0,56.0
KIM,2026-09-01 00:00:00,2026-09-01 12:00,3,수원,0,23.7,100.0,87.0,47.0,100.0,151.0
KIM,2026-09-01 00:00:00,2026-09-01 15:00,6,수원,0,23.9,100.0,100.0,77.0,100.0,251.0
KIM,2026-09-01 00:00:00,2026-09-01 18:00,9,수원,0,24.5,99.0,57.0,66.0,97.0,73.0
KIM,2026-09-01 00:00:00,2026-09-01 21:00,12,수원,0,23.6,100.0,98.0,41.0,100.0,7.0
KIM,2026-09-01 00:00:00,2026-09-02 00:00,15,수원,0,23.2,100.0,97.0,74.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-02 03:00,18,수원,0,23.0,100.0,100.0,70.0,98.0,0.0
KIM,2026-09-01 00:00:00,2026-09-02 06:00,21,수원,0,23.0,100.0,100.0,59.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-02 09:00,24,수원,0,24.1,100.0,99.0,89.0,100.0,39.0
KIM,2026-09-01 00:00:00,2026-09-02 12:00,27,수원,0,26.1,100.0,21.0,72.0,100.0,238.0
KIM,2026-09-01 00:00:00,2026-09-02 15:00,30,수원,0,28.6,100.0,5.0,57.0,100.0,646.0
KIM,2026-09-01 00:00:00,2026-09-02 18:00,33,수원,0,26.1,88.0,5.0,3.0,88.0,287.0
KIM,2026-09-01 00:00:00,2026-09-02 21:00,36,수원,0,23.0,100.0,14.0,0.0,100.0,11.0
KIM,2026-09-01 00:00:00,2026-09-03 00:00,39,수원,0,21.8,100.0,42.0,0.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 03:00,42,수원,0,21.4,100.0,70.0,0.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 06:00,45,수원,0,21.2,100.0,100.0,0.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 09:00,48,수원,0,25.2,100.0,18.0,0.0,100.0,149.0
KIM,2026-09-01 00:00:00,2026-09-03 12:00,51,수원,0,29.5,100.0,1.0,0.0,100.0,618.0
KIM,2026-09-01 00:00:00,2026-09-03 15:00,54,수원,0,31.4,96.0,0.0,0.0,96.0,772.0
KIM,2026-09-01 00:00:00,2026-09-03 18:00,57,수원,0,29.0,24.0,15.0,9.0,4.0,366.0
KIM,2026-09-01 00:00:00,2026-09-03 21:00,60,수원,0,23.9,66.0,50.0,43.0,10.0,12.0
KIM,2026-09-01 00:00:00,2026-09-04 00:00,63,수원,0,22.2,74.0,59.0,66.0,4.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 03:00,66,수원,0,21.0,74.0,65.0,53.0,0.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 06:00,69,수원,0,20.3,67.0,67.0,23.0,0.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 09:00,72,수원,0,24.5,0.0,0.0,0.0,0.0,207.0
KIM,2026-09-01 00:00:00,2026-09-01 09:00,0,인천,0,23.4,99.0,17.0,32.0,98.0,32.0
KIM,2026-09-01 00:00:00,2026-09-01 12:00,3,인천,0,24.8,95.0,31.0,68.0,93.0,266.0
KIM,2026-09-01 00:00:00,2026-09-01 15:00,6,인천,0,25.7,100.0,100.0,81.0,100.0,384.0
KIM,2026-09-01 00:00:00,2026-09-01 18:00,9,인천,0,24.1,100.0,98.0,0.0,100.0,66.0
KIM,2026-09-01 00:00:00,2026-09-01 21:00,12,인천,0,23.7,100.0,100.0,81.0,100.0,3.0
KIM,2026-09-01 00:00:00,2026-09-02 00:00,15,인천,0,23.7,100.0,63.0,7.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-02 03:00,18,인천,0,22.8,100.0,64.0,11.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-02 06:00,21,인천,0,21.9,100.0,62.0,18.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-02 09:00,24,인천,0,24.1,100.0,52.0,70.0,100.0,131.0
KIM,2026-09-01 00:00:00,2026-09-02 12:00,27,인천,0,26.8,100.0,18.0,60.0,100.0,464.0
KIM,2026-09-01 00:00:00,2026-09-02 15:00,30,인천,0,27.2,100.0,14.0,0.0,100.0,673.0
KIM,2026-09-01 00:00:00,2026-09-02 18:00,33,인천,0,25.4,16.0,12.0,0.0,6.0,304.0
KIM,2026-09-01 00:00:00,2026-09-02 21:00,36,인천,0,23.4,100.0,53.0,0.0,100.0,13.0
KIM,2026-09-01 00:00:00,2026-09-03 00:00,39,인천,0,22.7,96.0,73.0,0.0,88.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 03:00,42,인천,0,21.8,68.0,68.0,0.0,20.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 06:00,45,인천,0,21.2,100.0,99.0,0.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 09:00,48,인천,0,23.5,100.0,72.0,0.0,100.0,91.0
KIM,2026-09-01 00:00:00,2026-09-03 12:00,51,인천,0,27.8,51.0,11.0,0.0,48.0,634.0
KIM,2026-09-01 00:00:00,2026-09-03 15:00,54,인천,0,28.8,2.0,1.0,0.0,1.0,795.0
KIM,2026-09-01 00:00:00,2026-09-03 18:00,57,인천,0,26.6,45.0,0.0,30.0,33.0,400.0
KIM,2026-09-01 00:00:00,2026-09-03 21:00,60,인천,0,23.3,68.0,40.0,50.0,18.0,13.0
KIM,2026-09-01 00:00:00,2026-09-04 00:00,63,인천,0,21.3,81.0,66.0,65.0,0.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 03:00,66,인천,0,20.2,37.0,37.0,7.0,0.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 06:00,69,인천,0,19.3,72.0,72.0,5.0,0.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 09:00,72,인천,0,23.2,0.0,0.0,0.0,0.0,200.0
KIM,2026-09-01 00:00:00,2026-09-01 09:00,0,전주,0,24.3,100.0,78.0,1.0,100.0,196.0
KIM,2026-09-01 00:00:00,2026-09-01 12:00,3,전주,0,26.0,65.0,43.0,6.0,51.0,582.0
KIM,2026-09-01 00:00:00,2026-09-01 15:00,6,전주,0,25.9,100.0,43.0,22.0,100.0,411.0
KIM,2026-09-01 00:00:00,2026-09-01 18:00,9,전주,0,24.7,100.0,48.0,87.0,100.0,181.0
KIM,2026-09-01 00:00:00,2026-09-01 21:00,12,전주,0,23.4,100.0,100.0,71.0,100.0,8.0
KIM,2026-09-01 00:00:00,2026-09-02 00:00,15,전주,0,23.4,100.0,100.0,86.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-02 03:00,18,전주,0,23.0,100.0,72.0,92.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-02 06:00,21,전주,0,22.4,100.0,36.0,81.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-02 09:00,24,전주,0,24.3,100.0,94.0,84.0,100.0,131.0
KIM,2026-09-01 00:00:00,2026-09-02 12:00,27,전주,0,27.5,100.0,15.0,97.0,100.0,484.0
KIM,2026-09-01 00:00:00,2026-09-02 15:00,30,전주,0,25.5,100.0,100.0,99.0,100.0,674.0
KIM,2026-09-01 00:00:00,2026-09-02 18:00,33,전주,0,23.5,100.0,79.0,91.0,100.0,46.0
KIM,2026-09-01 00:00:00,2026-09-02 21:00,36,전주,0,22.8,100.0,45.0,95.0,100.0,6.0
KIM,2026-09-01 00:00:00,2026-09-03 00:00,39,전주,0,22.4,100.0,76.0,96.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 03:00,42,전주,0,21.8,100.0,76.0,91.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 06:00,45,전주,0,21.7,99.0,67.0,94.0,93.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 09:00,48,전주,0,24.2,100.0,6.0,83.0,100.0,136.0
KIM,2026-09-01 00:00:00,2026-09-03 12:00,51,전주,0,26.6,100.0,11.0,49.0,100.0,403.0
KIM,2026-09-01 00:00:00,2026-09-03 15:00,54,전주,0,27.2,92.0,17.0,20.0,91.0,635.0
KIM,2026-09-01 00:00:00,2026-09-03 18:00,57,전주,0,24.7,100.0,56.0,42.0,100.0,287.0
KIM,2026-09-01 00:00:00,2026-09-03 21:00,60,전주,0,23.1,100.0,81.0,0.0,100.0,8.0
KIM,2026-09-01 00:00:00,2026-09-04 00:00,63,전주,0,22.0,80.0,76.0,1.0,49.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 03:00,66,전주,0,21.3,49.0,49.0,8.0,0.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 06:00,69,전주,0,20.9,59.0,51.0,42.0,0.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 09:00,72,전주,0,22.9,0.0,0.0,0.0,0.0,216.0
KIM,2026-09-01 00:00:00,2026-09-01 09:00,0,제주,0,27.1,100.0,0.0,0.0,100.0,198.0
KIM,2026-09-01 00:00:00,2026-09-01 12:00,3,제주,0,27.0,100.0,98.0,0.0,100.0,554.0
KIM,2026-09-01 00:00:00,2026-09-01 15:00,6,제주,0,27.5,100.0,95.0,1.0,100.0,327.0
KIM,2026-09-01 00:00:00,2026-09-01 18:00,9,제주,0,27.0,100.0,66.0,0.0,100.0,109.0
KIM,2026-09-01 00:00:00,2026-09-01 21:00,12,제주,0,26.4,100.0,8.0,0.0,100.0,8.0
KIM,2026-09-01 00:00:00,2026-09-02 00:00,15,제주,0,25.6,100.0,20.0,0.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-02 03:00,18,제주,0,25.2,100.0,67.0,0.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-02 06:00,21,제주,0,25.0,100.0,45.0,0.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-02 09:00,24,제주,0,26.6,100.0,12.0,1.0,100.0,146.0
KIM,2026-09-01 00:00:00,2026-09-02 12:00,27,제주,0,28.0,87.0,4.0,7.0,87.0,597.0
KIM,2026-09-01 00:00:00,2026-09-02 15:00,30,제주,0,27.8,58.0,17.0,5.0,54.0,646.0
KIM,2026-09-01 00:00:00,2026-09-02 18:00,33,제주,0,27.2,38.0,22.0,5.0,28.0,350.0
KIM,2026-09-01 00:00:00,2026-09-02 21:00,36,제주,0,26.1,99.0,45.0,0.0,99.0,12.0
KIM,2026-09-01 00:00:00,2026-09-03 00:00,39,제주,0,25.5,100.0,2.0,0.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 03:00,42,제주,0,25.1,100.0,30.0,3.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 06:00,45,제주,0,25.2,100.0,70.0,14.0,100.0,0.0
KIM,2026-09-01 00:00:00,2026-09-03 09:00,48,제주,0,26.0,98.0,69.0,5.0,97.0,138.0
KIM,2026-09-01 00:00:00,2026-09-03 12:00,51,제주,0,27.9,21.0,14.0,0.0,9.0,582.0
KIM,2026-09-01 00:00:00,2026-09-03 15:00,54,제주,0,26.6,56.0,26.0,16.0,43.0,788.0
KIM,2026-09-01 00:00:00,2026-09-03 18:00,57,제주,0,25.9,64.0,30.0,10.0,52.0,330.0
KIM,2026-09-01 00:00:00,2026-09-03 21:00,60,제주,0,25.3,95.0,29.0,28.0,93.0,11.0
KIM,2026-09-01 00:00:00,2026-09-04 00:00,63,제주,0,24.9,85.0,21.0,8.0,81.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 03:00,66,제주,0,24.6,95.0,51.0,21.0,90.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 06:00,69,제주,0,24.3,100.0,100.0,64.0,98.0,0.0
KIM,2026-09-01 00:00:00,2026-09-04 09:00,72,제주,0,24.5,99.0,99.0,0.0,16.0,43.0
ECMWF,2026-09-01 12:00:00,2026-09-01 21:00,0,강릉,0,22.9,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 00:00,3,강릉,0,22.8,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 03:00,6,강릉,0,22.6,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 06:00,9,강릉,0,22.3,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 09:00,12,강릉,0,22.9,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 12:00,15,강릉,0,24.5,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 15:00,18,강릉,0,24.6,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 18:00,21,강릉,0,23.7,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 21:00,24,강릉,0,22.8,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 00:00,27,강릉,0,22.1,41.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 03:00,30,강릉,0,21.3,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 06:00,33,강릉,0,22.0,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 09:00,36,강릉,0,23.3,52.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 12:00,39,강릉,0,24.2,48.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 15:00,42,강릉,0,24.6,54.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 18:00,45,강릉,0,23.9,23.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 21:00,48,강릉,0,21.8,31.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 00:00,51,강릉,0,20.4,41.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 03:00,54,강릉,0,19.0,93.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 06:00,57,강릉,0,19.5,77.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 09:00,60,강릉,0,23.7,61.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 12:00,63,강릉,0,24.5,35.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 15:00,66,강릉,0,24.4,34.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 18:00,69,강릉,0,23.8,20.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 21:00,72,강릉,0,23.0,34.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 00:00,75,강릉,0,22.2,20.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 03:00,78,강릉,0,21.7,42.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 06:00,81,강릉,0,21.5,44.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 09:00,84,강릉,0,23.2,34.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 12:00,87,강릉,0,24.1,33.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 15:00,90,강릉,0,23.7,70.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 18:00,93,강릉,0,23.4,95.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 21:00,96,강릉,0,22.7,91.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 00:00,99,강릉,0,22.5,41.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 03:00,102,강릉,0,22.3,76.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 06:00,105,강릉,0,22.4,95.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 09:00,108,강릉,0,23.3,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 12:00,111,강릉,0,24.0,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 15:00,114,강릉,0,24.6,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 18:00,117,강릉,0,23.6,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 21:00,120,강릉,0,23.2,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 00:00,123,강릉,0,22.5,89.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 03:00,126,강릉,0,22.0,91.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 06:00,129,강릉,0,21.2,73.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 09:00,132,강릉,0,23.3,30.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 12:00,135,강릉,0,24.1,94.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 15:00,138,강릉,0,23.6,88.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 18:00,141,강릉,0,22.9,92.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 21:00,144,강릉,0,21.4,59.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 03:00,150,강릉,0,17.2,35.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 09:00,156,강릉,0,22.0,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 15:00,162,강릉,0,23.8,47.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 21:00,168,강릉,0,21.0,59.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 03:00,174,강릉,0,21.3,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 09:00,180,강릉,0,21.9,81.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 15:00,186,강릉,0,21.5,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 21:00,192,강릉,0,20.3,48.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 03:00,198,강릉,0,19.9,95.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 09:00,204,강릉,0,21.6,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 15:00,210,강릉,0,22.5,85.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 21:00,216,강릉,0,20.9,78.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 03:00,222,강릉,0,20.9,97.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 09:00,228,강릉,0,21.8,81.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 15:00,234,강릉,0,22.6,45.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 21:00,240,강릉,0,20.3,34.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-01 21:00,0,광주,1,23.8,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 00:00,3,광주,1,23.4,98.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 03:00,6,광주,1,22.9,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 06:00,9,광주,1,22.6,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 09:00,12,광주,1,24.5,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 12:00,15,광주,1,28.6,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 15:00,18,광주,1,28.6,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 18:00,21,광주,1,25.8,98.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 21:00,24,광주,1,24.5,87.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 00:00,27,광주,1,23.5,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 03:00,30,광주,1,22.7,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 06:00,33,광주,1,22.1,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 09:00,36,광주,1,25.6,90.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 12:00,39,광주,1,29.6,91.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 15:00,42,광주,1,29.8,82.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 18:00,45,광주,1,28.3,48.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 21:00,48,광주,1,24.9,17.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 00:00,51,광주,1,22.8,3.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 03:00,54,광주,1,21.8,34.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 06:00,57,광주,1,21.3,55.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 09:00,60,광주,1,24.4,2.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 12:00,63,광주,1,27.6,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 15:00,66,광주,1,28.2,1.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 18:00,69,광주,1,24.5,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 21:00,72,광주,1,21.0,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 00:00,75,광주,1,19.2,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 03:00,78,광주,1,18.8,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 06:00,81,광주,1,18.2,1.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 09:00,84,광주,1,23.4,11.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 12:00,87,광주,1,27.8,2.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 15:00,90,광주,1,28.4,13.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 18:00,93,광주,1,24.9,2.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 21:00,96,광주,1,21.8,1.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 00:00,99,광주,1,21.0,39.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 03:00,102,광주,1,19.8,67.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 06:00,105,광주,1,18.8,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 09:00,108,광주,1,19.5,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 12:00,111,광주,1,21.9,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 15:00,114,광주,1,22.0,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 18:00,117,광주,1,21.7,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 21:00,120,광주,1,21.1,97.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 00:00,123,광주,1,20.9,91.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 03:00,126,광주,1,20.9,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 06:00,129,광주,1,20.7,13.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 09:00,132,광주,1,23.8,9.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 12:00,135,광주,1,27.8,1.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 15:00,138,광주,1,29.7,20.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 18:00,141,광주,1,26.5,96.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 21:00,144,광주,1,23.5,11.0,,,,
