TM,STN,TA,CA_TOT,SS,SI
2026-08-14 06:00:00,112,25.0,7.0,0.0,0.0
2026-08-14 06:00:00,119,24.5,7.0,0.0,0.0
2026-08-14 06:00:00,133,23.2,7.0,0.0,0.0
2026-08-14 06:00:00,143,23.4,5.0,0.0,0.0
2026-08-14 06:00:00,146,24.2,8.0,0.0,0.0
2026-08-14 06:00:00,156,24.5,6.0,0.0,1.49
2026-08-14 06:00:00,159,24.8,3.0,0.0,0.0
2026-08-14 06:00:00,184,24.3,2.0,0.0,0.0
2026-08-14 07:00:00,105,23.3,9.0,0.0,0.06
2026-08-14 07:00:00,108,24.9,7.0,0.0,0.14
2026-08-14 07:00:00,112,25.5,3.0,0.1,0.2
2026-08-14 07:00:00,119,24.8,8.0,0.0,0.13
2026-08-14 07:00:00,133,24.0,7.0,0.0,0.14
2026-08-14 07:00:00,143,24.7,3.0,0.4,0.22
2026-08-14 07:00:00,146,25.3,8.0,0.0,0.24
2026-08-14 07:00:00,156,25.1,6.0,0.4,1.62
2026-08-14 07:00:00,159,26.2,1.0,0.3,0.25
2026-08-14 07:00:00,184,24.9,6.0,0.3,0.1
2026-08-14 08:00:00,105,23.1,10.0,0.0,0.17
2026-08-14 08:00:00,108,25.9,7.0,0.0,0.45
2026-08-14 08:00:00,112,26.7,5.0,0.8,0.78
2026-08-14 08:00:00,119,25.9,7.0,0.0,0.37
2026-08-14 08:00:00,133,25.9,7.0,0.4,0.7
2026-08-14 08:00:00,143,27.3,6.0,1.0,0.96
2026-08-14 08:00:00,146,26.7,9.0,0.0,0.49
2026-08-14 08:00:00,156,26.3,7.0,0.3,1.87
2026-08-14 08:00:00,159,28.3,1.0,1.0,0.91
2026-08-14 08:00:00,184,27.3,7.0,1.0,0.86
2026-08-14 09:00:00,105,23.5,8.0,0.0,0.31
2026-08-14 09:00:00,108,27.1,8.0,0.0,0.84
2026-08-14 09:00:00,112,28.0,7.0,1.0,1.51
2026-08-14 09:00:00,119,27.6,8.0,0.1,0.93
2026-08-14 09:00:00,133,26.8,8.0,0.4,1.06
2026-08-14 09:00:00,143,28.6,5.0,0.8,1.54
2026-08-14 09:00:00,146,28.1,7.0,0.5,1.42
2026-08-14 09:00:00,156,28.4,5.0,1.0,2.63
2026-08-14 09:00:00,159,29.6,1.0,1.0,1.77
2026-08-14 09:00:00,184,29.2,8.0,0.9,1.58
2026-08-14 18:00:00,105,24.8,10.0,0.0,0.16
2026-08-14 18:00:00,108,30.4,8.0,0.0,0.28
2026-08-14 18:00:00,112,31.2,8.0,1.0,1.28
2026-08-14 18:00:00,119,30.5,7.0,0.7,1.08
2026-08-14 18:00:00,133,28.2,10.0,0.0,0.34
2026-08-14 18:00:00,143,32.2,10.0,0.0,0.41
2026-08-14 18:00:00,146,27.1,10.0,0.0,0.1
2026-08-14 18:00:00,156,28.9,10.0,0.0,1.88
2026-08-14 18:00:00,159,28.7,7.0,0.3,0.66
2026-08-14 18:00:00,184,28.0,8.0,0.0,0.19
2026-08-14 19:00:00,105,24.6,8.0,0.0,0.15
2026-08-14 19:00:00,108,28.5,9.0,0.0,0.15
2026-08-14 19:00:00,112,30.2,8.0,0.7,0.57
2026-08-14 19:00:00,119,28.9,9.0,0.0,0.23
2026-08-14 19:00:00,133,27.3,10.0,0.0,0.09
2026-08-14 19:00:00,143,31.0,10.0,0.0,0.05
2026-08-14 19:00:00,146,25.9,10.0,0.0,0.03
2026-08-14 19:00:00,156,27.5,10.0,0.0,1.73
2026-08-14 19:00:00,159,27.9,8.0,0.1,0.22
2026-08-14 19:00:00,184,28.0,7.0,0.0,0.07
2026-08-14 20:00:00,105,24.1,7.0,0.0,0.01
2026-08-14 20:00:00,108,26.7,10.0,0.0,0.0
2026-08-14 20:00:00,112,28.8,8.0,0.0,0.02
2026-08-14 20:00:00,119,27.6,10.0,0.0,0.03
2026-08-14 20:00:00,133,26.7,10.0,0.0,0.0
2026-08-14 20:00:00,143,30.2,10.0,0.0,0.0
2026-08-14 20:00:00,146,25.0,10.0,0.0,0.0
2026-08-14 20:00:00,156,24.8,10.0,0.0,1.59
2026-08-14 20:00:00,159,27.4,7.0,0.0,0.0
2026-08-14 20:00:00,184,27.5,7.0,0.0,0.01
2026-08-14 21:00:00,105,24.0,9.0,,
2026-08-14 21:00:00,108,26.4,9.0,,
2026-08-14 21:00:00,112,28.0,8.0,,
2026-08-14 21:00:00,119,27.0,8.0,,
2026-08-14 21:00:00,133,26.7,10.0,,
2026-08-14 21:00:00,143,29.5,9.0,,
2026-08-14 21:00:00,146,25.2,10.0,,
2026-08-14 21:00:00,156,24.3,10.0,,
2026-08-14 21:00:00,159,27.1,7.0,,
2026-08-14 21:00:00,184,26.9,0.0,,
2026-08-14 22:00:00,105,23.6,8.0,,
2026-08-14 22:00:00,108,26.2,10.0,,
2026-08-14 22:00:00,112,27.5,8.0,,
2026-08-14 22:00:00,119,26.9,9.0,,
2026-08-14 22:00:00,133,26.6,10.0,,
2026-08-14 22:00:00,143,28.8,9.0,,
2026-08-14 22:00:00,146,25.7,10.0,,
2026-08-14 22:00:00,156,25.2,9.0,,
2026-08-14 22:00:00,159,26.9,7.0,,
2026-08-14 22:00:00,184,26.2,7.0,,
2026-08-14 23:00:00,105,23.4,10.0,,
2026-08-14 23:00:00,108,26.2,10.0,,
2026-08-14 23:00:00,112,26.9,7.0,,
2026-08-14 23:00:00,119,26.2,9.0,,
2026-08-14 23:00:00,133,26.4,10.0,,
2026-08-14 23:00:00,143,27.8,9.0,,
2026-08-14 23:00:00,146,25.2,9.0,,
2026-08-14 23:00:00,156,24.4,7.0,,
2026-08-14 23:00:00,159,26.6,8.0,,
2026-08-14 23:00:00,184,25.8,8.0,,
2026-08-15 00:00:00,105,23.3,10.0,,
2026-08-15 00:00:00,108,26.0,10.0,,
2026-08-15 00:00:00,112,26.8,10.0,,
2026-08-15 00:00:00,119,26.6,10.0,,
2026-08-15 00:00:00,133,26.3,10.0,,
2026-08-15 00:00:00,143,26.8,7.0,,
2026-08-15 00:00:00,146,25.3,9.0,,
2026-08-15 00:00:00,156,24.7,10.0,,
2026-08-15 00:00:00,159,26.4,8.0,,
2026-08-15 00:00:00,184,25.6,7.0,,
2026-08-15 01:00:00,105,23.1,10.0,,
2026-08-15 01:00:00,108,26.0,10.0,,
2026-08-15 01:00:00,112,26.7,9.0,,
2026-08-15 01:00:00,119,26.4,10.0,,
2026-08-15 01:00:00,133,26.0,10.0,,
2026-08-15 01:00:00,143,25.7,6.0,,
2026-08-15 01:00:00,146,25.4,10.0,,
2026-08-15 01:00:00,156,24.7,8.0,,
2026-08-15 01:00:00,159,26.2,7.0,,
2026-08-15 01:00:00,184,25.8,6.0,,
2026-08-15 02:00:00,105,23.0,10.0,,
2026-08-15 02:00:00,108,26.0,10.0,,
2026-08-15 02:00:00,112,26.6,8.0,,
2026-08-15 02:00:00,119,25.9,10.0,,
2026-08-15 02:00:00,133,25.0,10.0,,
2026-08-15 02:00:00,143,25.2,7.0,,
2026-08-15 02:00:00,146,25.1,10.0,,
2026-08-15 02:00:00,156,25.3,8.0,,
2026-08-15 02:00:00,159,25.8,6.0,,
2026-08-15 02:00:00,184,25.3,7.0,,
2026-08-15 03:00:00,105,22.9,10.0,,
2026-08-15 03:00:00,108,25.8,8.0,,
2026-08-15 03:00:00,112,26.5,10.0,,
2026-08-15 03:00:00,119,25.9,8.0,,
2026-08-15 03:00:00,133,24.9,10.0,,
2026-08-15 03:00:00,143,24.9,7.0,,
2026-08-15 03:00:00,146,25.1,10.0,,
2026-08-15 03:00:00,156,24.8,10.0,,
2026-08-15 03:00:00,159,25.7,9.0,,
2026-08-15 03:00:00,184,24.9,3.0,,
2026-08-15 04:00:00,105,22.8,10.0,,
2026-08-15 04:00:00,108,25.7,8.0,,
2026-08-15 04:00:00,112,26.6,10.0,,
2026-08-15 04:00:00,119,25.6,10.0,,
2026-08-15 04:00:00,133,24.6,10.0,,
2026-08-15 04:00:00,143,24.7,10.0,,
2026-08-15 04:00:00,146,25.3,10.0,,
2026-08-15 04:00:00,156,24.6,10.0,,
2026-08-15 04:00:00,159,25.5,9.0,,
2026-08-15 04:00:00,184,24.8,5.0,,
2026-08-15 05:00:00,105,22.7,9.0,,
2026-08-15 05:00:00,108,25.5,9.0,,
2026-08-15 05:00:00,112,26.5,10.0,,
2026-08-15 05:00:00,119,25.8,10.0,,
2026-08-15 05:00:00,133,24.5,8.0,,
2026-08-15 05:00:00,143,24.5,10.0,,
2026-08-15 05:00:00,146,25.3,10.0,,
2026-08-15 05:00:00,156,24.5,10.0,,
2026-08-15 05:00:00,159,25.6,9.0,,
2026-08-15 05:00:00,184,24.9,6.0,,
2026-08-15 06:00:00,105,22.6,9.0,0.0,0.01
2026-08-15 06:00:00,108,25.3,10.0,0.0,0.0
2026-08-15 06:00:00,112,26.4,10.0,0.0,0.0
2026-08-15 06:00:00,119,25.8,10.0,0.0,0.0
2026-08-15 06:00:00,133,24.4,8.0,0.0,0.0
2026-08-15 06:00:00,143,24.3,10.0,0.0,0.0
2026-08-15 06:00:00,146,25.2,8.0,0.0,0.0
2026-08-15 06:00:00,156,24.2,10.0,0.0,0.93
2026-08-15 06:00:00,159,25.5,9.0,0.0,0.0
2026-08-15 06:00:00,184,25.4,9.0,0.0,0.0
2026-08-15 07:00:00,105,22.8,9.0,0.0,0.11
2026-08-15 07:00:00,108,25.3,9.0,0.0,0.05
2026-08-15 07:00:00,112,26.6,10.0,0.0,0.06
2026-08-15 07:00:00,119,25.9,8.0,0.0,0.09
2026-08-15 07:00:00,133,26.0,8.0,0.4,0.35
2026-08-15 07:00:00,143,24.4,9.0,0.0,0.15
2026-08-15 07:00:00,146,25.3,9.0,0.0,0.17
2026-08-15 07:00:00,156,24.1,10.0,0.0,1.04
2026-08-15 07:00:00,159,26.0,10.0,0.0,0.14
2026-08-15 07:00:00,184,26.5,10.0,0.0,0.03
2026-08-15 08:00:00,105,23.4,9.0,0.0,0.24
2026-08-15 08:00:00,108,25.6,10.0,0.0,0.21
2026-08-15 08:00:00,112,26.9,10.0,0.0,0.25
2026-08-15 08:00:00,119,26.6,9.0,0.0,0.39
2026-08-15 08:00:00,133,26.1,10.0,0.2,0.52
2026-08-15 08:00:00,143,25.6,10.0,0.1,0.65
2026-08-15 08:00:00,146,26.6,10.0,0.1,0.57
2026-08-15 08:00:00,156,25.4,9.0,0.0,1.35
2026-08-15 08:00:00,159,27.1,9.0,0.0,0.47
2026-08-15 08:00:00,184,27.1,10.0,0.0,0.16
2026-08-15 09:00:00,105,24.3,8.0,0.0,0.61
2026-08-15 09:00:00,108,26.2,10.0,0.0,0.45
2026-08-15 09:00:00,112,26.7,10.0,0.0,0.26
2026-08-15 09:00:00,119,26.8,10.0,0.0,0.46
2026-08-15 09:00:00,133,25.8,10.0,0.0,0.38
2026-08-15 09:00:00,143,26.6,8.0,0.0,0.81
2026-08-15 09:00:00,146,27.8,9.0,0.0,0.73
2026-08-15 09:00:00,156,28.1,10.0,0.2,2.04
2026-08-15 09:00:00,159,28.2,9.0,0.0,0.88
2026-08-15 09:00:00,184,26.5,10.0,0.0,0.14
2026-08-15 10:00:00,105,24.8,9.0,0.0,0.66
2026-08-15 10:00:00,108,27.1,10.0,0.0,0.76
2026-08-15 10:00:00,112,27.0,10.0,0.0,0.49
2026-08-15 10:00:00,119,26.8,10.0,0.0,0.36
2026-08-15 10:00:00,133,26.5,10.0,0.0,0.49
2026-08-15 10:00:00,143,29.2,7.0,0.8,2.07
2026-08-15 10:00:00,146,28.4,10.0,0.1,1.26
2026-08-15 10:00:00,156,28.6,10.0,0.0,2.28
2026-08-15 10:00:00,159,29.0,9.0,0.0,1.12
2026-08-15 10:00:00,184,26.9,10.0,0.0,0.7
2026-08-15 11:00:00,105,25.2,9.0,0.0,0.69
2026-08-15 11:00:00,108,27.2,10.0,0.0,0.66
2026-08-15 11:00:00,112,27.3,10.0,0.0,0.48
2026-08-15 11:00:00,119,27.2,10.0,0.0,0.87
2026-08-15 11:00:00,133,26.7,10.0,0.0,0.69
2026-08-15 11:00:00,143,30.4,8.0,0.8,2.4
2026-08-15 11:00:00,146,29.5,10.0,0.0,1.46
2026-08-15 11:00:00,156,29.7,10.0,0.0,2.22
2026-08-15 11:00:00,159,30.8,9.0,0.2,1.96
2026-08-15 11:00:00,184,27.5,10.0,0.0,0.73
2026-08-15 12:00:00,105,24.9,10.0,0.0,0.4
2026-08-15 12:00:00,108,27.3,10.0,0.0,0.74
2026-08-15 12:00:00,112,27.8,9.0,0.0,0.93
2026-08-15 12:00:00,119,28.3,9.0,0.0,1.22
2026-08-15 12:00:00,133,27.1,10.0,0.0,0.88
2026-08-15 12:00:00,143,31.7,9.0,0.3,2.12
2026-08-15 12:00:00,146,29.9,10.0,0.0,1.07
2026-08-15 12:00:00,156,29.2,10.0,0.0,2.01
2026-08-15 12:00:00,159,31.3,8.0,0.1,1.98
2026-08-15 12:00:00,184,28.1,9.0,0.0,0.93
2026-08-15 13:00:00,105,24.7,10.0,0.0,0.31
2026-08-15 13:00:00,108,28.3,10.0,0.0,1.13
2026-08-15 13:00:00,112,27.9,10.0,0.0,0.93
2026-08-15 13:00:00,119,28.8,9.0,0.0,1.6
2026-08-15 13:00:00,133,27.1,10.0,0.0,0.68
2026-08-15 13:00:00,143,31.8,10.0,0.6,2.46
2026-08-15 13:00:00,146,28.9,10.0,0.0,0.82
2026-08-15 13:00:00,156,29.9,9.0,0.0,2.08
2026-08-15 13:00:00,159,32.2,8.0,0.8,2.81
2026-08-15 13:00:00,184,28.6,9.0,0.0,1.2
2026-08-15 14:00:00,105,25.0,10.0,0.0,0.41
2026-08-15 14:00:00,108,29.3,10.0,0.1,1.78
2026-08-15 14:00:00,112,27.8,10.0,0.0,0.61
2026-08-15 14:00:00,119,28.8,9.0,0.0,1.37
2026-08-15 14:00:00,133,26.4,10.0,0.0,0.53
2026-08-15 14:00:00,143,32.0,10.0,0.0,1.18
2026-08-15 14:00:00,146,29.1,10.0,0.0,1.07
2026-08-15 14:00:00,156,29.5,10.0,0.0,2.01
2026-08-15 14:00:00,159,32.6,8.0,1.0,3.25
2026-08-15 14:00:00,184,28.6,10.0,0.0,1.01
2026-08-15 15:00:00,105,25.4,10.0,0.0,0.64
2026-08-15 15:00:00,108,28.3,10.0,0.0,0.37
2026-08-15 15:00:00,112,26.9,10.0,0.0,0.42
2026-08-15 15:00:00,119,29.1,9.0,0.0,1.37
2026-08-15 15:00:00,133,26.5,10.0,0.0,0.61
2026-08-15 15:00:00,143,31.6,10.0,0.0,1.19
2026-08-15 15:00:00,146,29.8,10.0,0.0,1.15
2026-08-15 15:00:00,156,30.0,9.0,0.0,2.31
2026-08-15 15:00:00,159,31.2,8.0,0.6,2.14
2026-08-15 15:00:00,184,27.9,10.0,0.0,0.46
2026-08-15 16:00:00,105,25.6,10.0,0.0,1.01
2026-08-15 16:00:00,108,26.6,10.0,0.0,0.28
2026-08-15 16:00:00,112,24.8,9.0,0.0,0.34
2026-08-15 16:00:00,119,29.1,9.0,0.0,1.24
2026-08-15 16:00:00,133,26.4,10.0,0.0,0.81
2026-08-15 16:00:00,143,31.4,10.0,0.0,0.84
2026-08-15 16:00:00,146,29.8,10.0,0.0,1.14
2026-08-15 16:00:00,156,29.3,9.0,0.0,2.09
2026-08-15 16:00:00,159,30.2,9.0,0.1,1.41
2026-08-15 16:00:00,184,27.3,10.0,0.0,0.39
2026-08-15 17:00:00,105,25.7,10.0,0.0,0.7
2026-08-15 17:00:00,108,25.6,10.0,0.0,0.28
2026-08-15 17:00:00,112,24.2,10.0,0.0,0.18
2026-08-15 17:00:00,119,28.7,10.0,0.0,0.77
2026-08-15 17:00:00,133,25.8,10.0,0.0,0.34
2026-08-15 17:00:00,143,31.1,10.0,0.0,0.54
2026-08-15 17:00:00,146,29.0,10.0,0.0,0.63
2026-08-15 17:00:00,156,28.2,10.0,0.0,1.79
2026-08-15 17:00:00,159,29.3,9.0,0.1,1.04
2026-08-15 17:00:00,184,26.7,10.0,0.0,0.14
2026-08-15 18:00:00,105,25.7,10.0,0.1,0.6
2026-08-15 18:00:00,108,25.2,10.0,0.0,0.22
2026-08-15 18:00:00,112,24.3,10.0,0.0,0.08
2026-08-15 18:00:00,119,28.2,10.0,0.0,0.37
2026-08-15 18:00:00,133,25.2,8.0,0.0,0.46
2026-08-15 18:00:00,143,29.8,10.0,0.0,0.5
2026-08-15 18:00:00,146,28.5,10.0,0.0,0.25
2026-08-15 18:00:00,156,28.0,10.0,0.0,1.8
2026-08-15 18:00:00,159,28.0,10.0,0.0,0.22
2026-08-15 18:00:00,184,26.3,10.0,0.0,0.02
2026-08-15 19:00:00,105,25.5,10.0,0.0,0.17
2026-08-15 19:00:00,108,25.2,10.0,0.0,0.07
2026-08-15 19:00:00,112,24.5,10.0,0.0,0.04
2026-08-15 19:00:00,119,26.7,10.0,0.0,0.12
2026-08-15 19:00:00,133,25.1,10.0,0.0,0.23
2026-08-15 19:00:00,143,28.9,10.0,0.0,0.18
2026-08-15 19:00:00,146,27.2,10.0,0.0,0.06
2026-08-15 19:00:00,156,27.1,10.0,0.0,1.57
2026-08-15 19:00:00,159,27.6,10.0,0.0,0.06
2026-08-15 19:00:00,184,26.3,10.0,0.0,0.01
2026-08-15 20:00:00,105,25.0,10.0,0.0,0.01
2026-08-15 20:00:00,108,25.2,10.0,0.0,0.01
2026-08-15 20:00:00,112,24.5,10.0,0.0,0.01
2026-08-15 20:00:00,119,26.0,10.0,0.0,0.0
2026-08-15 20:00:00,133,24.8,10.0,0.0,0.01
2026-08-15 20:00:00,143,28.3,10.0,0.0,0.01
2026-08-15 20:00:00,146,26.4,10.0,0.0,0.0
2026-08-15 20:00:00,156,26.1,10.0,0.0,1.45
2026-08-15 20:00:00,159,27.3,10.0,0.0,0.0
2026-08-15 20:00:00,184,26.9,10.0,0.0,0.0
2026-08-15 21:00:00,105,24.7,10.0,,
2026-08-15 21:00:00,108,25.3,10.0,,
2026-08-15 21:00:00,112,24.4,10.0,,
2026-08-15 21:00:00,119,25.7,10.0,,
2026-08-15 21:00:00,133,24.7,10.0,,
2026-08-15 21:00:00,143,27.7,10.0,,
2026-08-15 21:00:00,146,26.6,10.0,,
2026-08-15 21:00:00,156,25.6,10.0,,
2026-08-15 21:00:00,159,27.0,10.0,,
2026-08-15 21:00:00,184,26.8,9.0,,
2026-08-15 22:00:00,105,24.2,10.0,,
2026-08-15 22:00:00,108,25.3,9.0,,
2026-08-15 22:00:00,112,24.4,9.0,,
2026-08-15 22:00:00,119,25.5,10.0,,
2026-08-15 22:00:00,133,24.4,10.0,,
2026-08-15 22:00:00,143,26.9,10.0,,
2026-08-15 22:00:00,146,26.0,10.0,,
2026-08-15 22:00:00,156,25.3,10.0,,
2026-08-15 22:00:00,159,27.0,10.0,,
2026-08-15 22:00:00,184,26.7,10.0,,
2026-08-15 23:00:00,105,23.8,9.0,,
2026-08-15 23:00:00,108,25.4,10.0,,
2026-08-15 23:00:00,112,24.8,10.0,,
2026-08-15 23:00:00,119,25.5,10.0,,
2026-08-15 23:00:00,133,24.5,10.0,,
2026-08-15 23:00:00,143,25.6,10.0,,
2026-08-15 23:00:00,146,25.7,10.0,,
2026-08-15 23:00:00,156,25.4,10.0,,
2026-08-15 23:00:00,159,26.9,10.0,,
2026-08-15 23:00:00,184,26.3,10.0,,
2026-08-16 00:00:00,105,23.6,10.0,,
2026-08-16 00:00:00,108,25.4,10.0,,
2026-08-16 00:00:00,112,25.1,8.0,,
2026-08-16 00:00:00,119,25.9,9.0,,
2026-08-16 00:00:00,133,24.3,10.0,,
2026-08-16 00:00:00,143,24.6,10.0,,
2026-08-16 00:00:00,146,24.9,10.0,,
2026-08-16 00:00:00,156,25.9,10.0,,
2026-08-16 00:00:00,159,26.8,10.0,,
2026-08-16 00:00:00,184,25.8,10.0,,
2026-08-16 01:00:00,105,23.3,10.0,,
2026-08-16 01:00:00,108,25.4,9.0,,
2026-08-16 01:00:00,112,25.2,10.0,,
2026-08-16 01:00:00,119,26.1,10.0,,
2026-08-16 01:00:00,133,24.0,10.0,,
2026-08-16 01:00:00,143,24.0,10.0,,
2026-08-16 01:00:00,146,24.3,10.0,,
2026-08-16 01:00:00,156,23.7,10.0,,
2026-08-16 01:00:00,159,26.8,10.0,,
2026-08-16 01:00:00,184,25.9,10.0,,
2026-08-16 02:00:00,105,23.3,10.0,,
2026-08-16 02:00:00,108,25.4,10.0,,
2026-08-16 02:00:00,112,24.9,9.0,,
2026-08-16 02:00:00,119,24.2,10.0,,
2026-08-16 02:00:00,133,24.0,10.0,,
2026-08-16 02:00:00,143,23.8,10.0,,
2026-08-16 02:00:00,146,23.2,10.0,,
2026-08-16 02:00:00,156,23.5,10.0,,
2026-08-16 02:00:00,159,26.5,10.0,,
2026-08-16 02:00:00,184,25.8,8.0,,
2026-08-16 03:00:00,105,23.2,9.0,,
2026-08-16 03:00:00,108,24.3,10.0,,
2026-08-16 03:00:00,112,24.2,10.0,,
2026-08-16 03:00:00,119,22.2,10.0,,
2026-08-16 03:00:00,133,23.6,10.0,,
2026-08-16 03:00:00,143,23.7,10.0,,
2026-08-16 03:00:00,146,23.4,10.0,,
2026-08-16 03:00:00,156,23.3,10.0,,
2026-08-16 03:00:00,159,26.0,10.0,,
2026-08-16 03:00:00,184,25.9,10.0,,
2026-08-16 04:00:00,105,23.2,10.0,,
2026-08-16 04:00:00,108,24.1,10.0,,
2026-08-16 04:00:00,112,23.8,10.0,,
2026-08-16 04:00:00,119,21.6,10.0,,
2026-08-16 04:00:00,133,23.1,10.0,,
2026-08-16 04:00:00,143,23.8,10.0,,
2026-08-16 04:00:00,146,22.9,10.0,,
2026-08-16 04:00:00,156,23.4,10.0,,
2026-08-16 04:00:00,159,25.9,10.0,,
2026-08-16 04:00:00,184,26.1,10.0,,
2026-08-16 05:00:00,105,23.2,10.0,,
2026-08-16 05:00:00,108,23.2,10.0,,
2026-08-16 05:00:00,112,23.4,8.0,,
2026-08-16 05:00:00,119,22.0,10.0,,
2026-08-16 05:00:00,133,23.0,10.0,,
2026-08-16 05:00:00,143,23.6,10.0,,
2026-08-16 05:00:00,146,22.9,10.0,,
2026-08-16 05:00:00,156,23.2,10.0,,
2026-08-16 05:00:00,159,25.6,10.0,,
2026-08-16 05:00:00,184,26.0,10.0,,
2026-08-16 06:00:00,105,23.1,10.0,0.0,0.0
2026-08-16 06:00:00,108,22.9,10.0,0.0,0.0
2026-08-16 06:00:00,112,23.0,10.0,0.0,0.0
2026-08-16 06:00:00,119,22.2,10.0,0.0,0.0
2026-08-16 06:00:00,133,22.9,10.0,0.0,0.0
2026-08-16 06:00:00,143,23.7,10.0,0.0,0.0
2026-08-16 06:00:00,146,22.6,10.0,0.0,0.0
2026-08-16 06:00:00,156,23.0,10.0,0.0,0.01
2026-08-16 06:00:00,159,24.0,10.0,0.0,0.0
2026-08-16 06:00:00,184,25.9,10.0,0.0,0.0
2026-08-16 07:00:00,105,22.6,10.0,0.0,0.02
2026-08-16 07:00:00,108,22.7,10.0,0.0,0.05
2026-08-16 07:00:00,112,23.2,10.0,0.0,0.05
2026-08-16 07:00:00,119,22.6,10.0,0.0,0.06
2026-08-16 07:00:00,133,22.6,10.0,0.0,0.01
2026-08-16 07:00:00,143,23.8,10.0,0.0,0.03
2026-08-16 07:00:00,146,22.6,10.0,0.0,0.02
2026-08-16 07:00:00,156,22.9,10.0,0.0,0.0
2026-08-16 07:00:00,159,23.9,10.0,0.0,0.04
2026-08-16 07:00:00,184,26.1,10.0,0.0,0.02
2026-08-16 08:00:00,105,22.6,10.0,0.0,0.08
2026-08-16 08:00:00,108,22.7,9.0,0.0,0.22
2026-08-16 08:00:00,112,23.6,9.0,0.0,0.3
2026-08-16 08:00:00,119,23.1,9.0,0.0,0.26
2026-08-16 08:00:00,133,22.7,10.0,0.0,0.1
2026-08-16 08:00:00,143,23.8,10.0,0.0,0.08
2026-08-16 08:00:00,146,22.8,10.0,0.0,0.13
2026-08-16 08:00:00,156,23.1,10.0,0.0,0.02
2026-08-16 08:00:00,159,23.2,10.0,0.0,0.16
2026-08-16 08:00:00,184,26.8,9.0,0.0,0.09
2026-08-16 09:00:00,105,22.8,10.0,0.0,0.12
2026-08-16 09:00:00,108,23.3,10.0,0.0,0.47
2026-08-16 09:00:00,112,24.5,9.0,0.0,0.84
2026-08-16 09:00:00,119,23.3,9.0,0.0,0.21
2026-08-16 09:00:00,133,23.0,10.0,0.0,0.17
2026-08-16 09:00:00,143,23.9,10.0,0.0,0.19
2026-08-16 09:00:00,146,23.7,10.0,0.0,0.25
2026-08-16 09:00:00,156,23.5,10.0,0.0,0.08
2026-08-16 09:00:00,159,23.4,10.0,0.0,0.21
2026-08-16 09:00:00,184,27.7,8.0,0.0,0.32
2026-08-16 10:00:00,105,22.9,10.0,0.0,0.3
2026-08-16 10:00:00,108,23.8,10.0,0.0,0.52
2026-08-16 10:00:00,112,25.1,9.0,0.0,0.72
2026-08-16 10:00:00,119,23.8,8.0,0.0,0.35
2026-08-16 10:00:00,133,23.4,10.0,0.0,0.24
2026-08-16 10:00:00,143,24.0,10.0,0.0,0.3
2026-08-16 10:00:00,146,24.4,10.0,0.0,0.45
2026-08-16 10:00:00,156,23.8,10.0,0.0,0.25
2026-08-16 10:00:00,159,24.3,10.0,0.0,0.51
2026-08-16 10:00:00,184,28.9,9.0,0.0,0.6
2026-08-16 11:00:00,105,23.1,10.0,0.0,0.39
2026-08-16 11:00:00,108,24.2,10.0,0.0,0.57
2026-08-16 11:00:00,112,24.9,9.0,0.0,0.53
2026-08-16 11:00:00,119,23.7,9.0,0.0,0.42
2026-08-16 11:00:00,133,25.1,9.0,0.0,0.91
2026-08-16 11:00:00,143,23.8,10.0,0.0,0.33
2026-08-16 11:00:00,146,26.7,10.0,0.2,1.38
2026-08-16 11:00:00,156,25.5,10.0,0.0,0.64
2026-08-16 11:00:00,159,24.0,10.0,0.0,0.53
2026-08-16 11:00:00,184,28.3,10.0,0.0,0.47
2026-08-16 12:00:00,105,23.5,10.0,0.0,0.59
2026-08-16 12:00:00,108,24.5,10.0,0.0,0.73
2026-08-16 12:00:00,112,24.9,9.0,0.0,0.56
2026-08-16 12:00:00,119,24.3,9.0,0.0,0.5
2026-08-16 12:00:00,133,27.2,8.0,0.1,1.76
2026-08-16 12:00:00,143,23.2,10.0,0.0,0.32
2026-08-16 12:00:00,146,27.0,9.0,0.1,1.07
2026-08-16 12:00:00,156,27.9,8.0,0.2,2.44
2026-08-16 12:00:00,159,23.3,10.0,0.0,0.4
2026-08-16 12:00:00,184,28.5,10.0,0.0,0.81
2026-08-16 13:00:00,105,23.7,10.0,0.0,0.63
2026-08-16 13:00:00,108,24.3,10.0,0.0,0.65
2026-08-16 13:00:00,112,25.4,9.0,0.0,0.84
2026-08-16 13:00:00,119,24.9,9.0,0.0,1.18
2026-08-16 13:00:00,133,28.8,8.0,0.8,3.01
2026-08-16 13:00:00,143,22.0,10.0,0.0,0.31
2026-08-16 13:00:00,146,28.9,9.0,0.6,2.68
2026-08-16 13:00:00,156,26.4,9.0,0.0,0.72
2026-08-16 13:00:00,159,22.3,10.0,0.0,0.15
2026-08-16 13:00:00,184,27.8,10.0,0.0,0.18
2026-08-16 14:00:00,105,24.5,10.0,0.0,0.9
2026-08-16 14:00:00,108,24.0,10.0,0.0,0.34
2026-08-16 14:00:00,112,25.1,9.0,0.0,0.57
2026-08-16 14:00:00,119,24.5,9.0,0.0,0.97
2026-08-16 14:00:00,133,28.9,9.0,0.4,2.46
2026-08-16 14:00:00,143,21.8,10.0,0.0,0.4
2026-08-16 14:00:00,146,28.9,9.0,0.1,1.34
